book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,1,1,0,0, [1],"(<a href='B:10 1:1'>1,1</a>) hebr. Elohim (die Mehrzahlform von hebr. Eloah), der häufigste at. Name, der mit »Gott« übersetzt wird. Er wird als »Der, dem Ehrfurcht gebührt« gedeutet."
1,1,1,0,0, [2],"(<a href='B:10 1:1'>1,1</a>) Das hebr. schamajim bezeichnet sowohl den Lufthimmel über der Erde (z.B. 5Mo <a href='B:50 4:17'>4,17</a>) als auch den Sternenhimmel (z.B. 5Mo <a href='B:50 4:19'>4,19</a>) und den Himmel als Thronsitz Gottes (z.B. Ps <a href='B:230 2:4'>2,4</a>)."
1,1,2,0,0, [3],"(<a href='B:10 1:2'>1,2</a>) hebr. tohu wa bohu."
1,1,26,0,0, [4],"(<a href='B:10 1:26'>1,26</a>) hebr. Adam = der vom Erdboden Genommene, von hebr. adamah = Erdboden, Ackererde. »Adam« ist zugleich der Name für den ersten Menschen und ein häufiges hebr. Wort für »Mensch«."
1,2,4,0,0, [5],"(<a href='B:10 2:4'>2,4</a>) Das hebr. toledoth kann »Erzeugungen / Hervorbringungen / Entstehungs­geschichte« bedeuten."
1,2,4,0,0, [6],"(<a href='B:10 2:4'>2,4</a>) hebr. Jahweh Elohim. JHWH (Jahweh / Jehovah) ist der wichtigste Name Gottes im AT. Er kann mit »Der Ewige« übersetzt werden und wird in dieser Bibel mit Herr wiedergegeben."
1,2,7,0,0, [7],"(<a href='B:10 2:7'>2,7</a>) od. Atem / Hauch des Lebens."
1,2,8,0,0, [8],"(<a href='B:10 2:8'>2,8</a>) bed. »Land der Glückseligkeit«. In der gr. Übersetzung des AT wird der Garten Eden als Paradies (Lustgarten) bezeichnet."
1,2,14,0,0, [9],"(<a href='B:10 2:14'>2,14</a>) Die Flussnamen wurden nach der Sintflut wiederverwendet, aber angesichts der starken Veränderungen der Erdoberfläche durch die Flutkatastrophe ist ihr ursprünglicher Verlauf nicht genau feststellbar."
1,2,17,0,0, [10],"(<a href='B:10 2:17'>2,17</a>) Die ersten Menschen kannten den Tod noch nicht; er kam erst als Folge der Sünde über den Menschen (vgl. Röm <a href='B:520 5:12'>5,12</a>; <a href='B:520 6:23'>6,23</a>; Eph <a href='B:560 2:1-3'>2,1-3</a>)."
1,2,18,0,0, [11],"(<a href='B:10 2:18'>2,18</a>) Andere Übersetzung: einen Beistand / eine Hilfe als sein Gegenüber."
1,2,23,0,0, [12],"(<a href='B:10 2:23'>2,23</a>) ein Wortspiel im Hebr. zwischen Isch (= Mann) und Ischa (= Frau)."
1,2,24,0,0, [13],"(<a href='B:10 2:24'>2,24</a>) w. ankleben."
1,3,1,0,0, [14],"(<a href='B:10 3:1'>3,1</a>) Die Schlange steht in der Schrift öfter für den Teufel oder Satan (Widersacher), ein gefallenes Engelwesen."
1,3,14,0,0, [15],"(<a href='B:10 3:14'>3,14</a>) Aus Gottes Mund bedeutet der Fluch ein Gerichtswort (vgl. 5Mo <a href='B:50 28:15'>28,15</a>.<a href='B:50 28:20'>20</a>). Er kommt als Folge der Sünde auf die Schlange, auf die Menschen wie auch auf die ganze Schöpfung (vgl. Röm <a href='B:520 8:19-22'>8,19-22</a>; Gal <a href='B:550 3:10-14'>3,10-14</a>; Offb <a href='B:730 22:3'>22,3</a>)."
1,3,15,0,0, [16],"(<a href='B:10 3:15'>3,15</a>) »Same« steht im AT oft bildlich für Nachkommen."
1,3,15,0,0, [17],"(<a href='B:10 3:15'>3,15</a>) od. Er wird dir den Kopf zermalmen, und du wirst ihm die Ferse zermalmen. Hier finden wir die erste Prophetie und Verheißung über den zukünftigen Erretter: Ein Nachkomme der Frau sollte den Teufel besiegen, wobei der Teufel auch ihn verwunden würde (Jesus Christus wurden bei der Kreuzigung die Füße durchbohrt)."
1,3,16,0,0, [18],"(<a href='B:10 3:16'>3,16</a>) Vgl. dieselben Worte in 1Mo <a href='B:10 4:7'>4,7</a>."
1,3,20,0,0, [19],"(<a href='B:10 3:20'>3,20</a>) hebr. Chawwah = Leben."
1,3,24,0,0, [20],"(<a href='B:10 3:24'>3,24</a>) d.h. Engelwesen, die u.a. die Aufgabe haben, das, was Gott heilig ist, vor Missbrauch und Entweihung zu schützen (vgl. u.a. 2Mo <a href='B:20 25:18'>25,18</a>; <a href='B:20 26:1'>26,1</a>; 1Kö <a href='B:110 8:6'>8,6</a>)."
1,4,1,0,0, [21],"(<a href='B:10 4:1'>4,1</a>) Im Hebräischen wird »erkennen« zuweilen auch für den Beischlaf verwendet."
1,4,1,0,0, [22],"(<a href='B:10 4:1'>4,1</a>) bed. »Erwerb«."
1,4,2,0,0, [23],"(<a href='B:10 4:2'>4,2</a>) bed. »Hauch / Nichtigkeit / Vergänglichkeit«."
1,4,4,0,0, [24],"(<a href='B:10 4:4'>4,4</a>) d.h. sah es wohlwollend an, nahm es als wohlgefällig an."
1,4,16,0,0, [25],"(<a href='B:10 4:16'>4,16</a>) bed. »umherschweifend / flüchtig«."
1,4,17,0,0, [26],"(<a href='B:10 4:17'>4,17</a>) Kain hatte sich eine seiner nach ihm geborenen Schwestern oder weiteren Verwandten zur Frau genommen (vgl. 1Mo <a href='B:10 5:4'>5,4</a>)."
1,4,17,0,0, [27],"(<a href='B:10 4:17'>4,17</a>) bed. »Einweihung / Unterweisung«."
1,4,17,0,0, [28],"(<a href='B:10 4:17'>4,17</a>) d.h. eine feste, bewachte Wohnstätte."
1,4,22,0,0, [29],"(<a href='B:10 4:22'>4,22</a>) d.h. Bronze."
1,4,25,0,0, [30],"(<a href='B:10 4:25'>4,25</a>) bed. »Ersatz« (= der an die Stelle eines anderen Gesetzte)."
1,4,26,0,0, [31],"(<a href='B:10 4:26'>4,26</a>) bed. »Mensch« im Sinne von »sterblicher, hinfälliger Mensch«."
1,5,2,0,0, [32],"(<a href='B:10 5:2'>5,2</a>) hebr. Adam."
1,5,29,0,0, [33],"(<a href='B:10 5:29'>5,29</a>) bed. »Trost / Ruhe«."
1,6,2,0,0, [34],"(<a href='B:10 6:2'>6,2</a>) eine Bezeichnung für Engelwesen (vgl. Hi <a href='B:220 1:6'>1,6</a>)."
1,6,4,0,0, [35],"(<a href='B:10 6:4'>6,4</a>) hebr. nephilim = »Die Gefallenen« oder auch »Fehlgeburten / Missgeburten«."
1,6,5,0,0, [36],"(<a href='B:10 6:5'>6,5</a>) od. alle Pläne / Absichten; (dasselbe Wort in 1Mo <a href='B:10 8:21'>8,21</a>)."
1,6,11,0,0, [37],"(<a href='B:10 6:11'>6,11</a>) od. Bosheit / Gewalttat."
1,6,13,0,0, [38],"(<a href='B:10 6:13'>6,13</a>) d.h. der gesamten Menschheit."
1,6,14,0,0, [39],"(<a href='B:10 6:14'>6,14</a>) w. einen Kasten. Die Arche war ein großes, kastenförmiges Schiff (Abmessungen nach der »kleinen Elle« von 45 cm: ca. 135 m lang, <a href='B:10 22:5'>22,5</a> m breit und <a href='B:10 13:5'>13,5</a> m hoch; nach der »großen Elle« von 52,5 cm: ca. 157,5 auf 26 auf <a href='B:10 15:8'>15,8</a> m), das durchaus in der Lage war, die beschriebene Anzahl von Lebewesen jeder Art aufzunehmen. Dasselbe Wort steht für das Kästchen, in dem Mose gerettet wurde (vgl. 2Mo <a href='B:20 2:3'>2,3</a>)."
1,6,14,0,0, [40],"(<a href='B:10 6:14'>6,14</a>) hebr. kopher; dieses Wort bedeutet »Bedeckung«, aber oft auch »Sühnung«."
1,7,1,0,0, [41],"(<a href='B:10 7:1'>7,1</a>) d.h. deine Familie."
1,7,14,0,0, [42],"(<a href='B:10 7:14'>7,14</a>) das Wort bezeichnet oft die Tiere, die der Mensch als Haustiere halten kann."
1,8,21,0,0, [43],"(<a href='B:10 8:21'>8,21</a>) w. den Geruch der Beruhigung od. Besänftigung."
1,8,21,0,0, [44],"(<a href='B:10 8:21'>8,21</a>) od. Pläne / Absichten (vgl. 1Mo <a href='B:10 6:5'>6,5</a>)."
1,9,4,0,0, [45],"(<a href='B:10 9:4'>9,4</a>) Andere Übersetzung: seine Seele."
1,9,9,0,0, [46],"(<a href='B:10 9:9'>9,9</a>) d.h. eurer Nachkommenschaft."
1,9,18,0,0, [47],"(<a href='B:10 9:18'>9,18</a>) bed. »Name« (hebr. Schem)."
1,9,18,0,0, [48],"(<a href='B:10 9:18'>9,18</a>) bed. nach hebr. Ableitung »heiß«, nach ähnlich lautender ägyptischer Ableitung: »sonnenverbrannt / geschwärzt«. »Das schwarze Land« war ein alter Name für Ägypten (vgl. Ps <a href='B:230 78:51'>78,51</a>; <a href='B:230 105:23'>105,23</a>)."
