book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,1,1,0,0,ⓐ,"<a class='B' href='B:160 9:6'>Неєм. 9:6</a>; <a class='B' href='B:300 32:17'>Єр. 32:17</a>; <a class='B' href='B:500 1:1'>Ів. 1:1</a>; <a class='B' href='B:510 17:24'>Дії 17:24</a>; <a class='B' href='B:650 1:10'>Євр. 1:10</a>, <a class='B' href='B:650 11:3'>11:3</a>."
1,1,2,0,0,ⓑ,<a class='B' href='B:290 40:13'>Іс. 40:13</a>; <a class='B' href='B:230 33:6'>Пс. 33:6</a>.
1,1,3,0,0,ⓒ,<a class='B' href='B:290 45:7'>Іс. 45:7</a>; <a class='B' href='B:540 4:6'>2 Кор. 4:6</a>.
1,1,4,0,0,ⓓ,<a class='B' href='B:10 1:18'>1 М. 1:18</a>.
1,1,5,0,0,ⓔ,<a class='B' href='B:230 74:16'>Пс. 74:16</a>.
1,1,7,0,0,ⓕ,<a class='B' href='B:300 51:15'>Єр. 51:15</a>; <a class='B' href='B:230 148:4'>Пс. 148:4</a>.
1,1,9,0,0,ⓖ,<a class='B' href='B:220 38:8'>Йов 38:8</a>; <a class='B' href='B:230 33:7'>Пс. 33:7</a>.
1,1,11,0,0,ⓗ,<a class='B' href='B:490 6:44'>Лк. 6:44</a>.
1,1,14,0,0,ⓘ,"<a class='B' href='B:230 74:17'>Пс. 74:17</a>, <a class='B' href='B:230 104:19'>104:19</a>, <a class='B' href='B:230 136:7'>136:7</a>."
1,1,16,0,0,ⓙ,"<a class='B' href='B:230 136:8'>Пс. 136:8</a>, <a class='B' href='B:230 136:9'>9</a>."
1,1,18,0,0,ⓚ,<a class='B' href='B:10 1:4'>1 М. 1:4</a>.
1,1,20,0,0,ⓛ,<a class='B' href='B:10 2:19'>1 М. 2:19</a>; <a class='B' href='B:50 4:17'>5 М. 4:17</a>.
1,1,21,0,0,ⓜ,<a class='B' href='B:220 40:25'>Йов 40:25</a>; <a class='B' href='B:230 104:26'>Пс. 104:26</a>.
1,1,22,0,0,ⓝ,"<a class='B' href='B:10 1:28'>1 М. 1:28</a>, <a class='B' href='B:10 8:17'>8:17</a>, <a class='B' href='B:10 9:1'>9:1</a>,<a class='B' href='B:10 9:7'>7</a>."
1,1,25,0,0,ⓞ,<a class='B' href='B:220 12:7'>Йов 12:7</a>.
1,1,26,0,0,ⓟ,"<a class='B' href='B:10 3:22'>1 М. 3:22</a>, <a class='B' href='B:10 5:1'>5:1</a>, <a class='B' href='B:10 9:6'>9:6</a>; <a class='B' href='B:230 8:6'>Пс. 8:6</a>, <a class='B' href='B:230 82:6'>82:6</a>; <a class='B' href='B:250 3:19'>Екл. 3:19</a>; <a class='B' href='B:530 1:7'>1 Кор. 1:7</a>."
1,1,27,0,0,ⓠ,"<a class='B' href='B:10 2:7'>1 М. 2:7</a>, <a class='B' href='B:10 5:2'>5:2</a>, <a class='B' href='B:10 6:19'>6:19</a>; <a class='B' href='B:470 19:4'>Мт. 19:4</a>."
1,1,28,0,0,ⓡ,<a class='B' href='B:10 1:22'>1 М. 1:22</a>; <a class='B' href='B:650 2:7'>Євр. 2:7</a>.
1,1,29,0,0,ⓢ,<a class='B' href='B:10 9:3'>1 М. 9:3</a>; <a class='B' href='B:520 14:2'>Рим. 14:2</a>.
1,1,31,0,0,ⓣ,<a class='B' href='B:230 104:24'>Пс. 104:24</a>; <a class='B' href='B:610 4:4'>1 Тим. 4:4</a>.
1,2,1,0,0,ⓤ,<a class='B' href='B:50 4:19'>5 М. 4:19</a>; <a class='B' href='B:120 21:3'>2 Цар. 21:3</a>; <a class='B' href='B:300 33:22'>Єр. 33:22</a>.
1,2,1,0,0,[1],<em>Вистроєні сили </em>– небесні світила Сонячної системи.
1,2,2,0,0,ⓥ,"<a class='B' href='B:20 20:11'>2 М. 20:11</a>, <a class='B' href='B:20 31:17'>31:17</a>."
1,2,3,0,0,ⓦ,<a class='B' href='B:650 4:4'>Євр. 4:4</a>.
1,2,5,0,0,ⓧ,"<a class='B' href='B:220 38:26'>Йов 38:26</a>, <a class='B' href='B:220 38:27'>27</a>."
1,2,7,0,0,ⓨ,"<a class='B' href='B:10 1:27'>1 М. 1:27</a>, <a class='B' href='B:10 3:19'>3:19</a>; <a class='B' href='B:20 32:4'>2 М. 32:4</a>; <a class='B' href='B:530 15:45'>1 Кор. 15:45</a>."
1,2,8,0,0,ⓩ,<a class='B' href='B:10 3:23'>1 М. 3:23</a>; <a class='B' href='B:260 4:15-16'>Пісн. 4:15-16</a>; <a class='B' href='B:290 51:3'>Іс. 51:3</a>; <a class='B' href='B:330 31:9'>Єз. 31:9</a>.
1,2,9,0,0,ⓐ,"<a class='B' href='B:240 3:18'>Пр. 3:18</a>; <a class='B' href='B:730 2:7'>Об. 2:7</a>, <a class='B' href='B:730 22:2'>22:2</a>."
1,2,12,0,0,ⓑ,<a class='B' href='B:20 28:9'>2 М. 28:9</a>.
1,2,13,0,0,ⓒ,<a class='B' href='B:290 18:1'>Іс. 18:1</a>.
