book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,1,1,0,0,[1],"<em>No princípio Deus criou </em>ou “No princípio, quando Deus criou”."
1,1,2,0,0,[2],<em>Espírito de Deus </em>ou “um vento de Deus”. Ver <a class='B' href='B:300 10:12-13'>Jr 10.12-13</a>.
1,1,6,0,0,[3],"<em>domo </em>Tradicionalmente traduzido como “firmamento”. A ideia daquele tempo era de que havia uma cobertura (como um vidro ou espelho), separando as águas dos céus (nuvens) das águas da terra (rios, mares). Ver também vv14,20."
1,1,26,0,0,[4],<em>como nós somos </em>ou “à nossa semelhança”.
1,2,4,0,0,[5],"<em>história da criação </em>Literalmente, “Esta é a descendência”. A expressão faz parte da organização do texto do Gênesis e encontra-se também em <a class='B' href='B:10 5:1'>Gn 5.1</a>; <a class='B' href='B:10 6:9'>6.9</a>; <a class='B' href='B:10 10:1'>10.1</a>; <a class='B' href='B:10 11:10'>11.10</a>,<a class='B' href='B:10 11:27'>27</a>; <a class='B' href='B:10 25:12'>25.12</a>,<a class='B' href='B:10 25:19'>19</a>; <a class='B' href='B:10 36:1'>36.1</a>,<a class='B' href='B:10 36:9'>9</a> e 37.2."
1,2,7,0,0,[6],"<em>homem </em>Em hebraico, a pronúncia da palavra “homem” e “terra” é semelhante."
1,2,8,0,0,[7],<em>Éden </em>Palavra hebraica que significa “prazer” (ver <a class='B' href='B:290 51:3'>Is 51.3</a>; <a class='B' href='B:330 31:8-9'>Ez 31.8-9</a>).
1,2,8,0,0,[8],<em>leste </em>Geralmente se refere à região entre os rios Tigre e Eufrates.
1,2,11,0,0,[9],<em>Havilá </em>Nome que tinha a região situada na costa ocidental da península arábica.
1,2,12,0,0,[10],<em>bdélio </em>Resina muito cara e de aroma suave utilizada em perfumes.
1,2,13,0,0,[11],"<em>Cuxe </em>Geralmente se refere à Etiópia, mas aqui se refere a uma região da Mesopotâmia (hoje, Iraque) ou perto dela."
1,2,14,0,0,[12],"<em>Tigre, Eufrates </em>Os dois maiores rios da Babilônia e da Assíria."
1,2,23,0,0,[13],"<em>mulher </em>Em hebraico a palavra “mulher” forma-se da palavra “homem”, assim como em português a palavra “varoa” se forma da palavra “varão”."
1,3,16,0,0,[14],<em>O seu trabalho (…) gravidez </em>ou “Aumentarei as suas dores de parto”.
1,3,16,0,0,[15],"<em>O seu desejo (…) dominará </em>ou “O seu desejo será estar com o seu marido, mas ele a dominará”. Tradução difícil. Ver a mesma expressão, num contexto diferente, em <a class='B' href='B:10 4:7'>Gn 4.7</a>."
1,3,18,0,0,[16],Ver <a class='B' href='B:10 1:29-30'>Gn 1.29-30</a>.
1,3,20,0,0,[17],<em>Eva </em>O nome significa “que tem vida” ou “que dá vida”.
1,4,1,0,0,[18],"<em>Caim </em>Em hebraico, o nome “Caim” é semelhante à palavra “obter” ou “conseguir ter”."
1,4,4,0,0,[19],"<em>Abel (…) do seu rebanho </em>Literalmente, “Abel ofereceu as primeiras ovelhas nascidas do seu rebanho, especialmente as partes gordas”."
1,4,7,0,0,[20],<em>pronto para atacar você </em>ou “como um demônio”.
1,4,8,0,0,[21],<em>Vamos para o campo </em>Segundo algumas versões antigas. O TM não tem estas palavras.
1,4,16,0,0,[22],<em>Node </em>Significa “andar de um lado para o outro”.
1,4,25,0,0,[23],<em>deu </em>O verbo “dar” em hebraico é semelhante ao nome “Sete”.
