book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,1,1,0,0,[1†],"rész. <a href='B:10 2:4'>2,4</a>.<a href='B:10 2:5'>5</a>. <a href='B:230 33:6'>Zsolt. 33,6</a>. <a href='B:230 89:12'>89,12</a>. <a href='B:230 136:5'>136,5</a>. <a href='B:510 14:15'>Csel. 14,15</a>. <a href='B:510 17:24'>17,24</a>. <a href='B:650 11:3'>Zsid. 11,3</a>. <a href='B:220 33:4'>Jób 33,4</a>."
1,1,3,0,0,[2†],"<a href='B:540 4:6'>2 Kor. 4,6</a>."
1,1,4,0,0,[3†],"<a href='B:290 45:7'>Ésa. 45,7</a>."
1,1,6,0,0,[4†],"<a href='B:300 10:12'>Jer. 10,12</a>. <a href='B:300 51:15'>51,15</a>."
1,1,7,0,0,[5†],"<a href='B:230 148:4'>Zsolt. 148,4</a>."
1,1,9,0,0,[6†],"<a href='B:220 38:8'>Jób 38,8</a>. <a href='B:230 33:6'>Zsolt. 33,6</a>.<a href='B:230 33:7'>7</a>.<a href='B:230 33:9'>9</a>. <a href='B:230 136:6'>Zsolt. 136,6</a>."
1,1,10,0,0,[7†],"<a href='B:230 95:5'>Zsolt. 95,5</a>."
1,1,14,0,0,[8†],"<a href='B:230 104:19'>Zsolt. 104,19</a>."
1,1,15,0,0,[9†],"<a href='B:300 31:35'>Jer. 31,35</a>."
1,1,16,0,0,[10†],"<a href='B:230 136:7-9'>Zsolt. 136,7–9</a>."
1,1,22,0,0,[11†],"rész. <a href='B:10 8:17'>8,17</a>."
1,1,26,0,0,[12†],"rész. <a href='B:10 5:1'>5,1</a>. <a href='B:530 11:7'>1 Kor. 11,7</a>. <a href='B:580 3:10'>Kol. 3,10</a>."
1,1,27,0,0,[13†],"<a href='B:470 19:4'>Máté 19,4</a>. <a href='B:480 10:6'>Márk 10,6</a>."
1,1,29,0,0,[14†],"rész. <a href='B:10 9:3'>9,3</a>. <a href='B:230 115:16'>Zsolt. 115,16</a>."
1,1,30,0,0,[15†],"<a href='B:230 104:14'>Zsolt. 104,14</a>."
1,2,1,0,0,[1†],"<a href='B:290 40:26'>Ésa. 40,26</a>."
1,2,2,0,0,[2†],"<a href='B:20 20:11'>2 Móz. 20,11</a>."
1,2,7,0,0,[3†],"<a href='B:530 15:45'>1 Kor. 15,45</a>.<a href='B:530 15:47'>47</a>."
1,2,9,0,0,[4†],"<a href='B:730 2:7'>Jel. 2,7</a>."
1,2,14,0,0,[5†],"<a href='B:340 10:4'>Dán. 10,4</a>."
1,2,17,0,0,[6†],"<a href='B:520 5:12'>Róm. 5,12</a>."
1,2,18,0,0,[7†],"<a href='B:250 4:9'>Préd. 4,9</a>."
1,2,22,0,0,[8†],"<a href='B:530 11:8'>1 Kor. 11,8</a>."
1,2,24,0,0,[9†],"<a href='B:470 19:5'>Máté 19,5</a>. <a href='B:480 10:7'>Márk 10,7</a>. <a href='B:530 6:16'>1 Kor. 6,16</a>. <a href='B:560 5:31'>Eféz. 5,31</a>."
1,2,25,0,0,[10†],"rész. <a href='B:10 3:7'>3,7</a>."
1,3,4,0,0,[1†],"<a href='B:540 11:3'>2 Kor. 11,3</a>."
