book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,1,1,0,0,ⓐ,<a class='B' href='B:230 102:25'>Sl 102.25</a>; <a class='B' href='B:160 9:6'>Ne 9.6</a>; <a class='B' href='B:290 42:5'>Is 42.5</a>; <a class='B' href='B:510 17:24'>At 17.24</a>; <a class='B' href='B:520 1:20'>Rm 1.20</a>; <a class='B' href='B:650 11:3'>Hb 11.3</a>
1,1,3,0,0,ⓑ,"<a class='B' href='B:230 33:6'>Sl 33.6</a>,<a class='B' href='B:230 33:9'>9</a>; <a class='B' href='B:540 4:6'>2Co 4.6</a>"
1,1,8,0,0,ⓒ,<a class='B' href='B:680 3:5'>2Pe 3.5</a>
1,1,10,0,0,ⓓ,<a class='B' href='B:230 33:7'>Sl 33.7</a>; <a class='B' href='B:230 146:6'>146.6</a>
1,1,14,0,0,ⓔ,<a class='B' href='B:230 104:19'>Sl 104.19</a>
1,1,16,0,0,ⓕ,<a class='B' href='B:230 136:8-9'>Sl 136.8-9</a>
1,1,26,0,0,ⓖ,<a class='B' href='B:530 11:7'>1Co 11.7</a>
1,1,26,0,0,ⓗ,<a class='B' href='B:230 8:6-8'>Sl 8.6-8</a>
1,1,27,0,0,ⓘ,<a class='B' href='B:10 5:1-2'>Gn 5.1-2</a>; <a class='B' href='B:660 3:9'>Tg 3.9</a>
1,1,27,0,0,ⓙ,<a class='B' href='B:470 19:4'>Mt 19.4</a>; <a class='B' href='B:480 10:6'>Mc 10.6</a>
1,1,31,0,0,ⓚ,<a class='B' href='B:610 4:4'>1Tm 4.4</a>
1,2,2,0,0,ⓛ,<a class='B' href='B:20 20:11'>Êx 20.11</a>
1,2,2,0,0,ⓜ,"<a class='B' href='B:650 4:4'>Hb 4.4</a>,<a class='B' href='B:650 4:10'>10</a>"
1,2,7,0,0,[1],Em hebraico a palavra “terra” (<em>adama</em>) soa parecido com “homem” (<em>adam</em>)
1,2,7,0,0,ⓝ,<a class='B' href='B:530 15:45'>1Co 15.45</a>
1,2,9,0,0,ⓞ,"<a class='B' href='B:730 2:7'>Ap 2.7</a>; <a class='B' href='B:730 22:2'>22.2</a>,<a class='B' href='B:730 22:14'>14</a>"
1,2,17,0,0,ⓟ,<a class='B' href='B:520 6:23'>Rm 6.23</a>; <a class='B' href='B:660 1:15'>Tg 1.15</a>
1,2,23,0,0,[2],Em hebraico há um jogo de palavras com os termos para “varão” (<em>ish</em>) e “varoa” (<em>ishah</em>)
1,2,23,0,0,ⓠ,<a class='B' href='B:530 11:8-9'>1Co 11.8-9</a>
1,2,24,0,0,ⓡ,<a class='B' href='B:470 19:5'>Mt 19.5</a>; <a class='B' href='B:480 10:7-8'>Mc 10.7-8</a>; <a class='B' href='B:530 6:16'>1Co 6.16</a>; <a class='B' href='B:560 5:31'>Ef 5.31</a>
1,3,1,0,0,ⓢ,<a class='B' href='B:730 12:9'>Ap 12.9</a>; <a class='B' href='B:730 20:2'>20.2</a>
1,3,3,0,0,ⓣ,<a class='B' href='B:10 2:16-17'>Gn 2.16-17</a>
1,3,4,0,0,ⓤ,<a class='B' href='B:500 8:44'>Jo 8.44</a>; <a class='B' href='B:540 11:3'>2Co 11.3</a>
1,3,6,0,0,ⓥ,<a class='B' href='B:610 2:14'>1Tm 2.14</a>
1,3,6,0,0,ⓦ,<a class='B' href='B:520 5:12'>Rm 5.12</a>
1,3,13,0,0,ⓧ,<a class='B' href='B:540 11:3'>2Co 11.3</a>
1,3,15,0,0,ⓨ,<a class='B' href='B:520 16:20'>Rm 16.20</a>
1,3,17,0,0,ⓩ,<a class='B' href='B:10 5:29'>Gn 5.29</a>; <a class='B' href='B:520 8:20-22'>Rm 8.20-22</a>
1,3,17,0,0,ⓐ,<a class='B' href='B:220 5:7'>Jó 5.7</a>; <a class='B' href='B:220 14:1'>14.1</a>
1,3,19,0,0,ⓑ,<a class='B' href='B:230 90:3'>Sl 90.3</a>; <a class='B' href='B:250 12:7'>Ec 12.7</a>
1,3,20,0,0,[3],<em>Eva </em>significa “vida” e em hebraico soa parecido com a palavra que significa “seres humanos”
1,3,22,0,0,ⓒ,<a class='B' href='B:10 2:9'>Gn 2.9</a>; <a class='B' href='B:730 22:14'>Ap 22.14</a>
1,4,1,0,0,[4],<em>Caim </em>em hebraico soa parecido com a palavra que significa “adquiri”
1,4,4,0,0,ⓓ,<a class='B' href='B:650 11:4'>Hb 11.4</a>
1,4,8,0,0,ⓔ,<a class='B' href='B:470 23:35'>Mt 23.35</a>; <a class='B' href='B:490 11:51'>Lc 11.51</a>; <a class='B' href='B:690 3:12'>1Jo 3.12</a>
