book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,1,26,0,0,[1],Probable reading of the original Hebrew text (see Syriac); Masoretic Text <em>the earth</em>
1,2,5,0,0,[2],Or <em>land</em>; also in verse 6
1,2,6,0,0,[3],Or <em>mist</em>
1,2,7,0,0,[4],"The Hebrew for <em>man </em><span class=""tl"">(adam)</span> sounds like and may be related to the Hebrew for <em>ground </em><span class=""tl"">(adamah)</span>; it is also the name <em>Adam </em>(see verse 20)."
1,2,12,0,0,[5],Or <em>good; pearls</em>
1,2,13,0,0,[6],Possibly southeast Mesopotamia
1,2,20,0,0,[7],Or <em>the man</em>
1,2,21,0,0,[8],Or <em>took part of the man’s side</em>
1,2,22,0,0,[9],Or <em>part</em>
1,3,15,0,0,[10],Or <em>seed</em>
1,3,15,0,0,[11],Or <em>strike</em>
1,3,20,0,0,[12],Or <em>The man</em>
1,3,20,0,0,[13],<em>Eve </em>probably means <em>living.</em>
1,3,24,0,0,[14],Or <em>placed in front</em>
1,4,1,0,0,[15],Or <em>The man</em>
1,4,1,0,0,[16],<em>Cain </em>sounds like the Hebrew for <em>brought forth </em>or <em>acquired.</em>
1,4,1,0,0,[17],Or <em>have acquired</em>
1,4,8,0,0,[18],"Samaritan Pentateuch, Septuagint, Vulgate and Syriac; Masoretic Text does not have <em>“Let’s go out to the field.”</em>"
1,4,15,0,0,[19],"Septuagint, Vulgate and Syriac; Hebrew <em>Very well</em>"
1,4,16,0,0,[20],<em>Nod </em>means <em>wandering </em>(see verses <a class='B' href='B:10 4:12'>12</a> and <a class='B' href='B:10 4:14'>14</a>).
1,4,22,0,0,[21],Or <em>who instructed all who work in</em>
1,4,25,0,0,[22],<em>Seth </em>probably means <em>granted</em><em>.</em>
1,4,26,0,0,[23],Or <em>to proclaim</em>
1,5,2,0,0,[24],Hebrew <em>adam</em>
1,5,6,0,0,[25],<em>Father </em>may mean <em>ancestor</em>; also in verses 7-26.
1,5,29,0,0,[26],<em>Noah </em>sounds like the Hebrew for <em>comfort</em><em>.</em>
1,6,3,0,0,[27],Or <em>My spirit will not remain in</em>
1,6,3,0,0,[28],Or <em>corrupt</em>
1,6,14,0,0,[29],The meaning of the Hebrew for this word is uncertain.
1,6,15,0,0,[30],"That is, about 450 feet long, 75 feet wide and 45 feet high or about 135 meters long, 23 meters wide and 14 meters high"
1,6,16,0,0,[31],"That is, about 18 inches or about 45 centimeters"
1,6,16,0,0,[32],The meaning of the Hebrew for this clause is uncertain.
1,7,20,0,0,[33],"That is, about 23 feet or about 6.8 meters"
1,7,20,0,0,[34],"Or <em>rose more than fifteen cubits, and the mountains were covered</em>"
1,8,21,0,0,[35],"Or <em>humans, for</em>"
1,9,20,0,0,[36],"Or <em>soil, was the first</em>"
1,9,27,0,0,[37],<em>Japheth </em>sounds like the Hebrew for <em>extend</em><em>.</em>
1,10,2,0,0,[38],"<em>Sons </em>may mean <em>descendants </em>or <em>successors </em>or <em>nations</em>; also in verses 3, 4, 6, 7, 20-23, 29 and 31."
1,10,4,0,0,[39],Some manuscripts of the Masoretic Text and Samaritan Pentateuch (see also Septuagint and <a class='B' href='B:130 1:7'>1 Chron. 1:7</a>); most manuscripts of the Masoretic Text <em>Dodanites</em>
1,10,8,0,0,[40],"<em>Father </em>may mean <em>ancestor </em>or <em>predecessor </em>or <em>founder; </em>also in verses 13, 15, 24 and 26."
1,10,10,0,0,[41],Or <em>Uruk and Akkad—all of them in</em>
1,10,10,0,0,[42],"That is, Babylonia"
1,10,11,0,0,[43],Or <em>Nineveh with its city squares</em>
1,10,15,0,0,[44],"Or <em>of the Sidonians, the foremost</em>"
1,10,21,0,0,[45],"Or <em>Shem, the older brother of</em>"
1,10,23,0,0,[46],See Septuagint and <a class='B' href='B:130 1:17'>1 Chron. 1:17</a>; Hebrew <em>Mash.</em>
1,10,24,0,0,[47],"Hebrew; Septuagint <em>father of Cainan, and Cainan was the father of</em>"
1,10,25,0,0,[48],<em>Peleg </em>means <em>division.</em>
1,11,2,0,0,[49],Or <em>from the east</em>; or <em>in the east</em>
1,11,2,0,0,[50],"That is, Babylonia"
1,11,9,0,0,[51],"That is, Babylon; <em>Babel </em>sounds like the Hebrew for <em>confused</em><em>.</em>"
1,11,10,0,0,[52],<em>Father </em>may mean <em>ancestor</em>; also in verses 11-25.
1,11,13,0,0,[53],"Hebrew; Septuagint (see also <a class='B' href='B:490 3:35'>Luke 3:35</a>,<a class='B' href='B:490 3:36'>36</a> and <a class='B' href='C:@10 10:24'>note</a> at <a class='B' href='B:10 10:24'>Gen. 10:24</a>) <em>35 years, he became the father of Cainan. </em>13 <em>And after he became the father of Cainan, Arphaxad lived 430 years and had other sons and daughters, and then he died. When Cainan had lived 130 years, he became the father of Shelah. And after he became the father of Shelah, Cainan lived 330 years and had other sons and daughters</em>"
1,12,2,0,0,[54],Or <em>be seen as blessed</em>
1,12,3,0,0,[55],Or <em>earth / will use your name in blessings </em>(see 48:20)
1,12,7,0,0,[56],Or <em>seed</em>
1,13,15,0,0,[57],Or <em>seed</em>; also in verse 16
1,14,1,0,0,[58],"That is, Babylonia; also in verse 9"
1,14,13,0,0,[59],Or <em>a relative</em>; or <em>an ally</em>
1,15,1,0,0,[60],Or <em>sovereign</em>
1,15,1,0,0,[61],Or <em>shield; / your reward will be very great</em>
1,15,2,0,0,[62],The meaning of the Hebrew for this phrase is uncertain.
1,15,5,0,0,[63],Or <em>seed</em>
1,15,18,0,0,[64],Or <em>river</em>
1,16,11,0,0,[65],<em>Ishmael </em>means <em>God hears.</em>
1,16,12,0,0,[66],Or <em>live to the east / of</em>
1,16,13,0,0,[67],Or <em>seen the back of</em>
1,16,14,0,0,[68],<em>Beer Lahai Roi </em>means <em>well of the Living One who sees me.</em>
1,17,1,0,0,[69],Hebrew <em>El-Shaddai</em>
1,17,5,0,0,[70],<em>Abram </em>means <em>exalted father.</em>
1,17,5,0,0,[71],<em>Abraham </em>probably means <em>father of many</em><em>.</em>
1,17,19,0,0,[72],<em>Isaac </em>means <em>he laughs.</em>
1,18,3,0,0,[73],"Or <em>eyes, Lord</em>"
1,18,6,0,0,[74],"That is, probably about 36 pounds or about 16 kilograms"
1,18,18,0,0,[75],Or <em>will use his name in blessings </em>(see 48:20)
1,18,22,0,0,[76],Masoretic Text; an ancient Hebrew scribal tradition <em>but the LORD remained standing before Abraham</em>
1,18,24,0,0,[77],Or <em>forgive</em>; also in verse 26
1,19,14,0,0,[78],Or <em>were married to</em>
1,19,18,0,0,[79],"Or <em>No, Lord</em>; or <em>No, my lord</em>"
1,19,19,0,0,[80],The Hebrew is singular.
1,19,19,0,0,[81],The Hebrew is singular.
1,19,19,0,0,[82],The Hebrew is singular.
1,19,22,0,0,[83],<em>Zoar </em>means <em>small.</em>
1,19,37,0,0,[84],<em>Moab </em>sounds like the Hebrew for <em>from father.</em>
1,19,38,0,0,[85],<em>Ben-Ammi </em>means <em>son of my father’s people.</em>
1,19,38,0,0,[86],Hebrew <em>Bene-Ammon</em>
1,20,16,0,0,[87],"That is, about 25 pounds or about 12 kilograms"
1,21,3,0,0,[88],<em>Isaac </em>means <em>he laughs.</em>
1,21,12,0,0,[89],Or <em>seed</em>
1,21,16,0,0,[90],Hebrew; Septuagint <em>the child</em>
1,21,31,0,0,[91],<em>Beersheba </em>can mean <em>well of seven </em>and <em>well of the oath.</em>
1,22,13,0,0,[92],"Many manuscripts of the Masoretic Text, Samaritan Pentateuch, Septuagint and Syriac; most manuscripts of the Masoretic Text <em>a ram behind him</em>"
1,22,18,0,0,[93],Or <em>seed</em>
1,22,18,0,0,[94],Or <em>and all nations on earth will use the name of your offspring in blessings </em>(see 48:20)
1,23,3,0,0,[95],"Or <em>the descendants of Heth</em>; also in verses 5, 7, 10, 16, 18 and 20"
1,23,11,0,0,[96],Or <em>sell</em>
1,23,11,0,0,[97],Or <em>sell</em>
1,23,11,0,0,[98],Or <em>sell</em>
1,23,15,0,0,[99],"That is, about 10 pounds or about 4.6 kilograms"
1,24,7,0,0,[100],Or <em>seed</em>
1,24,10,0,0,[101],"That is, Northwest Mesopotamia"
1,24,22,0,0,[102],"That is, about 1/5 ounce or about 5.7 grams"
1,24,22,0,0,[103],"That is, about 4 ounces or about 115 grams"
1,24,55,0,0,[104],Or <em>she</em>
1,24,63,0,0,[105],The meaning of the Hebrew for this word is uncertain.
1,25,10,0,0,[106],Or <em>the descendants of Heth</em>
1,25,18,0,0,[107],Or <em>lived to the east of</em>
1,25,20,0,0,[108],"That is, Northwest Mesopotamia"
1,25,25,0,0,[109],<em>Esau </em>may mean <em>hairy</em><em>.</em>
1,25,26,0,0,[110],"<em>Jacob </em>means <em>he grasps the heel, </em>a Hebrew idiom for <em>he deceives.</em>"
1,25,30,0,0,[111],<em>Edom </em>means <em>red</em><em>.</em>
1,26,4,0,0,[112],Or <em>seed</em>
1,26,4,0,0,[113],Or <em>and all nations on earth will use the name of your offspring in blessings </em>(see 48:20)
1,26,20,0,0,[114],<em>Esek </em>means <em>dispute</em><em>.</em>
1,26,21,0,0,[115],<em>Sitnah </em>means <em>opposition.</em>
1,26,22,0,0,[116],<em>Rehoboth </em>means <em>room</em><em>.</em>
1,26,33,0,0,[117],<em>Shibah </em>can mean <em>oath </em>or <em>seven.</em>
1,26,33,0,0,[118],<em>Beersheba </em>can mean <em>well of the oath </em>and <em>well of seven.</em>
1,27,36,0,0,[119],"<em>Jacob </em>means <em>he grasps the heel</em>, a Hebrew idiom for <em>he takes advantage of </em>or <em>he deceives.</em>"
1,28,2,0,0,[120],"That is, Northwest Mesopotamia; also in verses 5, 6 and 7"
1,28,3,0,0,[121],Hebrew <em>El-Shaddai</em>
1,28,13,0,0,[122],Or <em>There beside him</em>
1,28,14,0,0,[123],Or <em>will use your name and the name of your offspring in blessings </em>(see 48:20)
1,28,19,0,0,[124],<em>Bethel </em>means <em>house of God.</em>
1,28,20,28,21,[125],"Or <em>Since God… father’s household, the LORD</em>"
1,28,21,28,22,[126],"Or <em>household, and the LORD will be my God, </em>22 <em>then</em>"
1,29,17,0,0,[127],Or <em>delicate</em>
1,29,32,0,0,[128],"<em>Reuben </em>sounds like the Hebrew for <em>he </em><em>has seen my misery</em>; the name means <em>see, a son.</em>"
1,29,33,0,0,[129],<em>Simeon </em>probably means <em>one who hears.</em>
1,29,34,0,0,[130],<em>Levi </em>sounds like and may be derived from the Hebrew for <em>attached</em><em>.</em>
1,29,35,0,0,[131],<em>Judah </em>sounds like and may be derived from the Hebrew for <em>praise</em><em>.</em>
1,30,6,0,0,[132],<em>Dan </em>here means <em>he </em><em>has vindicated</em><em>.</em>
1,30,8,0,0,[133],<em>Naphtali </em>means <em>my </em><em>struggle</em><em>.</em>
1,30,11,0,0,[134],Or <em>“A troop is coming!”</em>
1,30,11,0,0,[135],<em>Gad </em>can mean <em>good fortune </em>or <em>troop.</em>
1,30,13,0,0,[136],<em>Asher </em>means <em>happy</em><em>.</em>
1,30,18,0,0,[137],<em>Issachar </em>sounds like the Hebrew for <em>reward</em><em>.</em>
1,30,20,0,0,[138],<em>Zebulun </em>probably means <em>honor</em><em>.</em>
1,30,24,0,0,[139],<em>Joseph </em>means <em>may he add.</em>
1,31,18,0,0,[140],"That is, Northwest Mesopotamia"
1,31,47,0,0,[141],The Aramaic <em>Jegar Sahadutha </em>and the Hebrew <em>Galeed </em>both mean <em>witness heap.</em>
1,31,49,0,0,[142],<em>Mizpah </em>means <em>watchtower.</em>
1,31,55,0,0,[143],In Hebrew texts this verse (<a class='B' href='B:10 31:55'>31:55</a>) is numbered 32:1.
1,32,1,0,0,[144],In Hebrew texts 32:1-32 is numbered 32:2-33.
1,32,2,0,0,[145],<em>Mahanaim </em>means <em>two camps.</em>
1,32,7,0,0,[146],Or <em>camps</em>
1,32,8,0,0,[147],Or <em>camp</em>
1,32,8,0,0,[148],Or <em>camp</em>
1,32,28,0,0,[149],<em>Israel </em>probably means <em>he struggles with God.</em>
1,32,30,0,0,[150],<em>Peniel </em>means <em>face of God.</em>
1,32,31,0,0,[151],"Hebrew <em>Penuel</em>, a variant of <em>Peniel</em>"
1,33,17,0,0,[152],<em>Sukkoth </em>means <em>shelters</em><em>.</em>
1,33,18,0,0,[153],"That is, Northwest Mesopotamia"
1,33,19,0,0,[154],Hebrew <em>hundred kesitahs</em>; a kesitah was a unit of money of unknown weight and value.
1,33,20,0,0,[155],<em>El Elohe Israel </em>can mean <em>El is the God of Israel </em>or <em>mighty is the God of Israel.</em>
1,34,7,0,0,[156],Or <em>against</em>
1,34,10,0,0,[157],Or <em>move about freely</em>; also in verse 21
1,34,27,0,0,[158],Or <em>because</em>
1,35,7,0,0,[159],<em>El Bethel </em>means <em>God of Bethel.</em>
1,35,8,0,0,[160],<em>Allon Bakuth </em>means <em>oak of weeping.</em>
1,35,9,0,0,[161],"That is, Northwest Mesopotamia; also in verse 26"
1,35,10,0,0,[162],"<em>Jacob </em>means <em>he grasps the heel, </em>a Hebrew idiom for <em>he deceives.</em>"
1,35,10,0,0,[163],<em>Israel </em>probably means <em>he struggles with God.</em>
1,35,11,0,0,[164],"Hebrew <span class=""tl"">El-Shaddai</span>"
1,35,15,0,0,[165],<em>Bethel </em>means <em>house of God.</em>
1,35,18,0,0,[166],<em>Ben-Oni </em>means <em>son of my trouble.</em>
1,35,18,0,0,[167],<em>Benjamin </em>means <em>son of my right hand.</em>
1,36,16,0,0,[168],Masoretic Text; Samaritan Pentateuch (also verse <a class='B' href='B:10 36:11'>11</a> and <a class='B' href='B:130 1:36'>1 Chron. 1:36</a>) does not have <em>Korah</em>.
1,36,22,0,0,[169],"Hebrew <em>Hemam, </em>a variant of <em>Homam </em>(see <a class='B' href='B:130 1:39'>1 Chron. 1:39</a>)"
1,36,24,0,0,[170],Vulgate; Syriac <em>discovered water; </em>the meaning of the Hebrew for this word is uncertain.
1,36,26,0,0,[171],"Hebrew <em>Dishan, </em>a variant of <em>Dishon</em>"
1,36,39,0,0,[172],"Many manuscripts of the Masoretic Text, Samaritan Pentateuch and Syriac (see also <a class='B' href='B:130 1:50'>1 Chron. 1:50</a>); most manuscripts of the Masoretic Text <em>Hadar</em>"
1,37,3,0,0,[173],The meaning of the Hebrew for this word is uncertain; also in verses 23 and 32.
1,37,28,0,0,[174],"That is, about 8 ounces or about 230 grams"
1,37,36,0,0,[175],"Samaritan Pentateuch, Septuagint, Vulgate and Syriac (see also verse <a class='B' href='B:10 37:28'>28</a>); Masoretic Text <em>Medanites</em>"
1,38,29,0,0,[176],<em>Perez </em>means <em>breaking out.</em>
1,38,30,0,0,[177],<em>Zerah </em>can mean <em>scarlet </em>or <em>brightness.</em>
1,40,16,0,0,[178],Or <em>three wicker baskets</em>
1,41,38,0,0,[179],Or <em>of the gods</em>
1,41,43,0,0,[180],Or <em>in the chariot of his second-in-command</em>; or <em>in his second chariot</em>
1,41,43,0,0,[181],Or <em>Bow down</em>
1,41,45,0,0,[182],"That is, Heliopolis; also in verse 50"
1,41,51,0,0,[183],<em>Manasseh </em>sounds like and may be derived from the Hebrew for <em>forget</em><em>.</em>
1,41,52,0,0,[184],<em>Ephraim </em>sounds like the Hebrew for <em>twice </em><em>fruitful</em><em>.</em>
1,42,34,0,0,[185],Or <em>move about freely</em>
1,43,14,0,0,[186],Hebrew <em>El-Shaddai</em>
1,45,7,0,0,[187],Or <em>save you as a great band of survivors</em>
1,45,22,0,0,[188],"That is, about 7 1/2 pounds or about 3.5 kilograms"
1,46,13,0,0,[189],Samaritan Pentateuch and Syriac (see also <a class='B' href='B:130 7:1'>1 Chron. 7:1</a>); Masoretic Text Puvah
1,46,13,0,0,[190],Samaritan Pentateuch and some Septuagint manuscripts (see also <a class='B' href='B:40 26:24'>Num. 26:24</a> and <a class='B' href='B:130 7:1'>1 Chron. 7:1</a>); Masoretic Text Iob
1,46,15,0,0,[191],"That is, Northwest Mesopotamia"
1,46,16,0,0,[192],Samaritan Pentateuch and Septuagint (see also <a class='B' href='B:40 26:15'>Num. 26:15</a>); Masoretic Text Ziphion
1,46,20,0,0,[193],"That is, Heliopolis"
1,46,27,0,0,[194],Hebrew; Septuagint <em>the nine children</em>
1,46,27,0,0,[195],Hebrew (see also <a class='B' href='B:20 1:5'>Exodus 1:5</a> and note); Septuagint (see also <a class='B' href='B:510 7:14'>Acts 7:14</a>) <em>seventy-five</em>
1,46,29,0,0,[196],Hebrew <em>around him</em>
1,47,7,0,0,[197],Or <em>greeted</em>
1,47,10,0,0,[198],Or <em>said farewell to</em>
1,47,21,0,0,[199],Samaritan Pentateuch and Septuagint (see also Vulgate); Masoretic Text <em>and he moved the people into the cities</em>
1,47,31,0,0,[200],Or <em>Israel bowed down at the head of his bed</em>
1,48,3,0,0,[201],Hebrew <em>El-Shaddai</em>
1,48,7,0,0,[202],"That is, Northwest Mesopotamia"
1,48,20,0,0,[203],The Hebrew is singular.
1,48,21,0,0,[204],The Hebrew is plural.
1,48,21,0,0,[205],The Hebrew is plural.
1,48,21,0,0,[206],The Hebrew is plural.
1,48,22,0,0,[207],The Hebrew for <em>ridge of land </em>is identical with the place name Shechem.
1,49,5,0,0,[208],The meaning of the Hebrew for this word is uncertain.
1,49,8,0,0,[209],<em>Judah </em>sounds like and may be derived from the Hebrew for <em>praise</em><em>.</em>
1,49,10,0,0,[210],Or <em>from his descendants</em>
1,49,10,0,0,[211],Or <em>to whom tribute belongs</em>; the meaning of the Hebrew for this phrase is uncertain.
1,49,12,0,0,[212],"Or <em>will be dull from wine, / his teeth white from milk</em>"
1,49,14,0,0,[213],Or <em>strong</em>
1,49,14,0,0,[214],Or <em>the campfires</em>; or <em>the saddlebags</em>
1,49,16,0,0,[215],<em>Dan </em>here means <em>he provides </em><em>justice</em><em>.</em>
1,49,19,0,0,[216],<em>Gad </em>sounds like the Hebrew for <em>attack </em>and also for <em>band of raiders</em><em>.</em>
1,49,21,0,0,[217],Or <em>free; / he utters beautiful words</em>
1,49,22,0,0,[218],"Or <em>Joseph is a wild colt, / a wild colt near a spring, / a wild donkey on a terraced hill</em>"
1,49,23,49,24,[219],Or <em>archers will attack… will shoot… will remain… will stay</em>
1,49,25,0,0,[220],Hebrew <em>Shaddai</em>
1,49,26,0,0,[221],"Or <em>of my progenitors, / as great as</em>"
1,49,26,0,0,[222],Or <em>of the one separated from</em>
1,49,32,0,0,[223],Or <em>the descendants of Heth</em>
1,50,9,0,0,[224],Or <em>charioteers</em>
1,50,11,0,0,[225],<em>Abel Mizraim </em>means <em>mourning </em><em>of the </em><em>Egyptians</em><em>.</em>
1,50,23,0,0,[226],"That is, were counted as his"
2,1,5,0,0,[1],Masoretic Text (see also <a class='B' href='B:10 46:27'>Gen. 46:27</a>); Dead Sea Scrolls and Septuagint (see also <a class='B' href='B:510 7:14'>Acts 7:14</a> and <a class='B' href='C:@10 46:27'>note</a> at <a class='B' href='B:10 46:27'>Gen. 46:27</a>) <em>seventy-five</em>
2,2,3,0,0,[2],"The Hebrew can also mean <em>ark</em>, as in <a class='B' href='B:10 6:14'>Gen. 6:14</a>."
2,2,10,0,0,[3],<em>Moses </em>sounds like the Hebrew for <em>draw out.</em>
2,2,22,0,0,[4],<em>Gershom </em>sounds like the Hebrew for <em>a foreigner </em><em>there.</em>
2,3,6,0,0,[5],Masoretic Text; Samaritan Pentateuch (see <a class='B' href='B:510 7:32'>Acts 7:32</a>) <em>fathers</em>
2,3,12,0,0,[6],The Hebrew is plural.
2,3,14,0,0,[7],Or <em>I WILL BE WHAT I WILL BE</em>
2,3,15,0,0,[8],The Hebrew for <em>LORD</em>sounds like and may be related to the Hebrew for <em>I AM</em>in verse <a class='B' href='B:20 3:14'>14</a>.
2,4,6,0,0,[9],The Hebrew word for <em>leprous </em>was used for various diseases affecting the skin.
2,4,24,0,0,[10],Hebrew <em>him</em>
2,4,25,0,0,[11],The meaning of the Hebrew for this clause is uncertain.
2,6,3,0,0,[12],Hebrew <em>El-Shaddai</em>
2,6,3,0,0,[13],See <a class='B' href='C:@20 3:15'>note</a> at <a class='B' href='B:20 3:15'>3:15</a>.
