book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,3,15,0,0,[1],"За іншим читанням: і між Сіменем її; Він буде уражати тебе в голову, а ти будеш жалити Його в п’яту."
1,3,20,0,0,[2],Життя.
1,16,14,0,0,[3],"Джерело Живого, що бачить мене."
1,22,14,0,0,[4],Господь угледить.
1,28,19,0,0,[5],Дім Божий.
1,42,9,0,0,[6],Слабкі місця.
1,47,31,0,0,[7],За перекладом 70-ти: на верх жезла його.
1,49,21,0,0,[8],За іншим прочитанням: Неффалим — сар­на струнка; він говорить прекрасні вислови.
2,6,3,0,0,[1],Ієгова.
2,13,4,0,0,[2],У місяці колосся.
2,15,23,0,0,[3],Гіркота.
2,17,7,0,0,[4],Спокуса й докір.
2,17,15,0,0,[5],Господь прапор мій.
2,21,6,0,0,[6],"Тобто перед суддями. Пс. 81, 1, 2, 6."
2,25,7,0,0,[7],Верхній короткий одяг.
2,28,4,0,0,[8],Короткий одяг.
2,28,4,0,0,[9],Довгий нижній одяг.
2,28,4,0,0,[10],Прикраса для голови.
4,11,3,0,0,[1],Горіння.
4,11,34,0,0,[2],Гроби примхи.
4,13,25,0,0,[3],Виноградне гроно.
4,21,3,0,0,[4],Закляття.
4,21,16,0,0,[5],Колодязь.
5,32,8,0,0,[1],У грецькому перекладі: за числом ангелів Божих.
6,22,34,0,0,[1],Свідок.
7,2,5,0,0,[1],"Ті, що плачуть."
7,6,24,0,0,[2],Господь — мир.
7,14,12,0,0,[3],Сорочка з тонкого полотна.
7,15,17,0,0,[4],Кинута щелепа.
8,1,20,0,0,[1],Приємна.
8,1,20,0,0,[2],Гірка.
9,1,1,0,0,[1],У євреїв: «Перша Самуїла»
9,4,21,0,0,[2],Безславність.
9,7,12,0,0,[3],Камінь допомоги.
9,14,18,0,0,[4],У грецькому перекладі: ефод.
9,22,18,0,0,[5],У грецькому перекладі: триста п’ять.
9,23,28,0,0,[6],Скеля розділення.
9,25,25,0,0,[7],«Навал» — безумний.
10,1,1,0,0,[1],У євреїв: «Друга Самуїла».
10,6,1,0,0,[2],У грецькому перекладі: близько сімдесяти тисяч
10,8,4,0,0,[3],У грецькому перекладі: тисячу колісниць і сім тисяч вершників.
10,12,25,0,0,[4],Улюблений Богом.
11,1,1,0,0,[1],У євреїв: «Перша Царів».
11,6,5,0,0,[2],Відділення для Святого Святих.
11,10,26,0,0,[3],У грецькому перекладі: сорок тисяч ко­ней колісничних.
11,11,32,0,0,[4],У грецькому перекладі: два коліна.
12,1,1,0,0,[1],У євреїв: «Друга Царів».
13,1,1,0,0,[1],У євреїв: «Літопис».
14,1,1,0,0,[1],У євреїв: «Літопис».
14,36,23,0,0,[2],Перекладена з грецької; у єврейському тексті її немає.
67,1,1,0,0,[1],Перекладена з грецької.
68,1,1,0,0,[1],Перекладена з грецької.
69,1,1,0,0,[1],Перекладена з грецької.
