translation,book,chapter,verse,text
S00,1,1,1," [1] (<a href='/S00/1/1/1'>1,1</a>) hebr. Elohim (die Mehrzahlform von hebr. Eloah), der häufigste at. Name, der mit »Gott« übersetzt wird. Er wird als »Der, dem Ehrfurcht gebührt« gedeutet."
S00,1,1,1," [2] (<a href='/S00/1/1/1'>1,1</a>) Das hebr. schamajim bezeichnet sowohl den Lufthimmel über der Erde (z.B. 5Mo <a href='/S00/5/4/17'>4,17</a>) als auch den Sternenhimmel (z.B. 5Mo <a href='/S00/5/4/19'>4,19</a>) und den Himmel als Thronsitz Gottes (z.B. Ps <a href='/S00/19/2/4'>2,4</a>)."
S00,1,1,2," [3] (<a href='/S00/1/1/2'>1,2</a>) hebr. tohu wa bohu."
S00,1,1,26," [4] (<a href='/S00/1/1/26'>1,26</a>) hebr. Adam = der vom Erdboden Genommene, von hebr. adamah = Erdboden, Ackererde. »Adam« ist zugleich der Name für den ersten Menschen und ein häufiges hebr. Wort für »Mensch«."
S00,1,2,4," [5] (<a href='/S00/1/2/4'>2,4</a>) Das hebr. toledoth kann »Erzeugungen / Hervorbringungen / Entstehungs­geschichte« bedeuten."
S00,1,2,4," [6] (<a href='/S00/1/2/4'>2,4</a>) hebr. Jahweh Elohim. JHWH (Jahweh / Jehovah) ist der wichtigste Name Gottes im AT. Er kann mit »Der Ewige« übersetzt werden und wird in dieser Bibel mit Herr wiedergegeben."
S00,1,2,7," [7] (<a href='/S00/1/2/7'>2,7</a>) od. Atem / Hauch des Lebens."
S00,1,2,8," [8] (<a href='/S00/1/2/8'>2,8</a>) bed. »Land der Glückseligkeit«. In der gr. Übersetzung des AT wird der Garten Eden als Paradies (Lustgarten) bezeichnet."
S00,1,2,14," [9] (<a href='/S00/1/2/14'>2,14</a>) Die Flussnamen wurden nach der Sintflut wiederverwendet, aber angesichts der starken Veränderungen der Erdoberfläche durch die Flutkatastrophe ist ihr ursprünglicher Verlauf nicht genau feststellbar."
S00,1,2,17," [10] (<a href='/S00/1/2/17'>2,17</a>) Die ersten Menschen kannten den Tod noch nicht; er kam erst als Folge der Sünde über den Menschen (vgl. Röm <a href='/S00/45/5/12'>5,12</a>; <a href='/S00/45/6/23'>6,23</a>; Eph <a href='/S00/49/2/1-3'>2,1-3</a>)."
S00,1,2,18," [11] (<a href='/S00/1/2/18'>2,18</a>) Andere Übersetzung: einen Beistand / eine Hilfe als sein Gegenüber."
S00,1,2,23," [12] (<a href='/S00/1/2/23'>2,23</a>) ein Wortspiel im Hebr. zwischen Isch (= Mann) und Ischa (= Frau)."
S00,1,2,24," [13] (<a href='/S00/1/2/24'>2,24</a>) w. ankleben."
S00,1,3,1," [14] (<a href='/S00/1/3/1'>3,1</a>) Die Schlange steht in der Schrift öfter für den Teufel oder Satan (Widersacher), ein gefallenes Engelwesen."
S00,1,3,14," [15] (<a href='/S00/1/3/14'>3,14</a>) Aus Gottes Mund bedeutet der Fluch ein Gerichtswort (vgl. 5Mo <a href='/S00/5/28/15'>28,15</a>.<a href='/S00/5/28/20'>20</a>). Er kommt als Folge der Sünde auf die Schlange, auf die Menschen wie auch auf die ganze Schöpfung (vgl. Röm <a href='/S00/45/8/19-22'>8,19-22</a>; Gal <a href='/S00/48/3/10-14'>3,10-14</a>; Offb <a href='/S00/66/22/3'>22,3</a>)."
S00,1,3,15," [16] (<a href='/S00/1/3/15'>3,15</a>) »Same« steht im AT oft bildlich für Nachkommen."
S00,1,3,15," [17] (<a href='/S00/1/3/15'>3,15</a>) od. Er wird dir den Kopf zermalmen, und du wirst ihm die Ferse zermalmen. Hier finden wir die erste Prophetie und Verheißung über den zukünftigen Erretter: Ein Nachkomme der Frau sollte den Teufel besiegen, wobei der Teufel auch ihn verwunden würde (Jesus Christus wurden bei der Kreuzigung die Füße durchbohrt)."
S00,1,3,16," [18] (<a href='/S00/1/3/16'>3,16</a>) Vgl. dieselben Worte in 1Mo <a href='/S00/1/4/7'>4,7</a>."
S00,1,3,20," [19] (<a href='/S00/1/3/20'>3,20</a>) hebr. Chawwah = Leben."
S00,1,3,24," [20] (<a href='/S00/1/3/24'>3,24</a>) d.h. Engelwesen, die u.a. die Aufgabe haben, das, was Gott heilig ist, vor Missbrauch und Entweihung zu schützen (vgl. u.a. 2Mo <a href='/S00/2/25/18'>25,18</a>; <a href='/S00/2/26/1'>26,1</a>; 1Kö <a href='/S00/11/8/6'>8,6</a>)."
S00,1,4,1," [21] (<a href='/S00/1/4/1'>4,1</a>) Im Hebräischen wird »erkennen« zuweilen auch für den Beischlaf verwendet."
S00,1,4,1," [22] (<a href='/S00/1/4/1'>4,1</a>) bed. »Erwerb«."
S00,1,4,2," [23] (<a href='/S00/1/4/2'>4,2</a>) bed. »Hauch / Nichtigkeit / Vergänglichkeit«."
S00,1,4,4," [24] (<a href='/S00/1/4/4'>4,4</a>) d.h. sah es wohlwollend an, nahm es als wohlgefällig an."
S00,1,4,16," [25] (<a href='/S00/1/4/16'>4,16</a>) bed. »umherschweifend / flüchtig«."
S00,1,4,17," [26] (<a href='/S00/1/4/17'>4,17</a>) Kain hatte sich eine seiner nach ihm geborenen Schwestern oder weiteren Verwandten zur Frau genommen (vgl. 1Mo <a href='/S00/1/5/4'>5,4</a>)."
S00,1,4,17," [27] (<a href='/S00/1/4/17'>4,17</a>) bed. »Einweihung / Unterweisung«."
S00,1,4,17," [28] (<a href='/S00/1/4/17'>4,17</a>) d.h. eine feste, bewachte Wohnstätte."
S00,1,4,22," [29] (<a href='/S00/1/4/22'>4,22</a>) d.h. Bronze."
S00,1,4,25," [30] (<a href='/S00/1/4/25'>4,25</a>) bed. »Ersatz« (= der an die Stelle eines anderen Gesetzte)."
S00,1,4,26," [31] (<a href='/S00/1/4/26'>4,26</a>) bed. »Mensch« im Sinne von »sterblicher, hinfälliger Mensch«."
S00,1,5,2," [32] (<a href='/S00/1/5/2'>5,2</a>) hebr. Adam."
S00,1,5,29," [33] (<a href='/S00/1/5/29'>5,29</a>) bed. »Trost / Ruhe«."
S00,1,6,2," [34] (<a href='/S00/1/6/2'>6,2</a>) eine Bezeichnung für Engelwesen (vgl. Hi <a href='/S00/18/1/6'>1,6</a>)."
S00,1,6,4," [35] (<a href='/S00/1/6/4'>6,4</a>) hebr. nephilim = »Die Gefallenen« oder auch »Fehlgeburten / Missgeburten«."
S00,1,6,5," [36] (<a href='/S00/1/6/5'>6,5</a>) od. alle Pläne / Absichten; (dasselbe Wort in 1Mo <a href='/S00/1/8/21'>8,21</a>)."
