translation,book,chapter,verse,text
TB10,5,32,44,[1] ou Josué.
TB10,40,5,15,[1] Medida de 8 1/2 litros.
TB10,40,10,29,[2] Moeda que valia cerca de 30 réis.
TB10,40,13,33,"[3] Saton, medida de 13 litros."
TB10,40,17,20,[4] Alguns manuscritos inserem o v. <a href='/TB10/40/17/21'>21</a>: Mas esta casta de demônios não se expele senão à força de oração e de jejum.
TB10,40,17,24,"[5] Uma dracma valia 315 réis, moeda brasileira."
TB10,40,17,27,[6] Moeda que valia 4 dracmas.
TB10,40,18,10,[7] Alguns manuscritos inserem o v. <a href='/TB10/40/18/11'>11</a>: Porque o Filho do homem veio salvar o que havia perecido.
TB10,40,18,24,[8] Um talento valia 1:890 $ moeda brasileira.
TB10,40,19,9,"[9] Alguns manuscritos inserem: e o que se casar com a repudiada, comete adultério."
TB10,40,23,13,"[10] Alguns manuscritos inserem o v. <a href='/TB10/40/23/14'>14</a>: Ai de vós, escribas e fariseus hipócritas! porque devorais as casas das viúvas sob pretextos de longas orações; por isso recebereis maior condenação."
TB10,40,27,27,"[11] A décima parte duma legião, ou 600 soldados."
TB10,40,27,35,"[12] Alguns manuscritos inserem: para que se cumprisse o que foi dito pelo profeta: Repartiram entre si as minhas vestes, e sobre a minha túnica deitaram sortes."
TB10,41,2,26,[1] Gr. de apresentação.
TB10,41,4,21,[2] Medida de 8 1/2 litros.
TB10,41,7,15,"[3] Muitas antigas autoridades inserem v. <a href='/TB10/41/7/16'>16</a>: Se alguém tem ouvidos para ouvir, ouça."
TB10,41,9,43,"[4] onde o seu verme não morre, e o fogo não se apaga."
TB10,41,11,25,"[5] Alguns manuscritos inserem v. <a href='/TB10/41/11/26'>26</a>: Mas se vós não perdoardes, também vosso Pai que está nos céus, vos não perdoará as vossas ofensas."
TB10,41,12,15,"[6] Um denário valia 315 réis, moeda brasileira."
TB10,41,12,42,"[7] Um quadrante valia 7 réis, moeda brasileira."
TB10,41,14,51,[8] Gr. sobre o corpo nu.
TB10,41,15,27,[9] Alguns manuscritos inserem v. <a href='/TB10/41/15/28'>28</a>: E cumpriu-se a Escritura que diz: E com os malfeitores foi contado. <a href='/TB10/23/53/12'>Is 53.12</a>; <a href='/TB10/42/22/37'>Lc 22.37</a>.
TB10,42,7,41,"[1] Um denário valia 315 réis, moeda brasileira."
TB10,42,12,6,"[2] Um asse valia cerca de 30 réis, moeda brasileira."
TB10,42,15,8,"[3] Uma dracma valia 315 réis, moeda brasileira."
TB10,42,17,35,"[4] Alguns manuscritos inserem v. <a href='/TB10/42/17/36'>36</a>: dois homens estarão no campo, um será tomado e o outro deixado."
TB10,42,20,24,"[5] Um denário valia 315 réis, moeda brasileira."
TB10,42,21,2,"[6] Um lepto valia 14 réis, moeda brasileira."
TB10,42,23,16,[7] Alguns manuscritos inserem v. <a href='/TB10/42/23/17'>17</a>: E era-lhe necessário soltar-lhes um pela festa.
TB10,42,24,13,"[8] Estádio, medida itinerária de 185 metros."
TB10,42,24,42,[9] Alguns manuscritos inserem: e um favo de mel.
TB10,43,2,6,[1] Medida da capacidade de 30 litros.
TB10,43,5,4,[2] Alguns manuscritos omitem.
TB10,43,6,7,"[3] Um denário valia 315 réis, moeda brasileira."
TB10,43,6,19,"[4] Estádio, medida itinerária de 185 metros."
TB10,43,7,35,[5] Chama-se a Dispersão os judeus que moravam no estrangeiro.
TB10,43,7,53,[6] A maior parte dos manuscritos omitem os capítulos 7.53 e <a href='/TB10/43/8/1-11'>8.1–11</a>.
TB10,43,11,18,"[7] Estádio, medida itinerária de 185 metros."
TB10,43,12,5,"[8] Um denário valia 315 réis, moeda brasileira."
TB10,43,14,16,"[9] ou. Consolador, ou, Advogado, ou, Defensor."
TB10,43,18,12,[10] Comandante de mil soldados.
TB10,43,18,28,"[11] ou, palácio."
TB10,43,18,33,"[12] ou, palácio."
TB10,43,19,9,"[13] ou, palácio."
