translation,book,chapter,verse,text
CUV23,1,1,1,"ⓐ <a href='/CUV23/16/9/6'>Неєм. 9:6</a>; <a href='/CUV23/24/32/17'>Єр. 32:17</a>; <a href='/CUV23/43/1/1'>Ів. 1:1</a>; <a href='/CUV23/44/17/24'>Дії 17:24</a>; <a href='/CUV23/58/1/10'>Євр. 1:10</a>, <a href='/CUV23/58/11/3'>11:3</a>."
CUV23,1,1,2,ⓑ <a href='/CUV23/23/40/13'>Іс. 40:13</a>; <a href='/CUV23/19/33/6'>Пс. 33:6</a>.
CUV23,1,1,3,ⓒ <a href='/CUV23/23/45/7'>Іс. 45:7</a>; <a href='/CUV23/47/4/6'>2 Кор. 4:6</a>.
CUV23,1,1,4,ⓓ <a href='/CUV23/1/1/18'>1 М. 1:18</a>.
CUV23,1,1,5,ⓔ <a href='/CUV23/19/74/16'>Пс. 74:16</a>.
CUV23,1,1,7,ⓕ <a href='/CUV23/24/51/15'>Єр. 51:15</a>; <a href='/CUV23/19/148/4'>Пс. 148:4</a>.
CUV23,1,1,9,ⓖ <a href='/CUV23/18/38/8'>Йов 38:8</a>; <a href='/CUV23/19/33/7'>Пс. 33:7</a>.
CUV23,1,1,11,ⓗ <a href='/CUV23/42/6/44'>Лк. 6:44</a>.
CUV23,1,1,14,"ⓘ <a href='/CUV23/19/74/17'>Пс. 74:17</a>, <a href='/CUV23/19/104/19'>104:19</a>, <a href='/CUV23/19/136/7'>136:7</a>."
CUV23,1,1,16,"ⓙ <a href='/CUV23/19/136/8'>Пс. 136:8</a>, <a href='/CUV23/19/136/9'>9</a>."
CUV23,1,1,18,ⓚ <a href='/CUV23/1/1/4'>1 М. 1:4</a>.
CUV23,1,1,20,ⓛ <a href='/CUV23/1/2/19'>1 М. 2:19</a>; <a href='/CUV23/5/4/17'>5 М. 4:17</a>.
CUV23,1,1,21,ⓜ <a href='/CUV23/18/40/25'>Йов 40:25</a>; <a href='/CUV23/19/104/26'>Пс. 104:26</a>.
CUV23,1,1,22,"ⓝ <a href='/CUV23/1/1/28'>1 М. 1:28</a>, <a href='/CUV23/1/8/17'>8:17</a>, <a href='/CUV23/1/9/1'>9:1</a>,<a href='/CUV23/1/9/7'>7</a>."
CUV23,1,1,25,ⓞ <a href='/CUV23/18/12/7'>Йов 12:7</a>.
CUV23,1,1,26,"ⓟ <a href='/CUV23/1/3/22'>1 М. 3:22</a>, <a href='/CUV23/1/5/1'>5:1</a>, <a href='/CUV23/1/9/6'>9:6</a>; <a href='/CUV23/19/8/6'>Пс. 8:6</a>, <a href='/CUV23/19/82/6'>82:6</a>; <a href='/CUV23/21/3/19'>Екл. 3:19</a>; <a href='/CUV23/46/1/7'>1 Кор. 1:7</a>."
CUV23,1,1,27,"ⓠ <a href='/CUV23/1/2/7'>1 М. 2:7</a>, <a href='/CUV23/1/5/2'>5:2</a>, <a href='/CUV23/1/6/19'>6:19</a>; <a href='/CUV23/40/19/4'>Мт. 19:4</a>."
CUV23,1,1,28,ⓡ <a href='/CUV23/1/1/22'>1 М. 1:22</a>; <a href='/CUV23/58/2/7'>Євр. 2:7</a>.
CUV23,1,1,29,ⓢ <a href='/CUV23/1/9/3'>1 М. 9:3</a>; <a href='/CUV23/45/14/2'>Рим. 14:2</a>.
CUV23,1,1,31,ⓣ <a href='/CUV23/19/104/24'>Пс. 104:24</a>; <a href='/CUV23/54/4/4'>1 Тим. 4:4</a>.
CUV23,1,2,1,ⓤ <a href='/CUV23/5/4/19'>5 М. 4:19</a>; <a href='/CUV23/12/21/3'>2 Цар. 21:3</a>; <a href='/CUV23/24/33/22'>Єр. 33:22</a>.
CUV23,1,2,1,[1] <em>Вистроєні сили </em>– небесні світила Сонячної системи.
CUV23,1,2,2,"ⓥ <a href='/CUV23/2/20/11'>2 М. 20:11</a>, <a href='/CUV23/2/31/17'>31:17</a>."
CUV23,1,2,3,ⓦ <a href='/CUV23/58/4/4'>Євр. 4:4</a>.
CUV23,1,2,5,"ⓧ <a href='/CUV23/18/38/26'>Йов 38:26</a>, <a href='/CUV23/18/38/27'>27</a>."
CUV23,1,2,7,"ⓨ <a href='/CUV23/1/1/27'>1 М. 1:27</a>, <a href='/CUV23/1/3/19'>3:19</a>; <a href='/CUV23/2/32/4'>2 М. 32:4</a>; <a href='/CUV23/46/15/45'>1 Кор. 15:45</a>."
CUV23,1,2,8,ⓩ <a href='/CUV23/1/3/23'>1 М. 3:23</a>; <a href='/CUV23/22/4/15-16'>Пісн. 4:15-16</a>; <a href='/CUV23/23/51/3'>Іс. 51:3</a>; <a href='/CUV23/26/31/9'>Єз. 31:9</a>.
CUV23,1,2,9,"ⓐ <a href='/CUV23/20/3/18'>Пр. 3:18</a>; <a href='/CUV23/66/2/7'>Об. 2:7</a>, <a href='/CUV23/66/22/2'>22:2</a>."
CUV23,1,2,12,ⓑ <a href='/CUV23/2/28/9'>2 М. 28:9</a>.
CUV23,1,2,13,ⓒ <a href='/CUV23/23/18/1'>Іс. 18:1</a>.
CUV23,1,2,14,ⓓ <a href='/CUV23/1/15/18'>1 М. 15:18</a>; <a href='/CUV23/5/1/7'>5 М. 1:7</a>; <a href='/CUV23/27/10/4'>Дан. 10:4</a>.
CUV23,1,2,15,ⓔ <a href='/CUV23/1/3/23'>1 М. 3:23</a>.
CUV23,1,2,18,ⓕ <a href='/CUV23/21/4/9'>Екл. 4:9</a>; <a href='/CUV23/19/70/6'>Пс. 70:6</a>.
CUV23,1,2,19,ⓖ <a href='/CUV23/1/1/20'>1 М. 1:20</a>.
CUV23,1,2,21,ⓗ <a href='/CUV23/1/15/12'>1 М. 15:12</a>.
CUV23,1,2,24,ⓘ <a href='/CUV23/40/19/5'>Мт. 19:5</a>.
CUV23,1,3,1,"ⓙ <a href='/CUV23/66/12/9'>Об. 12:9</a>, <a href='/CUV23/66/20/2'>20:2</a>."
CUV23,1,3,4,ⓚ <a href='/CUV23/47/11/3'>2 Кор. 11:3</a>; <a href='/CUV23/54/2/14'>1 Тим. 2:14</a>.
CUV23,1,3,5,ⓛ <a href='/CUV23/1/3/22'>1 М. 3:22</a>.
CUV23,1,3,7,ⓜ <a href='/CUV23/1/2/25'>1 М. 2:25</a>.
CUV23,1,3,11,"ⓝ <a href='/CUV23/1/2/16'>1 М. 2:16</a>,<a href='/CUV23/1/2/17'>17</a>."
CUV23,1,3,13,"ⓞ <a href='/CUV23/47/11/3'>2 Кор. 11:3</a>,<a href='/CUV23/47/11/14'>14</a>."
CUV23,1,3,14,ⓟ <a href='/CUV23/33/7/17'>Міх. 7:17</a>.
CUV23,1,3,15,"ⓠ <a href='/CUV23/40/3/7'>Мт. 3:7</a>; <a href='/CUV23/58/2/14'>Євр. 2:14</a>,<a href='/CUV23/58/2/15'>15</a>."
CUV23,1,3,16,ⓡ <a href='/CUV23/1/4/7'>1 М. 4:7</a>; <a href='/CUV23/46/11/3'>1 Кор. 11:3</a>.
CUV23,1,3,17,"ⓢ <a href='/CUV23/45/8/10'>Рим. 8:10</a>,<a href='/CUV23/45/8/20'>20</a>,<a href='/CUV23/45/8/21'>21</a>."
CUV23,1,3,19,"ⓣ <a href='/CUV23/1/1/26'>1 М. 1:26</a>, <a href='/CUV23/1/2/7'>2:7</a>; <a href='/CUV23/53/3/8'>2 Сол. 3:8</a>."
CUV23,1,3,21,ⓤ <a href='/CUV23/2/29/8'>2 М. 29:8</a>.
CUV23,1,3,22,"ⓥ <a href='/CUV23/1/1/26'>1 М. 1:26</a>, <a href='/CUV23/1/5/1'>5:1</a>; <a href='/CUV23/19/8/6'>Пс. 8:6</a>, <a href='/CUV23/19/82/6'>82:6</a>."
CUV23,1,3,23,ⓦ <a href='/CUV23/1/2/8'>1 М. 2:8</a>.
CUV23,1,3,24,ⓧ <a href='/CUV23/2/25/18'>2 М. 25:18</a>; <a href='/CUV23/4/22/23'>4 М. 22:23</a>; <a href='/CUV23/26/28/14'>Єз. 28:14</a>.
CUV23,1,4,1,"ⓨ <a href='/CUV23/1/4/17'>1 М. 4:17</a>, <a href='/CUV23/1/19/5'>19:5</a>; <a href='/CUV23/40/1/25'>Мт. 1:25</a>."
CUV23,1,4,4,ⓩ <a href='/CUV23/2/34/19'>2 М. 34:19</a>; <a href='/CUV23/58/11/4'>Євр. 11:4</a>.
CUV23,1,4,6,"ⓐ <a href='/CUV23/1/31/2'>1 М. 31:2</a>, <a href='/CUV23/1/32/21'>32:21</a>."
CUV23,1,4,7,"ⓑ <a href='/CUV23/1/3/16'>1 М. 3:16</a>, <a href='/CUV23/1/32/21'>32:21</a>; <a href='/CUV23/19/82/2'>Пс. 82:2</a>."
CUV23,1,4,8,ⓒ <a href='/CUV23/40/23/35'>Мт. 23:35</a>; <a href='/CUV23/62/3/12'>1 Ів. 3:12</a>.
CUV23,1,4,10,ⓓ <a href='/CUV23/3/19/16'>3 М. 19:16</a>; <a href='/CUV23/58/12/24'>Євр. 12:24</a>.
CUV23,1,4,11,ⓔ <a href='/CUV23/1/5/29'>1 М. 5:29</a>.
CUV23,1,4,13,"ⓕ <a href='/CUV23/40/27/4'>Мт. 27:4</a>, <a href='/CUV23/40/27/5'>5</a>."
CUV23,1,4,14,ⓖ <a href='/CUV23/18/15/20'>Йов 15:20</a>.
CUV23,1,4,17,ⓗ <a href='/CUV23/1/4/1'>1 М. 4:1</a>.
CUV23,1,4,21,ⓘ <a href='/CUV23/18/30/31'>Йов 30:31</a>.
CUV23,1,4,24,ⓙ <a href='/CUV23/1/4/15'>1 М. 4:15</a>; <a href='/CUV23/40/18/22'>Мт. 18:22</a>.
CUV23,1,4,25,ⓚ <a href='/CUV23/1/5/3'>1 М. 5:3</a>.
CUV23,1,4,26,"ⓛ <a href='/CUV23/1/12/8'>1 М. 12:8</a>, <a href='/CUV23/1/13/4'>13:4</a>, <a href='/CUV23/1/28/19'>28:19</a>."
CUV23,1,5,1,"ⓜ <a href='/CUV23/1/1/26'>1 М. 1:26</a>, <a href='/CUV23/1/1/27'>27</a>; <a href='/CUV23/13/1/1'>1 Хр. 1:1</a>."
