translation,book,chapter,verse,text
VFL,1,1,1,"<em>No princípio Deus criou </em>ou “No princípio, quando Deus criou”."
VFL,1,1,2,<em>Espírito de Deus </em>ou “um vento de Deus”. Ver <a href='/VFL/24/10/12-13'>Jr 10.12-13</a>.
VFL,1,1,6,"<em>domo </em>Tradicionalmente traduzido como “firmamento”. A ideia daquele tempo era de que havia uma cobertura (como um vidro ou espelho), separando as águas dos céus (nuvens) das águas da terra (rios, mares). Ver também vv14,20."
VFL,1,1,26,<em>como nós somos </em>ou “à nossa semelhança”.
VFL,1,2,4,"<em>história da criação </em>Literalmente, “Esta é a descendência”. A expressão faz parte da organização do texto do Gênesis e encontra-se também em <a href='/VFL/1/5/1'>Gn 5.1</a>; <a href='/VFL/1/6/9'>6.9</a>; <a href='/VFL/1/10/1'>10.1</a>; <a href='/VFL/1/11/10'>11.10</a>,<a href='/VFL/1/11/27'>27</a>; <a href='/VFL/1/25/12'>25.12</a>,<a href='/VFL/1/25/19'>19</a>; <a href='/VFL/1/36/1'>36.1</a>,<a href='/VFL/1/36/9'>9</a> e 37.2."
VFL,1,2,7,"<em>homem </em>Em hebraico, a pronúncia da palavra “homem” e “terra” é semelhante."
VFL,1,2,8,<em>Éden </em>Palavra hebraica que significa “prazer” (ver <a href='/VFL/23/51/3'>Is 51.3</a>; <a href='/VFL/26/31/8-9'>Ez 31.8-9</a>).
VFL,1,2,8,<em>leste </em>Geralmente se refere à região entre os rios Tigre e Eufrates.
VFL,1,2,11,<em>Havilá </em>Nome que tinha a região situada na costa ocidental da península arábica.
VFL,1,2,12,<em>bdélio </em>Resina muito cara e de aroma suave utilizada em perfumes.
VFL,1,2,13,"<em>Cuxe </em>Geralmente se refere à Etiópia, mas aqui se refere a uma região da Mesopotâmia (hoje, Iraque) ou perto dela."
VFL,1,2,14,"<em>Tigre, Eufrates </em>Os dois maiores rios da Babilônia e da Assíria."
VFL,1,2,23,"<em>mulher </em>Em hebraico a palavra “mulher” forma-se da palavra “homem”, assim como em português a palavra “varoa” se forma da palavra “varão”."
VFL,1,3,16,<em>O seu trabalho (…) gravidez </em>ou “Aumentarei as suas dores de parto”.
VFL,1,3,16,"<em>O seu desejo (…) dominará </em>ou “O seu desejo será estar com o seu marido, mas ele a dominará”. Tradução difícil. Ver a mesma expressão, num contexto diferente, em <a href='/VFL/1/4/7'>Gn 4.7</a>."
VFL,1,3,18,Ver <a href='/VFL/1/1/29-30'>Gn 1.29-30</a>.
VFL,1,3,20,<em>Eva </em>O nome significa “que tem vida” ou “que dá vida”.
VFL,1,4,1,"<em>Caim </em>Em hebraico, o nome “Caim” é semelhante à palavra “obter” ou “conseguir ter”."
VFL,1,4,4,"<em>Abel (…) do seu rebanho </em>Literalmente, “Abel ofereceu as primeiras ovelhas nascidas do seu rebanho, especialmente as partes gordas”."
VFL,1,4,7,<em>pronto para atacar você </em>ou “como um demônio”.
VFL,1,4,8,<em>Vamos para o campo </em>Segundo algumas versões antigas. O TM não tem estas palavras.
VFL,1,4,16,<em>Node </em>Significa “andar de um lado para o outro”.
VFL,1,4,25,<em>deu </em>O verbo “dar” em hebraico é semelhante ao nome “Sete”.
VFL,1,4,26,"<em>adorar o SENHOR </em>Literalmente, “a invocar o nome de YAVÉ”. Nas religiões primitivas daquele tempo, eram os deuses quem precisavam da adoração dos seres humanos e, por isso, ordenavam que fossem adorados. No livro do Gênesis, é o ser humano quem precisa de Deus e o procura."
VFL,1,5,1,<em>de Adão </em>ou “do ser humano” ou “do homem”.
VFL,1,5,2,"<em>seres humanos </em>Literalmente, “Adão”."
VFL,1,5,29,"<em>Noé </em>Este nome significa “descanso, consolação, alívio”."
VFL,1,6,2,"<em>filhos de Deus </em>Esta frase pode referir-se a anjos (como em <a href='/VFL/19/29/1'>Sl 29.1</a>; <a href='/VFL/18/1/6'>Jó 1.6</a>; <a href='/VFL/18/2/1'>2.1</a>) ou aos filhos de Sete, que viviam na presença de Deus (<a href='/VFL/1/4/25-26'>Gn 4.25-26</a>; <a href='/VFL/1/5/1-32'>5.1-32</a>)."
VFL,1,6,3,<em>Espírito </em>ou “sopro de vida”.
VFL,1,6,3,<em>cento e vinte anos de vida </em>ou “mais cento e vinte anos de vida”. Isso seria o total de anos até acontecer o dilúvio.
VFL,1,6,4,"<em>homens de muito poder </em>Literalmente, “nefilins”. Existem também depois do dilúvio e são chamados “guerreiros de grande estatura”. Ver <a href='/VFL/4/13/32-33'>Nm 13.32-33</a>."
VFL,1,6,14,<em>barca </em>Tradicionalmente “arca”. Era uma enorme caixa flutuante feita para flutuar e não para navegar.
VFL,1,6,14,"<em>madeira de cipreste </em>Literalmente, “madeira de gofer”. Não se sabe ao certo que tipo de madeira era essa."
VFL,1,6,15,"No texto hebraico, as medidas são dadas em “côvados”. Ver a tabela de pesos e medidas."
VFL,1,7,2,<em>animais puros </em>Animais que reuniam os requisitos de Deus para serem utilizados nos sacrifícios.
VFL,1,8,4,"<em>Ararate </em>ou “Urartu”, ao leste da Turquia."
VFL,1,8,13,"<em>abriu a porta </em>Literalmente, “tirou a cobertura”."
VFL,1,8,20,<em>alguns animais puros e algumas aves puras </em>Animais que reuniam os requisitos de Deus para serem utilizados nos sacrifícios.
VFL,1,9,13,"<em>arco-íris </em>Literalmente, “arco”."
VFL,1,9,25,"<em>Canaã </em>O povo de Canaã vivia na costa da Palestina, do Líbano e da Síria. Mais tarde, Deus daria esta terra ao povo de Israel."
VFL,1,9,27,<em>aumente </em>A palavra hebraica para “aumentar” é semelhante ao nome de Jafé.
VFL,1,9,27,<em>Que viva (…) de Sem </em>ou “Que Deus viva nas tendas de Sem”.
VFL,1,10,4,<em>Rodanim </em>Segundo a LXX e alguns manuscritos hebraicos. A maioria de manuscritos hebraicos tem: “Dodanim”.
VFL,1,10,5,"<em>mar </em>ou seja, o mar Mediterrâneo."
VFL,1,10,8,<em>homem poderoso </em>ou “guerreiro” ou “chefe”.
VFL,1,11,2,"<em>Oriente </em>Geralmente se refere à área entre os rios Tigre e Eufrates, perto do Golfo da Pérsia."
VFL,1,11,4,"<em>uma cidade (…) uma torre </em>Literalmente, “uma cidade com uma torre”. A “torre” se refere aos altos templos (zigurates) que eram feitos naquele tempo para mostrar o poder do homem e facilitar a adoração dos deuses."
VFL,1,11,9,<em>Babel </em>ou “Babilônia”. Em hebraico esta palavra é semelhante à palavra “confusão”. Mas a palavra significava no início “Porta do Deus”.
VFL,1,12,2,<em>será (…) todos </em>ou “o seu nome será uma bênção” ou “o seu nome será usado como exemplo de alguém que Deus abençoa”.
VFL,1,12,3,<em>Através de você (…) famílias da terra </em>ou “Todas as famílias da terra vão querer que eu as abençoe como abençoei você”.
VFL,1,14,6,"<em>El-Parã </em>Possível referência à população de Elate, ao extremo sul de Israel, perto do mar Vermelho."
VFL,1,15,6,<em>Deus (…) justo </em>ou “Deus atribuiu-lhe justiça” ou “Deus considerou a sua fé como prova de que ele era fiel”.
VFL,1,15,17,<em>uma tocha (…) ao meio </em>Isso confirmava e selava a aliança que Deus tinha feito com Abrão já que essa era a maneira como as pessoas faziam um pacto naquela época. Eles caminhavam pelo meio dos pedaços dos animais que tinham sido cortados em duas metades. Depois eles faziam um juramento. Eles falavam algo parecido como isto: “Que aconteça comigo o mesmo se eu não cumprir o nosso acordo”. Ver <a href='/VFL/24/34/17-20'>Jr 34.17-20</a>.
VFL,1,15,18,"<em>ribeiro do Egito </em>Não é o rio Nilo, mas se refere ao “ribeiro de El-Arish”."
VFL,1,16,11,<em>Ismael </em>Ismael significa “Deus ouve”.
VFL,1,16,12,<em>Ele lutará (…) ele </em>ou “Ele os ajudará e eles o ajudarão”.
VFL,1,16,13,"<em>O Deus que me vê </em>Literalmente, “El-Roi”."
VFL,1,16,14,"<em>Poço de aquele que vive e que me vê </em>Literalmente, “Beer-Lahai-Roi”."
VFL,1,17,1,"<em>Deus Todo-Poderoso </em>Literalmente, “El-Shadai”."
VFL,1,17,5,<em>Abrão </em>Significa “Pai grande”.
VFL,1,17,5,<em>Abraão </em>Significa “Pai de multidões”.
VFL,1,17,14,<em>eliminado </em>Isto significava que esse homem seria expulso da sua família e perderia a sua herança.
VFL,1,17,15,<em>Sara </em>Palavra hebraica que significa “princesa”.
VFL,1,17,19,<em>Isaque </em>Este nome significa “aquele que ri”.
VFL,1,19,8,<em>debaixo da minha proteção </em>A tradição da época exigia que o hóspede fosse protegido a todo custo.
VFL,1,19,22,<em>Zoar </em>Este nome significa “pequena”.
VFL,1,19,37,<em>Moabe </em>Em hebraico este nome é parecido com a expressão “pelo meu pai”.
VFL,1,19,38,<em>Ben-Ami </em>Em hebraico este nome é parecido com a expressão “filho do meu parente”.
VFL,1,21,3,<em>Isaque </em>Este nome significa “aquele que ri” ou “ele é feliz”.
VFL,1,21,9,"<em>estava rindo </em>A palavra “rir” em hebraico forma um trocadilho com o nome Isaque. Também significa, “zombar de alguém”."
VFL,1,21,9,<em>de Isaque </em>Segundo a LXX. O texto hebraico não tem o nome.
VFL,1,21,28,"<em>sete </em>Este número em hebraico é semelhante à palavra hebraica “juramento” ou “promessa” e, à segunda parte da palavra Berseba (seba). Os sete animais eram uma prova da promessa."
VFL,1,21,31,<em>Berseba </em>Este nome significa “Poço do Juramento”.
VFL,1,22,12,<em>honra a Deus </em>ou “teme a Deus”.
VFL,1,23,15,"<em>moedas </em>Literalmente, “siclos”. Ver a tabela de pesos e medidas."
VFL,1,24,2,<em>Coloque (…) coxa </em>Era o costume fazer isso quando alguém fazia uma promessa muito importante. Também mostrava que Abraão confiava nesse servo.
VFL,1,24,22,"Literalmente, as medidas são dadas em “becas” e “siclos”. Ver a tabela de pesos e medidas."
VFL,1,24,63,<em>caminhando </em>ou “meditando”.
VFL,1,25,3,<em>Assur </em>ou “Assíria”.
