translation,book,chapter,verse,text
NAA,1,1,1,ⓐ <a href='/NAA/19/102/25'>Sl 102.25</a>; <a href='/NAA/16/9/6'>Ne 9.6</a>; <a href='/NAA/23/42/5'>Is 42.5</a>; <a href='/NAA/44/17/24'>At 17.24</a>; <a href='/NAA/45/1/20'>Rm 1.20</a>; <a href='/NAA/58/11/3'>Hb 11.3</a>
NAA,1,1,3,"ⓑ <a href='/NAA/19/33/6'>Sl 33.6</a>,<a href='/NAA/19/33/9'>9</a>; <a href='/NAA/47/4/6'>2Co 4.6</a>"
NAA,1,1,8,ⓒ <a href='/NAA/61/3/5'>2Pe 3.5</a>
NAA,1,1,10,ⓓ <a href='/NAA/19/33/7'>Sl 33.7</a>; <a href='/NAA/19/146/6'>146.6</a>
NAA,1,1,14,ⓔ <a href='/NAA/19/104/19'>Sl 104.19</a>
NAA,1,1,16,ⓕ <a href='/NAA/19/136/8-9'>Sl 136.8-9</a>
NAA,1,1,26,ⓖ <a href='/NAA/46/11/7'>1Co 11.7</a>
NAA,1,1,26,ⓗ <a href='/NAA/19/8/6-8'>Sl 8.6-8</a>
NAA,1,1,27,ⓘ <a href='/NAA/1/5/1-2'>Gn 5.1-2</a>; <a href='/NAA/59/3/9'>Tg 3.9</a>
NAA,1,1,27,ⓙ <a href='/NAA/40/19/4'>Mt 19.4</a>; <a href='/NAA/41/10/6'>Mc 10.6</a>
NAA,1,1,31,ⓚ <a href='/NAA/54/4/4'>1Tm 4.4</a>
NAA,1,2,2,ⓛ <a href='/NAA/2/20/11'>Êx 20.11</a>
NAA,1,2,2,"ⓜ <a href='/NAA/58/4/4'>Hb 4.4</a>,<a href='/NAA/58/4/10'>10</a>"
NAA,1,2,7,[1] Em hebraico a palavra “terra” (<em>adama</em>) soa parecido com “homem” (<em>adam</em>)
NAA,1,2,7,ⓝ <a href='/NAA/46/15/45'>1Co 15.45</a>
NAA,1,2,9,"ⓞ <a href='/NAA/66/2/7'>Ap 2.7</a>; <a href='/NAA/66/22/2'>22.2</a>,<a href='/NAA/66/22/14'>14</a>"
NAA,1,2,17,ⓟ <a href='/NAA/45/6/23'>Rm 6.23</a>; <a href='/NAA/59/1/15'>Tg 1.15</a>
NAA,1,2,23,[2] Em hebraico há um jogo de palavras com os termos para “varão” (<em>ish</em>) e “varoa” (<em>ishah</em>)
NAA,1,2,23,ⓠ <a href='/NAA/46/11/8-9'>1Co 11.8-9</a>
NAA,1,2,24,ⓡ <a href='/NAA/40/19/5'>Mt 19.5</a>; <a href='/NAA/41/10/7-8'>Mc 10.7-8</a>; <a href='/NAA/46/6/16'>1Co 6.16</a>; <a href='/NAA/49/5/31'>Ef 5.31</a>
NAA,1,3,1,ⓢ <a href='/NAA/66/12/9'>Ap 12.9</a>; <a href='/NAA/66/20/2'>20.2</a>
NAA,1,3,3,ⓣ <a href='/NAA/1/2/16-17'>Gn 2.16-17</a>
NAA,1,3,4,ⓤ <a href='/NAA/43/8/44'>Jo 8.44</a>; <a href='/NAA/47/11/3'>2Co 11.3</a>
NAA,1,3,6,ⓥ <a href='/NAA/54/2/14'>1Tm 2.14</a>
NAA,1,3,6,ⓦ <a href='/NAA/45/5/12'>Rm 5.12</a>
NAA,1,3,13,ⓧ <a href='/NAA/47/11/3'>2Co 11.3</a>
NAA,1,3,15,ⓨ <a href='/NAA/45/16/20'>Rm 16.20</a>
NAA,1,3,17,ⓩ <a href='/NAA/1/5/29'>Gn 5.29</a>; <a href='/NAA/45/8/20-22'>Rm 8.20-22</a>
NAA,1,3,17,ⓐ <a href='/NAA/18/5/7'>Jó 5.7</a>; <a href='/NAA/18/14/1'>14.1</a>
NAA,1,3,19,ⓑ <a href='/NAA/19/90/3'>Sl 90.3</a>; <a href='/NAA/21/12/7'>Ec 12.7</a>
NAA,1,3,20,[3] <em>Eva </em>significa “vida” e em hebraico soa parecido com a palavra que significa “seres humanos”
NAA,1,3,22,ⓒ <a href='/NAA/1/2/9'>Gn 2.9</a>; <a href='/NAA/66/22/14'>Ap 22.14</a>
NAA,1,4,1,[4] <em>Caim </em>em hebraico soa parecido com a palavra que significa “adquiri”
NAA,1,4,4,ⓓ <a href='/NAA/58/11/4'>Hb 11.4</a>
NAA,1,4,8,ⓔ <a href='/NAA/40/23/35'>Mt 23.35</a>; <a href='/NAA/42/11/51'>Lc 11.51</a>; <a href='/NAA/62/3/12'>1Jo 3.12</a>
NAA,1,4,10,ⓕ <a href='/NAA/4/35/33'>Nm 35.33</a>
NAA,1,4,16,[5] <em>Node </em>significa “andar pelo mundo”
