translation,book,chapter,verse,text
PHIL,1,3,15,"За іншим читанням: і між Сіменем її; Він буде уражати тебе в голову, а ти будеш жалити Його в п’яту."
PHIL,1,3,20,Життя.
PHIL,1,16,14,"Джерело Живого, що бачить мене."
PHIL,1,22,14,Господь угледить.
PHIL,1,28,19,Дім Божий.
PHIL,1,42,9,Слабкі місця.
PHIL,1,47,31,За перекладом 70-ти: на верх жезла його.
PHIL,1,49,21,За іншим прочитанням: Неффалим — сар­на струнка; він говорить прекрасні вислови.
PHIL,2,6,3,Ієгова.
PHIL,2,13,4,У місяці колосся.
PHIL,2,15,23,Гіркота.
PHIL,2,17,7,Спокуса й докір.
PHIL,2,17,15,Господь прапор мій.
PHIL,2,21,6,"Тобто перед суддями. Пс. 81, 1, 2, 6."
PHIL,2,25,7,Верхній короткий одяг.
PHIL,2,28,4,Короткий одяг.
PHIL,2,28,4,Довгий нижній одяг.
PHIL,2,28,4,Прикраса для голови.
PHIL,4,11,3,Горіння.
PHIL,4,11,34,Гроби примхи.
PHIL,4,13,25,Виноградне гроно.
PHIL,4,21,3,Закляття.
PHIL,4,21,16,Колодязь.
PHIL,5,32,8,У грецькому перекладі: за числом ангелів Божих.
PHIL,6,22,34,Свідок.
PHIL,7,2,5,"Ті, що плачуть."
PHIL,7,6,24,Господь — мир.
PHIL,7,14,12,Сорочка з тонкого полотна.
PHIL,7,15,17,Кинута щелепа.
PHIL,8,1,20,Приємна.
PHIL,8,1,20,Гірка.
PHIL,9,1,1,У євреїв: «Перша Самуїла»
PHIL,9,4,21,Безславність.
PHIL,9,7,12,Камінь допомоги.
PHIL,9,14,18,У грецькому перекладі: ефод.
PHIL,9,22,18,У грецькому перекладі: триста п’ять.
PHIL,9,23,28,Скеля розділення.
PHIL,9,25,25,«Навал» — безумний.
PHIL,10,1,1,У євреїв: «Друга Самуїла».
PHIL,10,6,1,У грецькому перекладі: близько сімдесяти тисяч
PHIL,10,8,4,У грецькому перекладі: тисячу колісниць і сім тисяч вершників.
PHIL,10,12,25,Улюблений Богом.
PHIL,11,1,1,У євреїв: «Перша Царів».
PHIL,11,6,5,Відділення для Святого Святих.
PHIL,11,10,26,У грецькому перекладі: сорок тисяч ко­ней колісничних.
PHIL,11,11,32,У грецькому перекладі: два коліна.
PHIL,12,1,1,У євреїв: «Друга Царів».
PHIL,13,1,1,У євреїв: «Літопис».
PHIL,14,1,1,У євреїв: «Літопис».
PHIL,14,36,23,Перекладена з грецької; у єврейському тексті її немає.
PHIL,67,1,1,Перекладена з грецької.
PHIL,68,1,1,Перекладена з грецької.
PHIL,69,1,1,Перекладена з грецької.
