translation,book,chapter,verse,text
AMP,1,1,1,"This is originally a plural form based on <i>el</i> (root meaning: strength), which itself is used to refer to God in compounds like <i>El Shaddai</i> (Almighty God). The word <i>el</i> is also used to refer to false gods, so the context determines whether <i>Elohim</i> means ""God"" or is better understood as ""gods"" (<i>elohim</i>)."
AMP,1,1,1,"Heb <i>bara</i>. Here and in <a href='/AMP/1/1/21'>1:21</a>, God created from nothing which is something only He can do. In <a href='/AMP/1/1/27'>1:27</a>, God used preexisting materials (man from the dust of the ground; Eve from Adams rib); each use of the word <i>bara</i> (""create"") must be considered in its specific context."
AMP,1,1,2,"The Hebrew text here has two rhyming words, <i>tohu</i> and <i>bohu</i>, which have similar meanings of ""wasteness"" and ""emptiness."" The construction is a figure of speech called <i>hendiadys</i>, in which two words are used together to express the same idea. The meaning is that the earth had no clearly discernible features at this point in creation but essentially was a mass of raw materials. This proves to be very important from philosophical and scientific viewpoints, because it documents the fact that the raw matter of the earth—and by extension, of the universe—did not coexist eternally with God, but was created by Him <i>ex nihilo</i> (Latin ""out of nothing"")."
AMP,1,1,3,"This is not in the imperative mood (the ordinary grammatical form for a command), but God willed these creative events into existence. It is the voluntative mood in Hebrew. This translates, ""It is My will that this happen."" English does not have the voluntative mood, which includes the jussive and cohortative forms. When ""let"" is used in this way, it represents a command not in the imperative mood, but rather an expression of Gods will, the jussive form. God literally commanded (willed) the world into existence."
AMP,1,1,4,"""He affirmed and sustained it"" is understood (deduced) from the context. The italic ""and"" alerts the reader or student of Hebrew that the word or words that follow are amplifications not found in the Hebrew text itself, but implied by it or by contextual factors."
AMP,1,1,5,"The Hebrew word translated ""evening"" indicates dusk or sunset."
AMP,1,1,5,"The Hebrew word translated ""morning"" indicates the time when it is getting light (dawn)."
AMP,1,1,6,Or <i>a firmament</i>.
AMP,1,1,11,Or <i>grass</i>.
AMP,1,1,11,Or <i>herbs</i>.
AMP,1,1,20,Lit <i>over the face of</i>.
AMP,1,2,4,"Heb <i>YHWH (Yahweh)</i>, the Hebrew name of God which traditionally is not pronounced by the Jews, usually rendered LORD. See front material, <i>Principles of Translation</i>."
AMP,1,2,5,Lit <i>work</i>.
AMP,1,2,6,Or <i>flow of water</i>.
AMP,1,2,7,"The word is ""formed"" (Heb <i>yatsar</i>), but in <a href='/AMP/1/1/26'>1:26, 27</a> the action is described with the Hebrew word ""created"" (Heb <i>bara</i>)."
AMP,1,2,7,"The essential chemical elements found in soil are also found in humans and animals. This scientific fact was not discovered until recent times, but God is displaying it here."
AMP,1,2,8,"This is a reference, not to the creation of plant life in general, but to the planting of specific plants in the Garden of Eden ( <a href='/AMP/1/2/8'>2:8, 9</a>)."
AMP,1,2,12,"It is often difficult to match the names or descriptions of ancient gems and other materials with their contemporary equivalents. Modern research indicates this may instead be carnelian, a red gemstone."
AMP,1,2,17,"Both spiritually and physically, physical death in the sense of becoming mortal; they were created immortal."
AMP,1,2,18,Lit <i>like his opposite</i>.
AMP,1,3,1,"The relationship between Satan and the serpent is not made clear, but Satan is identified with the serpent later in <a href='/AMP/66/12/9'>REV 12:9, 14</a>, <a href='/AMP/66/12/15'>15</a>; <a href='/AMP/66/20/2'>20:2</a>. It seems difficult to believe that Eve would not have been suspicious of a talking creature, but at this point in time Eve probably knew next to nothing about animals; and in any case, the serpent, as it existed before the curse (v <a href='/AMP/1/3/14'>14</a>), was a very different creature from the reptile that is familiar to us today."
AMP,1,3,1,Or <i>every</i>.
AMP,1,3,6,This may have been sometime later. Jewish tradition said that Adam was absent at the time of Eves conversation with the serpent (according to the Talmud).
AMP,1,3,8,Lit <i>face</i>.
