translation,book,chapter,verse,text
LBLA,1,1,1,"rész. <a href='/LBLA/1/2/4'>2,4</a>.<a href='/LBLA/1/2/5'>5</a>. <a href='/LBLA/19/33/6'>Zsolt. 33,6</a>. <a href='/LBLA/19/89/12'>89,12</a>. <a href='/LBLA/19/136/5'>136,5</a>. <a href='/LBLA/44/14/15'>Csel. 14,15</a>. <a href='/LBLA/44/17/24'>17,24</a>. <a href='/LBLA/58/11/3'>Zsid. 11,3</a>. <a href='/LBLA/18/33/4'>Jób 33,4</a>."
LBLA,1,1,3,"<a href='/LBLA/47/4/6'>2 Kor. 4,6</a>."
LBLA,1,1,4,"<a href='/LBLA/23/45/7'>Ésa. 45,7</a>."
LBLA,1,1,6,"<a href='/LBLA/24/10/12'>Jer. 10,12</a>. <a href='/LBLA/24/51/15'>51,15</a>."
LBLA,1,1,7,"<a href='/LBLA/19/148/4'>Zsolt. 148,4</a>."
LBLA,1,1,9,"<a href='/LBLA/18/38/8'>Jób 38,8</a>. <a href='/LBLA/19/33/6'>Zsolt. 33,6</a>.<a href='/LBLA/19/33/7'>7</a>.<a href='/LBLA/19/33/9'>9</a>. <a href='/LBLA/19/136/6'>Zsolt. 136,6</a>."
LBLA,1,1,10,"<a href='/LBLA/19/95/5'>Zsolt. 95,5</a>."
LBLA,1,1,14,"<a href='/LBLA/19/104/19'>Zsolt. 104,19</a>."
LBLA,1,1,15,"<a href='/LBLA/24/31/35'>Jer. 31,35</a>."
LBLA,1,1,16,"<a href='/LBLA/19/136/7-9'>Zsolt. 136,7–9</a>."
LBLA,1,1,22,"rész. <a href='/LBLA/1/8/17'>8,17</a>."
LBLA,1,1,26,"rész. <a href='/LBLA/1/5/1'>5,1</a>. <a href='/LBLA/46/11/7'>1 Kor. 11,7</a>. <a href='/LBLA/51/3/10'>Kol. 3,10</a>."
LBLA,1,1,27,"<a href='/LBLA/40/19/4'>Máté 19,4</a>. <a href='/LBLA/41/10/6'>Márk 10,6</a>."
LBLA,1,1,29,"rész. <a href='/LBLA/1/9/3'>9,3</a>. <a href='/LBLA/19/115/16'>Zsolt. 115,16</a>."
LBLA,1,1,30,"<a href='/LBLA/19/104/14'>Zsolt. 104,14</a>."
LBLA,1,2,1,"<a href='/LBLA/23/40/26'>Ésa. 40,26</a>."
LBLA,1,2,2,"<a href='/LBLA/2/20/11'>2 Móz. 20,11</a>."
LBLA,1,2,7,"<a href='/LBLA/46/15/45'>1 Kor. 15,45</a>.<a href='/LBLA/46/15/47'>47</a>."
LBLA,1,2,9,"<a href='/LBLA/66/2/7'>Jel. 2,7</a>."
LBLA,1,2,14,"<a href='/LBLA/27/10/4'>Dán. 10,4</a>."
LBLA,1,2,17,"<a href='/LBLA/45/5/12'>Róm. 5,12</a>."
LBLA,1,2,18,"<a href='/LBLA/21/4/9'>Préd. 4,9</a>."
LBLA,1,2,22,"<a href='/LBLA/46/11/8'>1 Kor. 11,8</a>."
LBLA,1,2,24,"<a href='/LBLA/40/19/5'>Máté 19,5</a>. <a href='/LBLA/41/10/7'>Márk 10,7</a>. <a href='/LBLA/46/6/16'>1 Kor. 6,16</a>. <a href='/LBLA/49/5/31'>Eféz. 5,31</a>."
LBLA,1,2,25,"rész. <a href='/LBLA/1/3/7'>3,7</a>."
LBLA,1,3,4,"<a href='/LBLA/47/11/3'>2 Kor. 11,3</a>."
LBLA,1,3,5,"<a href='/LBLA/43/8/44'>Ján. 8,44</a>."
LBLA,1,3,6,"<a href='/LBLA/54/2/14'>1 Tim. 2,14</a>."
LBLA,1,3,7,"rész. <a href='/LBLA/1/2/25'>2,25</a>."
LBLA,1,3,13,"<a href='/LBLA/66/12/9'>Jel. 12,9</a>."
LBLA,1,3,14,"<a href='/LBLA/23/65/25'>Ésa. 65,25</a>. <a href='/LBLA/33/7/17'>Mik. 7,17</a>."
LBLA,1,3,15,"1 <a href='/LBLA/43/3/8'>Ján. 3,8</a>."
LBLA,1,3,16,"<a href='/LBLA/46/14/34'>1 Kor. 14,34</a>. <a href='/LBLA/54/2/11'>1 Tim. 2,11</a>.<a href='/LBLA/54/2/12'>12</a>. <a href='/LBLA/60/3/5'>1 Pét. 3,5</a>."
LBLA,1,3,18,"rész. <a href='/LBLA/1/4/12'>4,12</a>."
LBLA,1,3,19,"<a href='/LBLA/19/146/4'>Zsolt. 146,4</a>. <a href='/LBLA/53/3/10'>2 Thess. 3,10</a>."
LBLA,1,4,4,"<a href='/LBLA/58/11/4'>Zsid. 11,4</a>."
LBLA,1,4,8,"<a href='/LBLA/40/23/35'>Máté 23,35</a>. 1 <a href='/LBLA/43/3/12'>Ján. 3,12</a>. <a href='/LBLA/65/1/11'>Júd. 1,11</a>."
LBLA,1,4,10,"<a href='/LBLA/58/12/24'>Zsid. 12,24</a>."
LBLA,1,4,24,vers <a href='/LBLA/1/4/15'>15</a>.
LBLA,1,4,25,"rész. <a href='/LBLA/1/5/3'>5,3</a>."
LBLA,1,5,1,"rész. <a href='/LBLA/1/1/26'>1,26</a>. <a href='/LBLA/1/9/6'>9,6</a>."
LBLA,1,5,2,"rész. <a href='/LBLA/1/1/27'>1,27</a>."
LBLA,1,5,4,"<a href='/LBLA/13/1/1'>1 Krón. 1,1</a>."
LBLA,1,5,22,"rész. <a href='/LBLA/1/6/9'>6,9</a>. <a href='/LBLA/1/17/1'>17,1</a>."
LBLA,1,5,24,"<a href='/LBLA/58/11/5'>Zsid. 11,5</a>."
LBLA,1,6,2,"<a href='/LBLA/40/24/38'>Máté 24,38</a>. <a href='/LBLA/42/17/27'>Luk. 17,27</a>."
LBLA,1,6,5,"rész. <a href='/LBLA/1/8/21'>8,21</a>. <a href='/LBLA/24/17/9'>Jer. 17,9</a>. <a href='/LBLA/40/15/19'>Máté 15,19</a>."
LBLA,1,6,12,"<a href='/LBLA/19/14/2'>Zsolt. 14,2</a>.<a href='/LBLA/19/14/3'>3</a>."
LBLA,1,6,18,"<a href='/LBLA/60/3/20'>1 Pét. 3,20</a>. <a href='/LBLA/61/2/5'>2 Pét. 2,5</a>."
LBLA,1,6,22,"<a href='/LBLA/58/11/7'>Zsid. 11,7</a>."
LBLA,1,7,1,"rész. <a href='/LBLA/1/6/9'>6,9</a>."
LBLA,1,7,7,"<a href='/LBLA/40/24/38'>Máté 24,38</a>. <a href='/LBLA/42/17/27'>Luk. 17,27</a>."
LBLA,1,7,21,"<a href='/LBLA/40/24/39'>Máté 24,39</a>. <a href='/LBLA/42/17/27'>Luk. 17,27</a>."
LBLA,1,7,23,"<a href='/LBLA/61/2/5'>2 Pét. 2,5</a>."
LBLA,1,8,21,"rész. <a href='/LBLA/1/6/5'>6,5</a>. <a href='/LBLA/23/54/9'>Ésa. 54,9</a>. <a href='/LBLA/40/15/19'>Máté 15,19</a>."
LBLA,1,8,22,"<a href='/LBLA/24/33/20'>Jer. 33,20</a>.<a href='/LBLA/24/33/25'>25</a>."
LBLA,1,9,1,"rész. <a href='/LBLA/1/1/28'>1,28</a>. <a href='/LBLA/1/8/17'>8,17</a>."
LBLA,1,9,3,"rész. <a href='/LBLA/1/1/29'>1,29</a>."
LBLA,1,9,4,"<a href='/LBLA/3/17/14'>3 Móz. 17,14</a>. <a href='/LBLA/5/12/23'>5 Móz. 12,23</a>."
LBLA,1,9,5,"<a href='/LBLA/2/21/12'>2 Móz. 21,12</a>.<a href='/LBLA/2/21/28'>28</a>. <a href='/LBLA/3/24/17'>3 Móz. 24,17</a>."
