translation,book,chapter,verse,text
NABRE,1,1,1,"[1] 1:1-2:3 This section, from the Priestly source, functions as an introduction, as ancient stories of the origin of the world (cosmogonies) often did. It introduces the primordial story (<a href='/NABRE/1/2/4'>2:4</a>-<a href='/NABRE/1/11/26'>11:26</a>), the stories of the ancestors (<a href='/NABRE/1/11/27'>11:27</a>-<a href='/NABRE/1/50/26'>50:26</a>), and indeed the whole Pentateuch. The chapter highlights the goodness of creation and the divine desire that human beings share in that goodness. God brings an orderly universe out of primordial chaos merely by uttering a word. In the literary structure of six days, the creation events in the first three days are related to those in the second three. Until modern times the first line was always translated, ""In the beginning God created the heavens and the earth."" Several comparable ancient cosmogonies, discovered in recent times, have a ""when…then"" construction, confirming the translation ""when…then"" here as well. ""When"" introduces the pre-creation state and ""then"" introduces the creative act affecting that state. The traditional translation, ""In the beginning,"" does not reflect the Hebrew syntax of the clause."
NABRE,1,1,2,"[2] This verse is parenthetical, describing in three phases the pre-creation state symbolized by the chaos out of which God brings order: ""earth,"" hidden beneath the encompassing cosmic waters, could not be seen, and thus had no ""form""; there was only darkness; turbulent wind swept over the waters. Commencing with the last-named elements (darkness and water), vv. <a href='/NABRE/1/1/3'>3-10</a> describe the rearrangement of this chaos: light is made (first day) and the water is divided into water above and water below the earth so that the earth appears and is no longer ""without outline."" The abyss: the primordial ocean according to the ancient Semitic cosmogony. After Gods creative activity, part of this vast body forms the salt-water seas (vv. <a href='/NABRE/1/1/9'>9-10</a>); part of it is the fresh water under the earth (<a href='/NABRE/19/33/7'>PS 33:7</a>; <a href='/NABRE/26/31/4'>EZE 31:4</a>), which wells forth on the earth as springs and fountains (<a href='/NABRE/1/7/11'>GEN 7:11</a>; <a href='/NABRE/1/8/2'>8:2</a>; <a href='/NABRE/20/3/20'>PRO 3:20</a>). Part of it, ""the upper water"" (<a href='/NABRE/19/148/4'>PS 148:4</a>; <a href='/NABRE/27/3/60'>DAN 3:60</a>), is held up by the dome of the sky (vv. <a href='/NABRE/1/1/6'>6-7</a>), from which rain descends on the earth (<a href='/NABRE/1/7/11'>GEN 7:11</a>; <a href='/NABRE/12/7/2'>2KG 7:2, 19</a>; <a href='/NABRE/19/104/13'>PS 104:13</a>). A mighty wind: literally, ""spirit or breath [ruah] of God""; cf. <a href='/NABRE/1/8/1'>GEN 8:1</a>."
NABRE,1,1,5,[3] In ancient Israel a day was considered to begin at sunset.
NABRE,1,1,7,"[4] The dome: the Hebrew word suggests a gigantic metal dome. It was inserted into the middle of the single body of water to form dry space within which the earth could emerge. The Latin Vulgate translation firmamentum,""means of support (for the upper waters); firmament,"" provided the traditional English rendering."
NABRE,1,1,26,"[5] Let us make: in the ancient Near East, and sometimes in the Bible, God was imagined as presiding over an assembly of heavenly beings who deliberated and decided about matters on earth (<a href='/NABRE/11/22/19'>1KG 22:19-22</a>; <a href='/NABRE/23/6/8'>ISA 6:8</a>; <a href='/NABRE/19/29/1'>PS 29:1-2</a>; <a href='/NABRE/19/82/1'>82</a>; <a href='/NABRE/19/89/6'>89:6-7</a>; <a href='/NABRE/18/1/6'>JOB 1:6</a>; <a href='/NABRE/18/2/1'>2:1</a>; <a href='/NABRE/18/38/7'>38:7</a>). This scene accounts for the plural form here and in <a href='/NABRE/1/11/7'>GEN 11:7</a> (""Let us then go down…""). Israels God was always considered ""Most High"" over the heavenly beings. Human beings: Hebrew ādāmis here the generic term for humankind; in the first five chapters of Genesis it is the proper name Adam only at <a href='/NABRE/1/4/25'>4:25</a>; <a href='/NABRE/1/5/1'>5:1-5</a>. In our image, after our likeness: ""image"" and ""likeness"" (virtually synonyms) express the worth of human beings who have value in themselves (human blood may not be shed in <a href='/NABRE/1/9/6'>9:6</a> because of this image of God) and in their task, dominion (<a href='/NABRE/1/1/28'>1:28</a>), which promotes the rule of God over the universe."
NABRE,1,1,27,"[6] Male and female: as God provided the plants with seeds (vv. <a href='/NABRE/1/1/11'>11</a>, <a href='/NABRE/1/1/12'>12</a>) and commanded the animals to be fertile and multiply (v. <a href='/NABRE/1/1/22'>22</a>), so God gives sexuality to human beings as their means to continue in existence."
NABRE,1,1,28,"[7] Fill the earth and subdue it: the object of the verb ""subdue"" may be not the earth as such but earth as the territory each nation must take for itself (chaps. <a href='/NABRE/1/10/1'>10</a>-<a href='/NABRE/1/11/1'>11</a>), just as Israel will later do (see <a href='/NABRE/4/32/22'>NUM 32:22, 29</a>; <a href='/NABRE/6/18/1'>JOS 18:1</a>). The two divine commands define the basic tasks of the human race—to continue in existence through generation and to take possession of ones God-given territory. The dual command would have had special meaning when Israel was in exile and deeply anxious about whether they would continue as a nation and return to their ancient territory. Have dominion: the whole human race is made in the ""image"" and ""likeness"" of God and has ""dominion."" Comparable literature of the time used these words of kings rather than of human beings in general; human beings were invariably thought of as slaves of the gods created to provide menial service for the divine world. The royal language here does not, however, give human beings unlimited power, for kings in the Bible had limited dominion and were subject to prophetic critique."
NABRE,1,1,29,"[8] According to the Priestly tradition, the human race was originally intended to live on plants and fruits as were the animals (see v. <a href='/NABRE/1/1/30'>30</a>), an arrangement that God will later change (<a href='/NABRE/1/9/3'>9:3</a>) in view of the human inclination to violence."
NABRE,1,2,2,"[1] The mention of the seventh day, repeated in v. <a href='/NABRE/1/2/3'>3</a>, is outside the series of six days and is thus the climax of the account. The focus of the account is God. The text does not actually institute the practice of keeping the Sabbath, for it would have been anachronistic to establish at this point a custom that was distinctively Israelite (<a href='/NABRE/2/31/13'>EXO 31:13, 16</a>, <a href='/NABRE/2/31/17'>17</a>), but it lays the foundation for the later practice. Similarly, ancient creation accounts often ended with the construction of a temple where the newly created human race provided service to the gods who created them, but no temple is mentioned in this account. As was the case with the Sabbath, it would have been anachronistic to institute the temple at this point, for Israel did not yet exist. In <a href='/NABRE/2/25/1'>EXO 25</a>-<a href='/NABRE/2/31/1'>31</a>, <a href='/NABRE/2/31/35'>35</a>-40, Israel builds the tabernacle, which is the precursor of the Temple of Solomon."
NABRE,1,2,4,"[2] This is the story: the distinctive Priestly formula introduces older traditions, belonging to the tradition called Yahwist, and gives them a new setting. In the first part of Genesis, the formula ""this is the story"" (or a similar phrase) occurs five times (<a href='/NABRE/1/2/4'>2:4</a>; <a href='/NABRE/1/5/1'>5:1</a>; <a href='/NABRE/1/6/9'>6:9</a>; <a href='/NABRE/1/10/1'>10:1</a>; <a href='/NABRE/1/11/10'>11:10</a>), which corresponds to the five occurrences of the formula in the second part of the book (<a href='/NABRE/1/11/27'>11:27</a>; <a href='/NABRE/1/25/12'>25:12, 19</a>; <a href='/NABRE/1/36/1'>36:1</a>[9]; 37:2). Some interpret the formula here as retrospective (""Such is the story""), referring back to chap. <a href='/NABRE/1/1/1'>1</a>, but all its other occurrences introduce rather than summarize. It is introductory here; the Priestly source would hardly use the formula to introduce its own material in chap. <a href='/NABRE/1/1/1'>1</a>. The cosmogony that begins in v. <a href='/NABRE/1/2/4'>4</a> is concerned with the nature of human beings, narrating the story of the essential institutions and limits of the human race through their first ancestors. This cosmogony, like <a href='/NABRE/1/1/1'>1:1-3</a> (see note there), uses the ""when…then"" construction common in ancient cosmogonies. The account is generally attributed to the Yahwist, who prefers the divine name ""Yhwh"" (here rendered Lord) for God. God in this story is called ""the LordGod"" (except in <a href='/NABRE/1/3/1'>3:1-5</a>); ""Lord"" is to be expected in a Yahwist account but the additional word ""God"" is puzzling."
