book,chapter,verse,verse_end,book_to,chapter_to,verse_to_start,verse_to_end,votes
1,1,1,0,23,8,0,0,2
1,1,1,0,23,104,0,0,3
1,1,1,0,28,24,5,0,4
1,1,1,0,24,8,22,31,5
1,1,1,0,50,1,1,3,6
1,1,1,0,58,1,15,17,7
1,1,1,0,65,11,3,0,8
1,1,3,0,65,1,2,3,1
1,1,3,0,54,4,6,0,2
1,1,5,0,43,3,5,0,1
1,1,5,0,50,8,12,0,2
1,1,6,0,22,37,18,0,0
1,1,7,0,22,26,10,0,1
1,1,7,0,23,148,4,0,2
1,1,11,0,23,104,14,0,0
1,1,14,0,22,26,10,0,1
1,1,14,0,23,19,2,0,2
1,1,14,0,28,43,6,0,3
1,1,14,0,30,31,35,0,4
1,1,14,0,32,3,33,35,5
1,1,16,0,23,136,7,8,0
1,1,20,0,22,12,7,10,0
1,1,22,0,1,8,17,0,0
1,1,24,0,28,16,31,0,0
1,1,26,0,1,5,1,0,1
1,1,26,0,1,5,3,0,2
1,1,26,0,1,9,6,0,3
1,1,26,0,23,8,6,7,4
1,1,26,0,27,2,23,0,5
1,1,26,0,27,10,2,0,6
1,1,26,0,28,17,3,4,7
1,1,26,0,66,3,7,0,8
1,1,27,0,47,19,4,0,1
1,1,27,0,48,10,6,0,2
1,1,27,0,53,11,7,0,3
1,1,27,0,56,4,24,0,4
1,1,27,0,58,3,10,0,5
1,1,28,0,1,8,17,0,1
1,1,28,0,1,9,1,0,2
1,1,28,0,23,8,6,10,3
1,1,28,0,23,115,16,0,4
1,1,28,0,27,9,2,0,5
1,1,28,0,27,10,2,0,6
1,1,28,0,28,17,2,4,7
1,1,28,0,66,3,7,0,8
1,1,29,0,1,9,3,0,0
1,1,30,0,23,104,14,15,0
1,1,31,0,25,3,11,0,1
1,1,31,0,25,7,29,0,2
1,1,31,0,28,39,39,41,3
1,1,31,0,51,10,15,0,4
1,1,31,0,61,4,4,0,5
1,2,2,0,2,20,11,0,1
1,2,2,0,2,31,12,0,2
1,2,3,0,23,33,6,0,1
1,2,3,0,65,4,4,5,2
1,2,4,0,30,10,11,12,0
1,2,7,0,1,3,19,0,1
1,2,7,0,1,6,3,0,2
1,2,7,0,23,104,29,30,3
1,2,7,0,22,34,14,15,4
1,2,7,0,22,33,4,0,5
1,2,7,0,25,3,20,21,6
1,2,7,0,25,12,7,0,7
1,2,7,0,53,15,45,0,8
1,2,8,0,29,51,3,0,1
1,2,8,0,33,31,9,0,2
1,2,8,0,36,2,3,0,3
1,2,9,0,24,3,18,0,1
1,2,9,0,73,2,7,0,2
1,2,9,0,73,22,1,2,3
1,2,9,0,73,22,14,0,4
1,2,10,0,23,46,5,0,0
1,2,11,0,28,24,35,0,0
1,2,16,0,23,104,14,0,0
1,2,17,0,1,3,5,0,1
1,2,17,0,1,3,22,0,2
1,2,17,0,52,6,23,0,3
1,2,18,0,17,8,6,0,1
1,2,18,0,28,36,26,0,2
1,2,18,0,61,2,13,0,3
1,2,19,0,25,3,20,0,0
1,2,21,0,53,11,8,9,1
1,2,21,0,61,2,13,0,2
1,2,24,0,47,19,5,0,1
1,2,24,0,48,10,7,0,2
1,2,24,0,53,6,16,0,3
1,2,24,0,56,5,31,0,4
1,3,1,0,27,2,24,0,1
1,3,1,0,28,25,33,0,2
1,3,1,0,50,8,44,0,3
1,3,1,0,52,5,12,21,4
1,3,1,0,54,11,3,0,5
1,3,1,0,73,12,9,0,6
1,3,1,0,73,20,2,0,7
1,3,5,0,1,2,17,0,1
1,3,5,0,1,3,22,0,2
1,3,5,0,29,14,14,0,3
1,3,8,0,10,5,24,0,1
1,3,8,0,11,19,13,0,2
1,3,8,0,22,13,16,0,3
1,3,12,0,11,21,25,0,1
1,3,12,0,61,2,14,0,2
1,3,13,0,52,7,11,0,1
1,3,13,0,54,11,3,0,2
1,3,14,0,29,65,25,0,0
1,3,15,0,29,9,5,0,1
1,3,15,0,52,16,20,0,2
1,3,15,0,69,3,8,0,3
1,3,15,0,73,12,17,0,4
1,3,16,0,61,2,11,12,0
1,3,17,0,22,5,7,0,1
1,3,17,0,23,104,14,0,2
1,3,17,0,25,1,13,0,3
1,3,17,0,52,5,12,0,4
1,3,17,0,52,8,20,0,5
1,3,17,0,65,6,8,0,6
1,3,19,0,1,2,7,0,1
1,3,19,0,22,1,21,0,2
1,3,19,0,22,34,15,0,3
1,3,19,0,23,90,3,0,4
1,3,19,0,23,104,29,0,5
1,3,19,0,25,3,20,0,6
1,3,19,0,25,12,7,0,7
1,3,19,0,27,15,8,0,8
1,3,19,0,28,16,31,0,9
1,3,19,0,60,3,12,0,10
1,3,20,0,52,5,12,0,0
1,3,22,0,1,2,17,0,1
1,3,22,0,1,11,6,0,2
1,3,22,0,24,3,18,0,3
1,3,22,0,28,37,3,0,4
1,3,24,0,22,40,19,0,1
1,3,24,0,33,28,14,0,2
1,3,24,0,73,22,1,2,3
1,3,24,0,73,22,14,0,4
1,4,4,0,2,34,19,0,1
1,4,4,0,3,3,16,0,2
1,4,5,0,1,25,23,0,1
1,4,5,0,11,2,15,0,2
1,4,5,0,65,11,4,0,3
1,4,7,0,28,7,1,0,1
1,4,7,0,28,21,12,0,2
1,4,7,0,28,37,3,0,3
1,4,7,0,53,6,12,0,4
1,4,8,0,27,10,3,0,1
1,4,8,0,69,3,12,0,2
1,4,8,0,72,11,0,0,3
1,4,10,0,1,18,21,0,1
1,4,10,0,1,37,26,0,2
1,4,10,0,47,23,35,0,3
1,4,10,0,65,11,4,0,4
1,4,10,0,65,12,24,0,5
1,4,12,0,28,36,27,0,0
1,4,13,0,23,38,5,0,0
1,4,14,0,35,9,17,0,0
1,4,24,0,47,18,22,0,0
1,4,26,0,1,21,33,0,1
1,4,26,0,1,26,25,0,2
1,5,1,0,1,1,26,0,0
1,5,3,0,1,1,26,0,0
1,5,21,0,28,44,16,0,1
1,5,21,0,28,49,16,0,2
1,5,22,0,1,6,9,0,1
1,5,22,0,1,17,1,0,2
1,5,24,0,12,2,11,0,1
1,5,24,0,27,4,10,11,2
1,5,24,0,65,11,5,0,3
1,5,29,0,1,10,9,20,0
1,5,29,0,23,104,15,0,2
1,6,1,0,27,14,6,0,1
1,6,1,0,68,2,4,0,2
1,6,1,0,72,6,0,0,3
1,6,2,0,22,1,6,0,0
1,6,3,0,1,2,7,0,1
1,6,3,0,22,34,15,0,2
1,6,3,0,50,3,5,6,3
1,6,3,0,52,8,13,0,4
1,6,4,0,27,14,6,7,1
1,6,4,0,28,16,8,0,2
1,6,4,0,32,3,26,27,3
1,6,5,0,23,14,2,3,1
1,6,5,0,47,24,37,38,2
1,6,5,0,67,3,20,21,3
1,6,6,0,9,15,11,0,1
1,6,6,0,9,15,35,0,2
1,6,6,0,30,18,10,0,3
1,6,6,0,30,26,3,0,4
1,6,7,0,41,1,7,8,0
1,6,8,0,49,17,27,0,1
1,6,8,0,65,11,7,0,2
1,6,9,0,1,5,22,0,1
1,6,9,0,1,17,1,0,2
1,6,9,0,27,10,4,0,3
1,6,9,0,28,44,17,0,4
1,6,17,0,68,2,5,0,0
1,6,18,0,1,9,9,10,0
1,7,1,0,27,10,4,0,1
1,7,1,0,68,2,5,0,2
1,7,2,0,3,11,0,0,0
1,7,7,0,67,3,20,0,0
1,7,10,0,68,3,6,0,0
1,7,11,0,12,7,2,0,1
1,7,11,0,29,24,18,0,2
1,7,11,0,47,24,38,0,3
1,8,1,0,41,1,7,0,0
1,8,2,0,12,7,2,0,0
1,8,17,0,1,1,22,0,1
1,8,17,0,1,1,28,0,2
1,8,21,0,28,17,30,0,1
1,8,21,0,28,44,19,0,2
1,8,21,0,57,4,18,0,3
