book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
1|1|1|||[1]|Or <i>when God began to create</i> or <i>In the beginning God created</i>
1|1|2|||[2]|Or <i>while the spirit of God</i> or <i>while a mighty wind</i>
1|1|26|||[3]|Heb <i>adam</i>
1|1|26|||[4]|Syr: Heb <i>and over all the earth</i>
1|1|27|||[5]|Heb <i>adam</i>
1|1|27|||[6]|Heb <i>him</i>
1|2|4|||[1]|Heb YHWH, as in other places where “LORD” is spelled with capital letters (see also <a href='B:20 3:14-15'>Ex 3.14–15</a> with <a href='C:@20 3:15'>notes</a>).
1|2|7|||[2]|Or <i>formed a man</i> (Heb <i>adam</i>) <i>of dust from the ground</i> (Heb <i>adamah</i>)
1|2|20|||[3]|Or <i>for Adam</i>
1|2|23|||[4]|Heb <i>ishshah</i>
1|2|23|||[5]|Heb <i>ish</i>
1|3|5|||[1]|Or <i>gods</i>
1|3|17|||[2]|Or <i>to Adam</i>
1|3|20|||[3]|In Heb <i>Eve</i> resembles the word for <i>living</i>
1|3|21|||[4]|Or <i>for Adam</i>
1|4|1|||[1]|The verb in Heb resembles the word for <i>Cain</i>
1|4|8|||[2]|Sam Gk Syr Compare Vg: MT lacks <i>Let us go out to the field</i>
1|4|15|||[3]|Gk Syr Vg: Heb <i>Therefore</i>
1|4|16|||[4]|That is <i>Wandering</i>
1|4|25|||[5]|The verb in Heb resembles the word for <i>Seth</i>
1|5|1|||[1]|Heb <i>adam</i>
1|5|1|||[2]|Heb <i>him</i>
1|5|2|||[3]|Heb <i>adam</i>
1|6|3|||[1]|Meaning of Heb uncertain
1|6|14|||[2]|Meaning of Heb uncertain
1|6|16|||[3]|Or <i>window</i>
1|9|10|||[1]|Gk: Heb adds <i>every animal of the earth</i>
1|9|27|||[2]|Heb <i>yapht</i>, a play on <i>Japheth</i>
1|10|4|||[1]|Heb Mss Sam Gk See <a href='B:130 1:7'>1 Chr 1.7</a>: MT <i>Dodanim</i>
1|10|5|||[2]|Compare verses <a href='B:10 10:20'>20</a>, <a href='B:10 10:31'>31</a>. Heb lacks <i>These are the descendants of Japheth</i>
1|10|14|||[3]|Cn: Heb <i>Casluhim, from which the Philistines come, and Caphtorim</i>
1|10|25|||[4]|That is <i>Division</i>
1|11|2|||[1]|Or <i>migrated eastward</i>
1|11|9|||[2]|Heb <i>balal</i>, meaning <i>to confuse</i>
1|12|3|||[1]|Or <i>by you all the families of the earth shall bless themselves</i>
1|12|6|||[2]|Or <i>terebinth</i>
1|12|7|||[3]|Heb <i>seed</i>
1|13|15|||[1]|Heb <i>seed</i>
1|13|18|||[2]|Or <i>terebinths</i>
1|14|3|||[1]|Heb <i>Salt Sea</i>
1|14|13|||[2]|Or <i>terebinths</i>
1|14|18|||[3]|Heb <i>El Elyon</i>
1|14|19|||[4]|Heb <i>El Elyon</i>
1|14|20|||[5]|Heb <i>El Elyon</i>
1|14|22|||[6]|Heb <i>El Elyon</i>
1|15|2|||[1]|Meaning of Heb uncertain
1|15|6|||[2]|Heb <i>he</i>
1|15|13|||[3]|Heb <i>he</i>
1|16|11|||[1]|That is <i>God hears</i>
1|16|13|||[2]|Perhaps <i>God of seeing</i> or <i>God who sees</i>
1|16|13|||[3]|Meaning of Heb uncertain
1|16|14|||[4]|That is <i>the Well of the Living One who sees me</i>
1|16|16|||[5]|Heb <i>Abram</i>
1|17|1|||[1]|Traditional rendering of Heb <i>El Shaddai</i>
1|17|5|||[2]|That is <i>exalted ancestor</i>
1|17|5|||[3]|Here taken to mean <i>ancestor of a multitude</i>
1|17|7|||[4]|Heb <i>seed</i>
1|17|19|||[5]|That is <i>he laughs</i>
1|18|1|||[1]|Heb <i>him</i>
1|18|1|||[2]|Or <i>terebinths</i>
1|18|6|||[3]|Heb <i>seahs</i>
1|18|18|||[4]|Or <i>and all the nations of the earth shall bless themselves by him</i>
1|18|19|||[5]|Heb <i>known</i>
1|18|22|||[6]|Another ancient tradition reads <i>while the LORD remained standing before Abraham</i>
1|19|17|||[1]|Gk Syr Vg: Heb <i>he</i>
