book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,2,13,0,0, [1],"Sonst Bezeichnung für das heutige Äthiopien, hier wohl eine Region in Mesopotamien."
1,2,23,0,0, [2],"Wörtlich: Diese ist endlich Gebein von meinem Gebein und Fleisch von meinem Fleisch. Darum soll sie Männin heißen, weil sie vom Mann genommen wurde. – Im Hebräischen ist dies ein Wortspiel: Isch = Mann, Ischah = Frau."
1,3,9,0,0, [3],"Adam ist ein hebräisches Wort für »Mensch«, hier gleichzeitig Eigenname des ersten Menschen."
1,3,15,0,0, [4],"Nach einer alten Auslegung ist mit dem Nachwuchs der Frau (wörtlich: »Same«, d.h. Nachkomme) Jesus Christus gemeint, der einmal den Teufel (hier verkörpert in der Schlange) besiegen wird."
1,3,24,0,0, [5],Wörtlich: Keruben und das flammende Schwert.
1,4,8,0,0, [6],"»Komm … Feld!« ist nach der griechischen, syrischen und lateinischen Übersetzung ergänzt. Im hebräischen Text fehlt dieser Satz."
1,6,3,0,0, [7],Oder: Mein Geist soll nicht mehr lange bei den Menschen bleiben.
1,6,14,0,0, [8],"Traditionelle Bezeichnung für das kastenförmige Schiff, das Noah auf Gottes Anweisung hin bauen sollte."
1,6,14,0,0, [9],Die hier genannte Holzart ist nicht eindeutig zu bestimmen; vermutlich handelt es sich um ein widerstandsfähiges Nadelholz ähnlich der Zypresse.
1,6,14,0,0, [10],Die Baubeschreibung des Schiffes ist nicht in allen Einzelheiten sicher zu deuten.
1,7,6,0,0, [11],"Traditioneller Begriff für die große Flutkatastrophe, die Gott zu Noahs Zeiten hereinbrechen ließ."
1,7,24,0,0, [12],Wörtlich: schwoll das Wasser an.
1,10,6,0,0, [13],"Die Namen bezeichnen im Hebräischen zugleich auch die Länder, in denen sich Hams Söhne bzw. deren Nachfahren ansiedelten: Äthiopien, Ägypten, Libyen und Kanaan."
1,10,11,0,0, [14],"Die Beschreibung als »große Stadt« wird traditionell auf Ninive bezogen (vgl. <a href='B:390 3:3'>Jona  3,3</a>), kann hier aber auch Kelach meinen."
1,10,25,0,0, [15],Viele Ausleger sehen hierin eine Anspielung auf die Zerstreuung der Menschheit nach dem Turmbau in Babylon. Vgl. Kapitel 11.
1,12,6,0,0, [16],"Oder: Orakeleiche. – Möglicherweise handelt es sich um einen heiligen Baum, von dem man glaubte, dass man dort göttliche Offenbarungen erhalten könnte. Vgl. »Orakel« in den Sacherklärungen."
1,13,10,0,0, [17],Wörtlich: Garten des HERRN.
1,14,18,0,0, [18],Vermutlich alter Name für Jerusalem.
1,15,6,0,0, [19],"Wörtlich: Abram glaubte dem HERRN, und das rechnete er ihm als Gerechtigkeit an."
1,15,15,0,0, [20],Wörtlich: nach vier Generationen. – Das hebräische Wort für »Generation« kann auch eine sehr lange Zeitspanne bezeichnen.
1,18,3,0,0, [21],"Im hebräischen Text steht hier der Gottesname Adonai (»Herr«). Das Wort kann auch als höfliche Anrede eines Mannes verstanden werden, die noch nicht voraussetzt, dass Abraham Gott erkannt hat."
1,21,31,0,0, [22],"Oder: »Brunnen von sieben«. – Der Name spielt zugleich auf die sieben Lämmer an, die zur Bekräftigung des Schwurs ausgetauscht wurden."
1,22,18,0,0, [23],"Oder: Alle Völker der Erde werden mich bitten, sie so zu segnen, wie ich dich segnen werde."
1,23,14,0,0, [24],"Der Ausdruck gehörte wohl zur altorientalischen Verhandlungstaktik. Efron zeigt sich zwar großzügig, aber in Wirklichkeit verlangt er mit 400 Silberstücken einen sehr hohen Preis für das Grundstück."
1,24,63,0,0, [25],So nach den alten Übersetzungen und der jüdischen Auslegung. Die Bedeutung des hebräischen Wortes ist unsicher.
1,24,65,0,0, [26],Wörtlich: Er ist mein Herr.
1,25,25,0,0, [27],Die Bedeutung des Namens ist unsicher.
1,26,4,0,0, [28],"Oder: Alle Völker der Erde werden mich bitten, sie so zu segnen, wie ich dich segnen werde."
1,27,36,0,0, [29],"Jakob bedeutet »Fersenhalter« (vgl.<a href='B:10 25:26'>25,26</a>), dann aber auch sinnbildlich »der Hinterlistige«, weil man beim Ringen den Gegner zu Fall bringen wollte, indem man seine Ferse packte."
1,28,22,0,0, [30],"Oder: (Vers <a href='B:10 28:21'>21</a>) und mich wieder heil zu meiner Familie zurückbringt, wenn er also mein Gott sein will, (Vers <a href='B:10 28:22'>22</a>) dann soll er hier an diesem Ort verehrt und angebetet werden."
1,29,32,0,0, [31],Ruben bildet im Hebräischen zugleich ein Wortspiel mit »Der HERR hat mein Elend gesehen« in der zweiten Vershälfte.
1,30,3,0,0, [32],Wörtlich: auf meinen Knien gebären. – Bildhafter Ausdruck für die Adoption eines Kindes.
