book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,1,3,0,0, ⓐ ,<a href='B:540 4:6'>2 कुरि  4:6</a>
1,1,8,0,0, ⓑ ,<a href='B:680 3:5'>2 पत  3:5</a>
1,1,26,0,0, ⓒ ,<a href='B:530 11:7'>1 कुरि  11:7</a>
1,1,27,0,0, ⓓ ,<a href='B:470 19:4'>मत्ती  19:4</a>; <a href='B:480 10:6'>मर  10:6</a>
1,1,28,0,0, ⓔ ,"<a href='B:10 5:1'>उत्प  5:1</a>,<a href='B:10 5:2'>2</a>"
1,2,2,0,0, ⓐ ,"<a href='B:650 4:4'>इब्रा  4:4</a>,<a href='B:650 4:10'>10</a>"
1,2,3,0,0, ⓑ ,<a href='B:20 20:11'>निर्ग  20:11</a>
1,2,4,0,0, [1],"मूल में, <em>की वंशावली </em>"
1,2,7,2,8, [2],या <em>मनुष्य </em>
1,2,7,0,0, ⓒ ,"<a href='B:530 15:45'>1 कुरि  15:45</a>,<a href='B:530 15:47'>47</a>"
1,2,9,0,0, ⓓ ,"<a href='B:730 2:7'>प्रका  2:7</a>; <a href='B:730 22:2'>22:2</a>,<a href='B:730 22:14'>14</a>,<a href='B:730 22:19'>19</a>"
1,2,24,0,0, ⓔ ,"<a href='B:470 19:5'>मत्ती  19:5</a>; <a href='B:480 10:7'>मर  10:7</a>,<a href='B:480 10:8'>8</a>; <a href='B:530 6:16'>1 कुरि  6:16</a>; <a href='B:560 5:31'>इफि  5:31</a>"
1,3,1,0,0, ⓐ ,<a href='B:730 12:9'>प्रका  12:9</a>; <a href='B:730 20:2'>20:2</a>
1,3,8,0,0, [1],"मूल में, <em>दिन की वायु में </em>"
1,3,13,0,0, ⓑ ,<a href='B:540 11:3'>2 कुरि  11:3</a>; <a href='B:610 2:14'>1 तीमु  2:14</a>
1,3,15,0,0, ⓒ ,<a href='B:730 12:17'>प्रका  12:17</a>
1,3,18,0,0, ⓓ ,<a href='B:650 6:8'>इब्रा  6:8</a>
1,3,20,0,0, [2],"अर्थात्, <em>जीवन </em>"
1,3,22,0,0, ⓔ ,<a href='B:730 22:14'>प्रका  22:14</a>
1,3,23,0,0, [3],"मूल में, <em>लिया </em>"
1,4,4,0,0, ⓐ ,<a href='B:650 11:4'>इब्रा  11:4</a>
1,4,8,0,0, [1],"<em>कुछ प्राचीन हस्तलेखों में ये शब्द पाए जाते हैं... कहा, “आ,हम मैदान में चलें।” इब्रानी में ये शब्द नहीं पाए जाते </em>"
1,4,8,0,0, ⓑ ,<a href='B:470 23:35'>मत्ती  23:35</a>; <a href='B:490 11:51'>लूका  11:51</a>; <a href='B:690 3:12'>1 यूह  3:12</a>
1,4,10,0,0, ⓒ ,<a href='B:650 12:24'>इब्रा  12:24</a>
1,4,12,0,0, [2],"मूल में, <em>वह तुझे फिर अपना बल न देगी </em>"
1,4,13,0,0, [3],या <em>मेरा अधर्म क्षमा होने से </em>
1,4,16,0,0, [4],"अर्थात्, <em>भगोड़ा </em>"
1,4,20,0,0, [5],"मूल में, <em>तम्बू में रहनेहारों और ढोर पालनेवालों का पिता हुआ </em>"
1,4,21,0,0, [6],"मूल में, <em>वीणा और बाँसुरी के सब बजानेवालों का पिता हुआ </em>"
1,4,22,0,0, [7],शब्दश: <em>काँसा </em>
1,4,24,0,0, ⓓ ,<a href='B:470 18:22'>मत्ती  18:22</a>
1,5,2,0,0, ⓐ ,<a href='B:470 19:4'>मत्ती  19:4</a>; <a href='B:480 10:6'>मर  10:6</a>
1,5,2,0,0, [1],या <em>मनुष्य </em>
1,5,2,0,0, ⓑ ,"<a href='B:10 1:27'>उत्प  1:27</a>,<a href='B:10 1:28'>28</a>"
1,5,24,0,0, ⓒ ,<a href='B:650 11:5'>इब्रा  11:5</a>; <a href='B:720 1:14'>यहू  14</a>
1,5,29,0,0, [2],"मूल में, <em>हमारे हाथ के कठिन परिश्रम में </em>"
1,6,2,0,0, ⓐ ,<a href='B:220 1:6'>अय्यू  1:6</a>; <a href='B:220 2:1'>2:1</a>
1,6,3,0,0, [1],या <em>मनुष्य में सदा न रहेगा </em>
1,6,3,0,0, [2],या <em>भटक जाने से शरीर ही ठहरा </em>
1,6,4,0,0, [3],"अर्थात्, <em>नपीली लोग </em>"
1,6,4,0,0, ⓑ ,<a href='B:40 13:33'>गिन  13:33</a>
1,6,8,0,0, ⓒ ,<a href='B:470 24:37'>मत्ती  24:37</a>; <a href='B:490 17:26'>लूका  17:26</a>; <a href='B:670 3:20'>1 पत  3:20</a>
1,6,9,0,0, ⓓ ,<a href='B:680 2:5'>2 पत  2:5</a>
1,6,13,0,0, [4],"मूल में, <em>अन्त मेरे सामने आ गया है </em>"
1,6,22,0,0, ⓔ ,<a href='B:650 11:7'>इब्रा  11:7</a>
1,7,7,0,0, ⓐ ,"<a href='B:470 24:38'>मत्ती  24:38</a>,<a href='B:470 24:39'>39</a>; <a href='B:490 17:27'>लूका  17:27</a>"
1,7,11,0,0, ⓑ ,<a href='B:680 3:6'>2 पत  3:6</a>
1,7,19,0,0, [1],"मूल में, <em>सारे आकाश के तले </em>"
1,9,1,0,0, ⓐ ,<a href='B:10 1:28'>उत्प  1:28</a>
1,9,4,0,0, ⓑ ,"<a href='B:10 17:10-14'>उत्प  17:10-14</a>; <a href='B:30 19:26'>लैव्य  19:26</a>; <a href='B:50 12:16'>व्य  12:16</a>,<a href='B:50 12:23'>23</a>; <a href='B:50 15:23'>15:23</a>"
1,9,6,0,0, ⓒ ,<a href='B:10 1:26'>उत्प  1:26</a>; <a href='B:20 20:13'>निर्ग  20:13</a>
