book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,1,2,0,0,[1],"ಅಥವಾ <em>ದೇವರ ಶಕ್ತಿ, ಉಸಿರು, ಮಾರುತ.</em>"
1,1,4,0,0,[2],ಅಥವಾ <em>ಚೆನ್ನಾಗಿತ್ತು.</em>
1,1,26,0,0,[3],ಹೀಬ್ರೂ ಭಾಷೆಯಲ್ಲಿ <em>‘ಆದಾಮಾ’ </em>ಎಂದರೆ ಮಣ್ಣಿನಿಂದ ಆದವನು.
1,2,5,0,0,[1],‘ಸರ್ವೇಶ್ವರ’ ಎಂಬ ಪದ ಅಧ್ಯಾಯದ ಅಥವಾ ಶಿರೋನಾಮೆಯ ಅಡಿಯಲ್ಲಿ ಮೊದಲಬಾರಿಗೆ ಬಂದಾಗ “ಸ್ವಾಮಿ” ಎಂಬ ಪ್ರತ್ಯಯವನ್ನು ಗೌರವಾರ್ಥ ಕೂಡಿಸಲಾಗಿದೆ.
1,2,13,0,0,[2],<em>ಕೂಷ್ - (ಮೆಸೊಪೊಟೇಮಿಯದ) ಅಥವಾ ಸುಡಾನ್. </em>
1,2,23,0,0,[3],ಹಿಬ್ರು ಭಾಷೆಯಲ್ಲಿ ‘ಇಷ್’ ಎಂದರೆ ಗಂಡು.
1,2,23,0,0,[4],ಹಿಬ್ರು ಭಾಷೆಯಲ್ಲಿ ‘ಇಷಾ’ ಎಂದರೆ ಹೆಣ್ಣು.
1,3,20,0,0,[1],<em>‘ಹವ್ವ’ ಎಂದರೆ ಜೀವ.</em>
1,4,1,0,0,[1],ಹಿಬ್ರು ಭಾಷೆಯಲ್ಲಿ “ಪಡೆ - ಹಡೆ’ ಎಂದು ಅರ್ಥ.
1,4,16,0,0,[2],<em>ಮೂಲ - ‘ನೋದ್’.</em>
1,4,25,0,0,[3],<em>ಅಂದರೆ - ಅನುಗ್ರಹಿಸಲ್ಪಟ್ಟವನು.</em>
1,5,29,0,0,[1],"<em>ಅಂದರೆ - “ನೆಮ್ಮದಿ"".</em>"
1,6,14,0,0,[1],"<em>ಅಥವಾ: “ಮಂಜೂಷ"".</em>"
1,9,27,0,0,[1],"<em>ಅಂದರೆ - “ಅಭಿವೃದ್ಧಿ"".</em>"
1,11,9,0,0,[1],"<em>ಅಥವಾ: ಬಾಬೆಲ್ ಅಂದರೆ “ಅಸ್ತವ್ಯಸ್ತ”, “ಗಲಿಬಿಲಿ"".</em>"
1,11,28,0,0,[2],"<em>ಅಥವಾ: ಕಲ್ದೀಯ, ಕಸ್ದೀಯ.</em>"
1,14,2,14,3,[1],<em>ಅಥವಾ: ಮೃತ್ಯುಸಾಗರ. </em>
1,14,6,0,0,[2],<em>ಅಥವಾ: ಸೇಯಿರ್.</em>
1,16,11,0,0,[1],"<em>ಎಂದರೆ, “ದೇವರು ಆಲಿಸುತ್ತಾರೆ. </em>"
1,16,13,0,0,[2],<em>ಅಥವಾ: ‘ಎಲ್ ರೋಯಿ’.</em>
1,17,15,0,0,[1],"<em>ಅಥವಾ: ‘ಸಾರಾಯಿ’ ಎಂದರೆ “ರಾಜಕುಮಾರಿ"".</em>"
1,17,19,0,0,[2],"<em>ಎಂದರೆ, “ನಗು”, “ಆಟ"".</em>"
1,20,1,0,0,[1],<em>ಅಥವಾ: ನೇಗೆಬ್ಗೆ.</em>
1,22,14,0,0,[1],"<em>ಅಂದರೆ, ""ಒದಗಿಸುವ ಒಡೆಯ"".</em>"
1,24,9,0,0,[1],<em>ಮಾಡಿದ ಪ್ರಮಾಣಕ್ಕೆ ಬದ್ಧರಾಗಬೇಕೆಂದು ಯೆಹೂದ್ಯರು ಹೀಗೆ ಮಾಡುತ್ತಿದ್ದರು.</em>
1,24,10,0,0,[2],"<em>ಅಥವಾ: ಆರಾಮ್, ಪದ್ದನ್ ಆರಾಮ್.</em>"
1,25,20,0,0,[1],<em>ಅಥವಾ: ಪದ್ದನ್‍ ಆರಾಮ್.</em>
1,25,25,0,0,[2],"<em>ಅಂದರೆ “ತುಂಬ ಕೂದಲುಳ್ಳ"".</em>"
1,25,26,0,0,[3],"<em>ಅಂದರೆ “ವಂಚಕ"".</em>"
1,26,20,0,0,[1],<em>ಅಂದರೆ: ಕಿತ್ತಲಾಟ.</em>
1,26,21,0,0,[2],ಅಂದರೆ: ವೈರ್ಯ.
1,26,22,0,0,[3],<em>ಅಂರೆ: ಸ್ವಾತಂತ್ರ್ಯ.</em>
1,26,33,0,0,[4],"<em>ಅಂದರೆ: ""ವ್ರತ"".</em>"
1,28,19,0,0,[1],"<em>ಎಂದರೆ : ""ದೇವಮಂದಿರ"".</em>"
