book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,1,2,,,[1],"<i class=""catch-word"">moved over</i> The Hebrew word means “to fly over” or “to swoop down,” like a bird flying over its nest to protect its babies."
1,1,3,,,[2],"Or “In the beginning, God created the heavens and the earth. While <sup>2 </sup>the earth had no special shape, and darkness covered the ocean, and God’s Spirit hovered over the water, <sup>3 </sup>God said, ‘Let there be light,’ and there was light.” Or “When God began to create the sky and the earth, <sup>2 </sup>while the earth was completely empty, and darkness covered the ocean, and a powerful wind blew over the water, <sup>3 </sup>God said, ‘Let there be light,’ and there was light.”"
1,1,6,,,[3],"<i class=""catch-word"">space</i> Or “firmament.” The Hebrew word can refer to a piece of metal that has been hammered into the shape of a bowl."
1,1,14,,,[4],"<i class=""catch-word"">special meetings</i> The Israelites used the sun and moon to decide when the months and years began. Many Israelite festivals and special meetings began at the time of the new moon or full moon."
1,1,21,,,[5],"<i class=""catch-word"">large sea animals</i> Or “sea monsters.”"
1,1,26,,,[6],"<i class=""catch-word"">humans</i> The Hebrew word means “man,” “people,” or the name “Adam.” It is like the word meaning “earth” or “red clay.”"
1,1,26,,,[7],"<i class=""catch-word"">Now let’s make … like us</i> Or “Now let’s make humans in our image and in our likeness.”"
1,1,27,,,[8],"<i class=""catch-word"">So God created humans … himself</i> Or “So God created them in his image. In the image of God he created them.” Compare <a class='B' href='B:10 5:1'>Gen. 5:1</a>, <a class='B' href='B:10 5:3'>3</a>."
1,2,6,,,[1],"<i class=""catch-word"">water</i> Or “a mist.”"
1,2,7,,,[2],"<i class=""catch-word"">man</i> The Hebrew word means “man,” “people,” or the name “Adam.” It is like the word meaning “earth” or “red clay.”"
1,2,8,,,[3],"<i class=""catch-word"">East</i> This usually means the area between the Tigris and Euphrates rivers as far east as the Persian Gulf."
1,2,11,,,[4],"<i class=""catch-word"">Havilah</i> The land along the west coast of the Arabian peninsula and possibly, the part of Africa south of Ethiopia."
1,2,13,,,[5],"<i class=""catch-word"">Cush</i> Usually this means Ethiopia, but here, it probably refers to the area north and east of the Tigris River."
1,3,16,,,[1],"<i class=""catch-word"">You will … over you</i> Or “You will want to rule your husband, but he will rule over you.” In Hebrew this is like the last part of <a class='B' href='B:10 4:7'>Gen. 4:7</a>."
1,3,18,,,[2],See <a class='B' href='B:10 1:28-29'>Gen. 1:28-29</a>.
1,3,20,,,[3],"<i class=""catch-word"">Adam</i> This name means “man” or “people.” It is like the word meaning “earth” or “red clay.”"
1,3,20,,,[4],"<i class=""catch-word"">Eve</i> This name is like the Hebrew word meaning “life.”"
1,4,1,,,[1],"<i class=""catch-word"">Cain</i> This name is like the Hebrew word meaning “make” or “get.”"
1,4,3,,,[2],"<i class=""catch-word"">At harvest time</i> Literally, “at the end of days.”"
1,4,3,,,[3],"<i class=""catch-word"">He chose … from them</i> Literally, “He brought some of his firstborn sheep, especially their fat.”"
1,4,7,,,[4],"<i class=""catch-word"">But if you … control it</i> Or “But if you don’t do right, sin is crouching at your door. It wants you, but you must rule over it.”"
1,4,8,,,[5],"<i class=""catch-word"">Let’s go … field</i> This sentence is found in the ancient versions but not in the standard Hebrew text."
1,4,16,,,[6],"<i class=""catch-word"">Nod</i> This name means “wandering.”"
1,4,20,,,[7],"<i class=""catch-word"">father</i> This probably means that this man invented these things or was the first one to use them."
1,4,25,,,[8],"<i class=""catch-word"">Seth</i> This is like a Hebrew word meaning “to give.”"
1,4,26,,,[9],"<i class=""catch-word"">people … the <span class=""small-caps"">Lord</span></i> Literally, “people began calling on the name YAHWEH.”"
1,5,1,,,[1],"<i class=""catch-word"">Adam</i> This name means “man” or “people.” It is like the word meaning “earth” or “red clay.”"
1,5,1,,,[2],"<i class=""catch-word"">When God … like himself</i> Literally, “He made him in the image of God.” See <a class='B' href='B:10 1:27'>Gen. 1:27</a>; <a class='B' href='B:10 5:3'>5:3</a>."
1,5,2,,,[3],"<i class=""catch-word"">humans</i> The Hebrew word means “Adam,” “man,” or “people.”"
1,5,3,,,[4],"<i class=""catch-word"">he had … like Adam</i> Or “he fathered a son in his image and likeness.” In Hebrew this is like <a class='B' href='B:10 1:27'>Gen. 1:27</a>; <a class='B' href='B:10 5:1'>5:1</a>."
1,5,24,,,[5],Or “Enoch pleased God. Enoch disappeared. God took him.”
1,5,29,,,[6],"<i class=""catch-word"">Noah</i> This name is like the Hebrew word meaning “to rest,” “to be sorry,” or “comfort.”"
1,6,1,,,[1],"<i class=""catch-word"">People … 120 years</i> Or “The spirit from me will not live in people forever, because they are flesh. They will live only 120 years.” Or “My Spirit will not judge people forever, because they will all die in 120 years.”"
1,6,14,,,[2],"<i class=""catch-word"">cypress wood</i> In Hebrew, “gopher timbers.” It is uncertain what kind of wood this is. It might be a kind of tree or squared timbers."
1,6,15,,,[3],"<i class=""catch-word"">300 cubits</i> 437' 1/8&amp;quot; (133 m) if this was the short cubit or 510' 1 13/16&amp;quot; (155.5 m) if it was the long cubit."
