book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,1,14,0,0,[1],ou <em>estações</em>
1,1,20,0,0,[2],"ou <em>criaturas viventes, que se movem</em>"
1,1,21,0,0,[3],ou <em>os monstros dos mares</em>
1,1,26,0,0,[4],ou <em>roja</em>
1,2,4,0,0,[5],ou <em>gerações</em>
1,2,4,0,0,[6],Hebr. <em>JEOVÁ</em>
1,2,9,0,0,[7],ou <em>conhecimento</em>
1,2,12,0,0,[8],"ou <em>o ônix,</em> ou <em>o berilo</em>"
1,2,13,0,0,[9],ou <em>Etiópia</em>
1,2,14,0,0,[10],ou <em>Tigre</em>
1,2,18,0,0,[11],ou <em>lhe assista</em>
1,2,22,0,0,[12],Hebr. <em>edificou</em>
1,3,7,0,0,[13],ou <em>cintas</em>
1,3,15,0,0,[14],Hebr. <em>ele</em>
1,3,20,0,0,[15],que significa <em>vida</em> ou <em>mãe da vida</em>
1,4,1,0,0,[16],que significa <em>aquisição</em>
1,4,2,0,0,[17],que significa <em>vaidade</em>
1,4,7,0,0,[18],ou <em>remissão</em>
1,4,13,0,0,[19],ou <em>suportar</em>
1,4,15,0,0,[20],ou <em>vingado</em>
1,4,24,0,0,[21],ou <em>castigado</em>
1,4,25,0,0,[22],que significa <em>compensação</em> ou <em>renovo</em>
1,5,29,0,0,[23],"Hebr. <em>Noah,</em> que significa <em>repouso</em>"
1,6,3,0,0,[24],ou <em>permanecerá</em>
1,6,14,0,0,[25],ou <em>divisões</em>
1,7,14,0,0,[26],ou <em>toda sorte de asas</em>
1,8,3,0,0,[27],Hebr. <em>indo e tornando</em>
1,9,5,0,0,[28],ou <em>alma</em>
1,9,10,0,0,[29],ou <em>criatura</em>
1,10,25,0,0,[30],que significa <em>divisão</em>
1,11,9,0,0,[31],que significa <em>confusão</em>
1,14,1,0,0,[32],que significa <em>nações</em>
1,15,6,0,0,[33],ou <em>contou-lhe</em>
1,16,2,0,0,[34],ou <em>serei dela edificada</em>
1,16,11,0,0,[35],que significa <em>Deus (está) ouvindo</em>
1,16,12,0,0,[36],Hebr. <em>como um jumento bravo</em>
1,16,13,0,0,[37],ou <em>Tu és um Deus que me vês</em>
1,16,14,0,0,[38],que significa <em>aquele que vive e me vê</em>
1,17,5,0,0,[39],que significa <em>pai da altura</em>
1,17,5,0,0,[40],que significa <em>pai de uma multidão</em>
1,17,15,0,0,[41],que significa <em>princesa</em>
1,17,19,0,0,[42],que significa <em>riso</em>
1,18,1,0,0,[43],ou <em>no maior calor do dia</em>
1,19,22,0,0,[44],que significa <em>pequena</em>
1,21,22,0,0,[45],ou <em>capitão-mor</em>
1,21,31,0,0,[46],"Hebr. <em>Beer-Seba,</em> que significa <em>poço do juramento</em>"
1,22,14,0,0,[47],Hebr. <em>JEOVÁ Jire</em>
1,24,10,0,0,[48],que é <em>Síria dos dois rios</em>
1,24,53,0,0,[49],ou <em>joias</em>
1,24,63,0,0,[50],ou <em>meditar</em>
