book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
1|1|1|||[1]|Or <i>When God began to create</i>
1|1|2|||[2]|Or <i>wind</i>
1|2|6|||[1]|Or <i>flood</i>
1|2|23|||[2]|Heb <i>ishshah</i>
1|2|23|||[3]|Heb <i>ish</i>
1|3|20|||[1]|The name in Hebrew resembles the word for <i>living</i>
1|4|1|||[1]|Heb <i>qanah,</i> get
1|4|8|||[2]|Sam Gk Syr Compare Vg: Heb lacks <i>Let us go out to the field</i>
1|4|15|||[3]|Gk Syr Vg: Heb <i>Therefore</i>
1|4|16|||[4]|That is <i>Wandering</i>
1|6|16|||[1]|Or <i>window</i>
1|9|10|||[1]|Gk: Heb repeats <i>every beast of the earth</i>
1|9|26|||[2]|Or <i>Blessed be the</i> LORD, <i>the God of Shem</i>
1|10|5|||[1]|Compare verses <a href='B:10 10:20'>20</a>, <a href='B:10 10:31'>31</a>. Heb lacks <i>These are the sons of Japheth</i>
1|10|25|||[2]|That is <i>Division</i>
1|11|9|||[1]|Compare Heb <i>balal,</i> confuse
1|12|3|||[1]|Or <i>in you all the families of the earth shall be blessed</i>
1|12|6|||[2]|Or <i>terebinth</i>
1|13|18|||[1]|Or <i>terebinths</i>
1|14|13|||[1]|Or <i>terebinths</i>
1|16|11|||[1]|That is <i>God hears</i>
1|16|13|||[2]|Cn: Heb <i>have I even here seen after him who sees me?</i>
1|16|14|||[3]|That is <i>the well of one who sees and lives</i>
1|17|1|||[1]|Heb <i>El Shaddai</i>
1|17|5|||[2]|That is <i>exalted father</i>
1|17|5|||[3]|Here taken to mean <i>father of a multitude</i>
1|17|19|||[4]|That is <i>he laughs</i>
1|18|1|||[1]|Or <i>terebinths</i>
1|18|6|||[2]|Heb <i>seahs</i>
1|18|14|||[3]|Or <i>wonderful</i>
1|18|18|||[4]|Or <i>in him all the nations of the earth shall be blessed</i>
1|18|19|||[5]|Heb <i>known</i>
1|19|17|||[1]|Gk Syr Vg: Heb <i>he</i>
1|19|22|||[2]|That is <i>Little</i>
1|21|9|||[1]|Gk Vg: Heb lacks <i>with her son Isaac</i>
