book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
1|2|17|2|17| [1]|"<span verse_id=""Gen.2.17"" id=""Gen.2.17!f.1"" class=""note f""><span class=""fr"">2:17 </span><span class=""fq"">неодмінно помрете </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю помрете </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|3|4|3|4| [1]|"<span verse_id=""Gen.3.4"" id=""Gen.3.4!f.1"" class=""note f""><span class=""fr"">3:4 </span><span class=""fq"">ні! Ви не помрете! </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю не помрете </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|3|15|3|15| [2]|"<span verse_id=""Gen.3.15"" id=""Gen.3.15!f.1"" class=""note f""><span class=""fr"">3:15 </span><span class=""ft"">насіння жінки, тобто її нащадок — Месія.</span></span>"
1|3|15|3|15| [3]|"<span verse_id=""Gen.3.15"" id=""Gen.3.15!f.2"" class=""note f""><span class=""fr"">3:15 </span><span class=""ft"">євр. текст — воно розчавить тобі голову, а ти жалитимеш його в п’яту.</span></span>"
1|3|16|3|16| [4]|"<span verse_id=""Gen.3.16"" id=""Gen.3.16!f.1"" class=""note f""><span class=""fr"">3:16 </span><span class=""fq"">надто примножу </span><span class=""fl"">— досл. </span><span class=""fqa"">примножуючи, примножу </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|15|13|15|13| [1]|"<span verse_id=""Gen.15.13"" id=""Gen.15.13!f.1"" class=""note f""><span class=""fr"">15:13 </span><span class=""fq"">неодмінно знай </span><span class=""fl"">— досл. </span><span class=""fqa"">знаючи, знатимеш </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|16|10|16|10| [1]|"<span verse_id=""Gen.16.10"" id=""Gen.16.10!f.1"" class=""note f""><span class=""fr"">16:10 </span><span class=""fq"">сильно розмножу </span><span class=""fl"">— досл. </span><span class=""fqa"">розмножуючи, розмножу </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|17|13|17|13| [1]|"<span verse_id=""Gen.17.13"" id=""Gen.17.13!f.1"" class=""note f""><span class=""fr"">17:13 </span><span class=""fq"">обов’язково буде обрізаний </span><span class=""fl"">— досл. </span><span class=""fqa"">обрізанням буде обрізаний </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|18|18|18|18| [1]|"<span verse_id=""Gen.18.18"" id=""Gen.18.18!f.1"" class=""note f""><span class=""fr"">18:18 </span><span class=""fq"">неодмінно стане </span><span class=""fl"">— досл. </span><span class=""fqa"">стаючи, буде </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|19|17|19|17| [1]|"<span verse_id=""Gen.19.17"" id=""Gen.19.17!f.1"" class=""note f""><span class=""fr"">19:17 </span><span class=""fq"">рятуй </span><span class=""fl"">— досл. </span><span class=""fqa"">рятуючи, рятуй </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|20|18|20|18| [1]|"<span verse_id=""Gen.20.18"" id=""Gen.20.18!f.1"" class=""note f""><span class=""fr"">20:18 </span><span class=""fq"">справді замкнув </span><span class=""fl"">— досл. </span><span class=""fqa"">замикаючи, замкнув </span><span class=""ft"">(євр. емф. синт.).</span></span>"
1|22|17|22|17| [1]|"<span verse_id=""Gen.22.17"" id=""Gen.22.17!f.1"" class=""note f""><span class=""fr"">22:17 </span><span class=""fq"">вельми поблагословлю </span><span class=""fl"">— досл. </span><span class=""fqa"">благословляючи, поблагословлю </span><span class=""ft"">(євр. емф. синт.).</span></span>"
