book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,1,1,0,0,ⓐ,"<a class='B' href='B:230 33:6'>Ps  33:6</a>, <a class='B' href='B:230 90:2'>90:2</a>, <a class='B' href='B:230 102:26'>102:26</a>, <a class='B' href='B:230 104:2'>104:2f</a>, <a class='B' href='B:230 136:5'>136:5f</a>, <a class='B' href='B:500 1:3'>Joh  1:3</a>, <a class='B' href='B:580 1:16'>Kol  1:16</a>, <a class='B' href='B:650 11:3'>Hebr  11:3</a>."
1,1,1,0,0,[1],"<em>I begynnelsen</em> Annan översättning: ”Genom Förstlingen” (Kristus, jfr <a class='B' href='B:500 1:3'>Joh  1:3</a>, <a class='B' href='B:580 1:16'>Kol  1:16</a>, <a class='B' href='B:650 1:2'>Hebr  1:2</a>)."
1,1,1,0,0,[2],"<em>himmel och jord</em> Ordagrant: ”himlarna och jorden”. Bibeln skiljer mellan flera nivåer i himlarna, fysiska och andliga (jfr t ex <a class='B' href='B:160 9:6'>Neh  9:6</a>, <a class='B' href='B:540 12:2'>2 Kor  12:2</a>)."
1,1,3,0,0,ⓑ,"<a class='B' href='B:230 33:9'>Ps  33:9</a>, <a class='B' href='B:230 104:30'>104:30</a>, <a class='B' href='B:540 4:6'>2 Kor  4:6</a>."
1,1,6,0,0,ⓒ,"<a class='B' href='B:220 37:18'>Job  37:18</a>, <a class='B' href='B:300 10:12'>Jer  10:12</a>, <a class='B' href='B:300 51:15'>51:15</a>."
1,1,6,0,0,[3],"<em>ett valv</em> Annan översättning: ”en utbredning” (även i vers 7-20). Jfr <a class='B' href='B:220 26:7'>Job  26:7</a>, <a class='B' href='B:220 37:18'>37:18</a>, <a class='B' href='B:290 42:5'>Jes  42:5</a>."
1,1,7,0,0,ⓓ,"<a class='B' href='B:220 38:8'>Job  38:8f</a>, <a class='B' href='B:230 148:4'>Ps  148:4</a>, <a class='B' href='B:290 40:22'>Jes  40:22</a>, <a class='B' href='B:290 42:5'>42:5</a>, <a class='B' href='B:290 44:24'>44:24</a>."
1,1,9,0,0,ⓔ,"<a class='B' href='B:230 33:7'>Ps  33:7</a>, <a class='B' href='B:230 104:6'>104:6f</a>, <a class='B' href='B:300 5:22'>Jer  5:22</a>, <a class='B' href='B:680 3:5'>2 Petr  3:5</a>."
1,1,14,0,0,ⓕ,"<a class='B' href='B:230 74:16'>Ps  74:16</a>, <a class='B' href='B:230 104:19'>104:19</a>, <a class='B' href='B:300 31:35'>Jer  31:35</a>."
1,1,16,0,0,ⓖ,"<a class='B' href='B:230 136:7'>Ps  136:7f</a>, <a class='B' href='B:230 147:4'>147:4</a>, <a class='B' href='B:290 40:26'>Jes  40:26</a>."
1,1,20,0,0,[4],"<em>fåglar</em> Hebr. <em>of</em>, ”flygare”, betecknar även andra flygande djur än fåglar (jfr <a class='B' href='B:30 11:19-20'>3 Mos  11:19-20</a>)."
1,1,22,0,0,ⓗ,<a class='B' href='B:10 8:17'>1 Mos  8:17</a>.
1,1,26,0,0,ⓘ,"<a class='B' href='B:230 8:6'>Ps  8:6f</a>, <a class='B' href='B:650 2:6'>Hebr  2:6f</a>."
1,1,26,0,0,[5],"<em>Gud sade: ”Låt oss …”</em> Hebr. <em>Elohím </em>(Gud) är egentligen en pluralform. Gud talar om sig själv som ”oss” även i <a class='B' href='B:10 3:22'>3:22</a>, <a class='B' href='B:10 11:7'>11:7</a>. Se not till <a class='B' href='B:10 1:1'>1:1</a>."
1,1,26,0,0,[6],<em>hela jorden</em> Andra handskrifter (Peshitta): ”jordens vilda djur”.
1,1,27,0,0,[7],"<em>till sin avbild</em> Annan översättning: ”i sin avbild” (alltså Kristus, jfr <a class='B' href='B:540 4:4'>2 Kor  4:4</a>, <a class='B' href='B:580 1:15'>Kol  1:15f</a>)."
1,1,27,0,0,[8],"<em>man och kvinna</em> Ordagrant: ”hankön och honkön” (samma ord i <a class='B' href='B:10 6:19'>6:19f</a>). Versen citeras av Jesus i <a class='B' href='B:470 19:4'>Matt  19:4</a>, <a class='B' href='B:480 10:6'>Mark  10:6</a>."
1,1,29,0,0,ⓙ,"<a class='B' href='B:10 9:3'>1 Mos  9:3</a>, <a class='B' href='B:230 104:14'>Ps  104:14</a>, <a class='B' href='B:230 136:25'>136:25</a>."
1,1,30,0,0,ⓚ,<a class='B' href='B:290 11:6'>Jes  11:6f</a>.
1,2,1,0,0,[9],<em>hela sin härskara</em> Hebr. <em>savá </em>betecknar antingen änglarnas här (jfr t ex <a class='B' href='B:230 103:21'>Ps  103:21</a>) eller helheten av allt som blev skapat (jfr t ex <a class='B' href='B:230 33:6'>Ps  33:6</a>).
1,2,2,0,0,ⓛ,"<a class='B' href='B:20 20:11'>2 Mos  20:11</a>, <a class='B' href='B:20 31:17'>31:17</a>, <a class='B' href='B:50 5:14'>5 Mos  5:14</a>, <a class='B' href='B:650 4:4'>Hebr  4:4</a>."
1,2,2,0,0,[10],Citeras i <a class='B' href='B:650 4:4'>Hebr  4:4</a>.
1,2,4,0,0,[11],"<em>fortsatta historia</em> Hebr. <em>toledót</em>, ett uttryck som anknyter till det föregående (här skapelsen, <a class='B' href='B:650 1:1-2:3'>1:1-2:3</a>) och redogör för dess fortsättning. Se inledningsnoten för de tio toledót-avsnitten."
1,2,4,0,0,[12],"<em>Herren</em> Hebr. Jhvh, det heliga gudsnamnet (se <a class='B' href='B:20 3:14'>2 Mos  3:14f</a> med not)."
1,2,6,0,0,[13],<em>en dimma</em> Annan översättning (så Septuaginta): ”ett källflöde”.
1,2,7,0,0,ⓜ,"<a class='B' href='B:530 15:45'>1 Kor  15:45</a>, <a class='B' href='B:530 15:47'>47</a>."
1,2,7,0,0,[14],<em>människan … jord</em> På hebreiska <em>adám … adamá</em>.
1,2,9,0,0,ⓝ,"<a class='B' href='B:10 3:22'>1 Mos  3:22</a>, <a class='B' href='B:240 3:13'>Ords  3:13</a>, <a class='B' href='B:240 3:18'>18</a>, <a class='B' href='B:730 2:7'>Upp  2:7</a>, <a class='B' href='B:730 22:2'>22:2</a>."
1,2,9,0,0,[15],"<em>Livets träd</em> En symbol för Guds eviga liv (se <a class='B' href='B:10 3:22'>3:22</a>, <a class='B' href='B:240 3:18'>Ords  3:18</a>, <a class='B' href='B:240 11:30'>11:30</a>, <a class='B' href='B:730 2:27'>Upp  2:27</a>, <a class='B' href='B:730 22:2'>22:2</a>)."
1,2,10,0,0,[16],<em>Eden</em> Betyder ”ljuvlighet” eller ”fruktbarhet”. Dess plats är okänd men bör ha legat i trakten kring Mesopotamien.
1,2,11,0,0,[17],"<em>landet Havila</em> Betyder ”sandlandet”. Syftar troligen på arabiska halvön (jfr <a class='B' href='B:10 10:29'>10:29</a>, <a class='B' href='B:10 25:18'>25:18</a>), som är rik på guld, onyx och doftande rökelsekåda (bdellium)."
1,2,13,0,0,[18],<em>Kush</em> Betecknar normalt Nubien söder om Egypten. Det har föreslagits att ordet här syftar på kassiternas land i bergen mellan Irak och Iran.
1,2,14,0,0,[19],<em>Tigris</em> Hebr. <em>Hiddékel</em> (jfr <a class='B' href='B:340 10:4'>Dan  10:4</a>).
1,2,17,0,0,ⓞ,"<a class='B' href='B:520 5:12'>Rom  5:12</a>, <a class='B' href='B:520 6:23'>6:23</a>, <a class='B' href='B:660 1:15'>Jak  1:15</a>."
1,2,18,0,0,ⓟ,"<a class='B' href='B:250 4:8'>Pred  4:8f</a>, <a class='B' href='B:530 11:8'>1 Kor  11:8f</a>."
1,2,18,0,0,[20],"<em>en som är hans like</em> Ordagrant: ”liksom mittemot honom” (som motsvarar, stämmer)."
1,2,21,0,0,[21],"<em>revben</em> Hebr. <em>séla </em>kan också översättas ”sida”. Det sumeriska ordet för revben (<em>ti</em>) kan också översättas ”liv” (liksom Eva, jfr not till <a class='B' href='B:10 3:20'>3:20</a>)."
1,2,22,0,0,ⓠ,"<a class='B' href='B:530 11:8'>1 Kor  11:8</a>, <a class='B' href='B:610 2:13'>1 Tim  2:13</a>."
1,2,23,0,0,[22],"<em>ben av mina ben</em> Skelettets ben, kroppens innersta och tåligaste del, symboliserar människans kärna och väsen (jfr <a class='B' href='B:230 32:3'>Ps  32:3</a>, <a class='B' href='B:230 139:15'>139:15</a>)."
1,2,23,0,0,[23],<em> kvinna … man</em> På hebreiska <em>ishá … ish</em>.
1,2,24,0,0,ⓡ,"<a class='B' href='B:470 19:5'>Matt  19:5</a>, <a class='B' href='B:480 10:7'>Mark  10:7f</a>, <a class='B' href='B:560 5:31'>Ef  5:31</a>."
1,2,24,0,0,[24],"Citeras av Jesus i <a class='B' href='B:470 19:5'>Matt  19:5</a>, <a class='B' href='B:480 10:7'>Mark  10:7</a> och av Paulus i <a class='B' href='B:530 6:16'>1 Kor  6:16</a>, samt med syftning på Kristus i <a class='B' href='B:560 5:31'>Ef  5:31</a>."
1,2,25,0,0,ⓢ,<a class='B' href='B:10 3:7'>1 Mos  3:7</a>.
1,3,1,0,0,ⓣ,"<a class='B' href='B:500 8:44'>Joh  8:44</a>, <a class='B' href='B:540 11:3'>2 Kor  11:3</a>, <a class='B' href='B:730 12:9'>Upp  12:9</a>."
1,3,1,0,0,[25],<em>alla</em> Annan översättning: ”något”.
1,3,3,0,0,ⓤ,<a class='B' href='B:10 2:16'>1 Mos  2:16f</a>.
1,3,4,0,0,ⓥ,"<a class='B' href='B:500 8:44'>Joh  8:44</a>, <a class='B' href='B:540 11:3'>2 Kor  11:3</a>."
1,3,6,0,0,ⓦ,"<a class='B' href='B:540 11:3'>2 Kor  11:3</a>, <a class='B' href='B:520 5:12'>Rom  5:12</a>, <a class='B' href='B:610 2:14'>1 Tim  2:14</a>, <a class='B' href='B:660 1:14'>Jak  1:14f</a>, <a class='B' href='B:690 2:16'>1 Joh  2:16</a>."
1,3,7,0,0,ⓧ,<a class='B' href='B:10 2:25'>1 Mos  2:25</a>.
1,3,7,0,0,[26],<em>fikonlöv</em> Påminner om lönnlöv och är det största lövet i Mellanöstern.
1,3,10,0,0,[27],<em>ljudet av dig</em> Annan översättning: ”din röst”.
1,3,13,0,0,ⓨ,<a class='B' href='B:540 11:3'>2 Kor  11:3</a>.
