book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,2,23,0,0,[۱] ,<span class='RTL'>«نسا» يعنی زن.</span>
1,3,9,0,0,[۲] ,"<span class='RTL'>يا «ای آدم, کجا هستی؟».</span>"
1,5,3,5,5,[۳] ,<span class='RTL'>در اين شجره نامه «پسر» می تواند به معنی «نوه» يا «نبيره» نيز باشد.</span>
1,6,1,6,2,[۴] ,"<span class='RTL'>منظور از «پسران خدا» ممکن است نسل خداپرست شيث باشد, زيرا لفظ پسران خدا به مردم خداپرست نيز اطلاق می شد. در اين صورت می توان آيات مزبور را چنين تفسير کرد که پسران نسل شيث با دختران نسل قائن ازدواج کردند و فرزندانی به وجود آوردند که به شرارت روی آوردند. ولی برخی از مفسرين معتقدند که منظور از پسران خدا, فرشتگانی می باشند که از فرمان خدا سرپيچی نمودند.</span>"
1,6,15,0,0,[۵] ,<span class='RTL'>فاصله بين سرانگشتان تا آرنج را يک ذراع می گفتند. هر ذراع تقريباً نيم متر است.</span>
1,8,6,8,7,[۶] ,<span class='RTL'>احتمالاً کلاغ روی اجساد حيوانات شناور بر سطح آب می نشست در صورتی که کبوتری که بعداً از کشتی خارج شد روی اجساد حيوانات ننشست و اين می توانست نشان دهندهٔ ميزان کاهش آب باشد.</span>
1,9,24,9,25,[۷] ,"<span class='RTL'>کنعان, پسر حام بود و کنعانی ها که نسل کنعان بودند زير اين لعنت قرار گرفتند.</span>"
1,10,2,0,0,[۸] ,"<span class='RTL'>«پسران» می تواند به معنی «نسل» يا «اعقاب» و يا «قومها» باشد. همچنين در آيات ۳۰,۲۶,۲۳,۲۲,۷,۶,۴,۳.</span>"
1,10,10,0,0,[۹] ,<span class='RTL'>شنعار همان سرزمين بابل است.</span>
1,11,10,11,11,[۱۰] ,<span class='RTL'>«پسر» می تواند به معنی «نوه» يا «نبيره» نيز باشد؛ همچنين در آيات ۱۲‏-۲۵.</span>
1,14,13,0,0,[۱۱] ,<span class='RTL'>«برادر» می تواند به معنی «قوم و خويش» نيز باشد.</span>
1,17,5,0,0,[۱۲] ,<span class='RTL'>«ابرام» يعنی «پدر سرافراز» و «ابراهيم» يعنی «پدر قومها».</span>
1,19,37,0,0,[۱۳] ,<span class='RTL'>«موآب» به معنی «از پدر» می باشد.</span>
1,19,38,0,0,[۱۴] ,<span class='RTL'>«بن عمّی» به معنی «پسر قوم من» می باشد.</span>
1,25,25,0,0,[۱۵] ,<span class='RTL'>«عيسو» را می توان «پشمالو» نيز معنی کرد. او را «ادوم» نيز می گفتند که به معنی «سرخ» است.</span>
1,25,26,0,0,[۱۶] ,<span class='RTL'>«يعقوب» يعنی «کسی که پاشنه می گيرد» (بطور مجازی يعنی «حيله گر»)</span>
1,25,30,0,0,[۱۷] ,<span class='RTL'>ادوم» يعنی «سرخ».</span>
1,27,36,0,0,[۱۸] ,<span class='RTL'>يعقوب يعنی «حيله گر».</span>
1,30,15,0,0,[۱۹] ,<span class='RTL'>در آن زمان عقيده بر اين بود که خوردن اين گياه به حامله شدن زنان نازا کمک می کند.</span>
1,30,24,0,0,[۲۰] ,<span class='RTL'>«يوسف» يعنی «او اضافه کند».</span>
1,32,1,32,2,[۲۱] ,<span class='RTL'>«مِحنايم» به معنی «دولشکر» است که منظورلشکر خدا و لشکر يعقوب می باشد.</span>
1,32,28,0,0,[۲۲] ,<span class='RTL'>«اسرائيل» يعنی «کسی که نزد خدا مقاوم است».</span>
1,32,32,0,0,[۲۳] ,<span class='RTL'>«عِرق النِساء» همان عصب سياتيک است.</span>
1,35,10,0,0,[۲۴] ,<span class='RTL'>برای معنی کلمات «يعقوب» و «اسرائيل» نگاه کنيد ه ۲۵‏:۲۶ و ۳۲‏:۲۸.</span>
1,43,11,0,0,[۲۵] ,"<span class='RTL'>بلسان, صمغ خوشبويی است.</span>"
2,3,15,0,0,[۱] ,"<span class='RTL'>در زبان عبری, کلمهٔ «خداوند» شبيه کلمهٔ «هستم» می باشد و احتمالاً از آن اخذ شده است.</span>"
