translation,book,chapter,verse,text
SUV,1,1,1,"Yh <a href='/SUV/1/1/1'>1:1</a>,<a href='/SUV/1/1/3'>3</a>; <a href='/SUV/58/1/10'>Ebr  1:10</a>; <a href='/SUV/18/38/4'>Ayu  38:4</a>; <a href='/SUV/23/44/24'>Isa  44:24</a>; <a href='/SUV/45/1/20'>Rum  1:20</a>; <a href='/SUV/51/1/16'>Kol  1:16</a>; <a href='/SUV/58/11/3'>Ebr  11:3</a>; <a href='/SUV/66/4/11'>Ufu  4:11</a>"
SUV,1,1,2,<a href='/SUV/24/4/23'>Yer  4:23</a>; <a href='/SUV/23/40/12'>Isa  40:12</a>
SUV,1,1,3,<a href='/SUV/47/4/6'>2 Kor  4:6</a>; <a href='/SUV/19/33/9'>Zab  33:9</a>
SUV,1,1,5,<a href='/SUV/19/74/16'>Zab  74:16</a>
SUV,1,1,6,<a href='/SUV/18/37/18'>Ayu  37:18</a>; <a href='/SUV/19/33/6'>Zab  33:6</a>; <a href='/SUV/19/136/5'>136:5</a>; <a href='/SUV/24/10/12'>Yer  10:12</a>; <a href='/SUV/61/3/5'>2 Pet  3:5</a>
SUV,1,1,9,<a href='/SUV/18/26/10'>Ayu  26:10</a>; <a href='/SUV/18/38/8'>38:8</a>; <a href='/SUV/19/33/7'>Zab  33:7</a>; <a href='/SUV/19/95/5'>95:5</a>
SUV,1,1,11,<a href='/SUV/58/6/7'>Ebr  6:7</a>; <a href='/SUV/42/6/44'>Lk  6:44</a>
SUV,1,1,14,"<a href='/SUV/5/4/19'>Kum  4:19</a>; <a href='/SUV/18/25/3'>Ayu  25:3</a>,<a href='/SUV/18/25/5'>5</a>; <a href='/SUV/19/74/16'>Zab  74:16</a>; <a href='/SUV/19/136/7'>136:7</a>"
SUV,1,1,17,<a href='/SUV/19/8/1'>Zab  8:1</a>
SUV,1,1,20,<a href='/SUV/19/104/24'>Zab  104:24</a>
SUV,1,1,24,<a href='/SUV/19/104/18-23'>Zab  104:18-23</a>
SUV,1,1,26,<a href='/SUV/19/100/3'>Zab  100:3</a>; <a href='/SUV/49/4/24'>Efe  4:24</a>; <a href='/SUV/59/3/9'>Yak  3:9</a>; <a href='/SUV/19/8/6'>Zab  8:6</a>
SUV,1,1,27,<a href='/SUV/46/11/7'>1 Kor  11:7</a>; <a href='/SUV/49/4/24'>Efe  4:24</a>; <a href='/SUV/51/3/10'>Kol  3:10</a>; <a href='/SUV/39/2/15'>Mal  2:15</a>; <a href='/SUV/40/19/4'>Mt  19:4</a>; <a href='/SUV/41/10/6'>Mk  10:6</a>; <a href='/SUV/1/5/1-2'>Mwa  5:1-2</a>
SUV,1,1,28,"<a href='/SUV/19/127/3'>Zab  127:3</a>; <a href='/SUV/54/4/3'>1 Tim  4:3</a>; <a href='/SUV/1/9/1'>Mwa  9:1</a>,<a href='/SUV/1/9/7'>7</a>; <a href='/SUV/3/26/9'>Law  26:9</a>; <a href='/SUV/19/128/3'>Zab  128:3</a>,<a href='/SUV/19/128/4'>4</a>"
SUV,1,1,29,"<a href='/SUV/18/36/31'>Ayu  36:31</a>; <a href='/SUV/19/104/14'>Zab  104:14</a>,<a href='/SUV/19/104/15'>15</a>; <a href='/SUV/19/136/25'>136:25</a>; <a href='/SUV/19/146/7'>146:7</a>; <a href='/SUV/44/14/17'>Mdo  14:17</a>"
SUV,1,1,30,"<a href='/SUV/19/145/15'>Zab  145:15</a>,<a href='/SUV/19/145/16'>16</a>; <a href='/SUV/19/147/9'>147:9</a>; <a href='/SUV/18/38/41'>Ayu  38:41</a>"
SUV,1,1,31,<a href='/SUV/19/104/24'>Zab  104:24</a>; <a href='/SUV/54/4/4'>1 Tim  4:4</a>
SUV,1,2,2,"<a href='/SUV/2/31/17'>Kut  31:17</a>; <a href='/SUV/58/4/4'>Ebr  4:4</a>,<a href='/SUV/58/4/10'>10</a>"
SUV,1,2,3,<a href='/SUV/2/16/22-30'>Kut  16:22-30</a>
SUV,1,2,5,"<a href='/SUV/19/104/14'>Zab  104:14</a>; <a href='/SUV/19/65/9'>65:9</a>,<a href='/SUV/19/65/11'>11</a>"
SUV,1,2,7,<a href='/SUV/46/15/45'>1 Kor  15:45</a>
SUV,1,2,8,<a href='/SUV/1/13/10'>Mwa  13:10</a>
SUV,1,2,9,"<a href='/SUV/26/31/8'>Eze  31:8</a>; <a href='/SUV/1/3/22'>Mwa  3:22</a>; <a href='/SUV/66/2/7'>Ufu  2:7</a>; <a href='/SUV/66/22/2'>22:2</a>,<a href='/SUV/66/22/14'>14</a>"
SUV,1,2,10,<a href='/SUV/19/46/4'>Zab  46:4</a>
SUV,1,2,11,<a href='/SUV/1/25/18'>Mwa  25:18</a>
SUV,1,2,14,<a href='/SUV/27/10/4'>Dan  10:4</a>
SUV,1,2,19,<a href='/SUV/19/8/6'>Zab  8:6</a>
SUV,1,2,21,<a href='/SUV/1/15/12'>Mwa  15:12</a>
SUV,1,2,22,<a href='/SUV/20/18/22'>Mit  18:22</a>; <a href='/SUV/58/13/4'>Ebr  13:4</a>
SUV,1,2,23,<a href='/SUV/1/29/14'>Mwa  29:14</a>; <a href='/SUV/7/9/2'>Amu  9:2</a>; <a href='/SUV/10/5/1'>2 Sam  5:1</a>; <a href='/SUV/49/5/30'>Efe  5:30</a>; <a href='/SUV/46/11/8'>1 Kor  11:8</a>
SUV,1,2,24,<a href='/SUV/19/45/10'>Zab  45:10</a>; <a href='/SUV/40/19/5'>Mt  19:5</a>; <a href='/SUV/41/10/7-8'>Mk  10:7-8</a>; <a href='/SUV/46/6/16'>1 Kor  6:16</a>; <a href='/SUV/49/5/28-31'>Efe  5:28-31</a>
SUV,1,2,25,<a href='/SUV/2/32/25'>Kut  32:25</a>; <a href='/SUV/23/47/3'>Isa  47:3</a>
SUV,1,3,1,"<a href='/SUV/40/10/16'>Mt  10:16</a>; <a href='/SUV/66/12/2'>Ufu  12:2</a>,<a href='/SUV/66/12/9'>9</a>; <a href='/SUV/66/20/2'>20:2</a>"
SUV,1,3,3,"<a href='/SUV/1/2/16'>Mwa  2:16</a>,<a href='/SUV/1/2/17'>17</a>"
SUV,1,3,4,<a href='/SUV/47/11/3'>2 Kor  11:3</a>; <a href='/SUV/54/2/14'>1 Tim  2:14</a>
SUV,1,3,6,<a href='/SUV/45/5/12-19'>Rum  5:12-19</a>
SUV,1,3,8,<a href='/SUV/18/31/33'>Ayu  31:33</a>; <a href='/SUV/18/38/1'>38:1</a>; <a href='/SUV/19/139/1-12'>Zab  139:1-12</a>; <a href='/SUV/24/23/34'>Yer  23:34</a>; <a href='/SUV/30/9/3'>Amo  9:3</a>
SUV,1,3,9,<a href='/SUV/1/4/9'>Mwa  4:9</a>
SUV,1,3,10,<a href='/SUV/18/23/15'>Ayu  23:15</a>; <a href='/SUV/62/3/20'>1 Yoh  3:20</a>
SUV,1,3,12,<a href='/SUV/20/28/13'>Mit  28:13</a>; <a href='/SUV/59/1/13'>Yak  1:13</a>
SUV,1,3,13,<a href='/SUV/47/11/3'>2 Kor  11:3</a>; <a href='/SUV/54/2/14'>1 Tim  2:14</a>
SUV,1,3,14,<a href='/SUV/23/65/25'>Isa  65:25</a>; <a href='/SUV/33/7/17'>Mik  7:17</a>
SUV,1,3,15,"<a href='/SUV/4/21/6'>Hes  21:6</a>,<a href='/SUV/4/21/7'>7</a>; <a href='/SUV/45/16/20'>Rum  16:20</a>; <a href='/SUV/58/2/14'>Ebr  2:14</a>; <a href='/SUV/62/3/8'>1 Yoh  3:8</a>; <a href='/SUV/66/12/1'>Ufu.  12.</a><a href='/SUV/66/17/1'>17</a>"
SUV,1,3,16,<a href='/SUV/43/16/21'>Yn  16:21</a>; <a href='/SUV/54/2/15'>1 Tim  2:15</a>
SUV,1,3,17,<a href='/SUV/18/5/7'>Ayu  5:7</a>; <a href='/SUV/21/2/23'>Mhu  2:23</a>; <a href='/SUV/58/6/8'>Ebr  6:8</a>
SUV,1,3,19,"<a href='/SUV/46/15/21'>1 Kor  15:21</a>,<a href='/SUV/46/15/22'>22</a>"
SUV,1,3,22,<a href='/SUV/1/3/5'>Mwa  3:5</a>; <a href='/SUV/1/2/9'>2:9</a>; <a href='/SUV/66/22/14'>Ufu  22:14</a>
SUV,1,3,24,<a href='/SUV/1/2/8'>Mwa  2:8</a>; <a href='/SUV/19/104/4'>Zab  104:4</a>; <a href='/SUV/58/1/7'>Ebr  1:7</a>; <a href='/SUV/43/14/6'>Yn  14:6</a>
SUV,1,4,4,<a href='/SUV/2/13/12'>Kut  13:12</a>; <a href='/SUV/2/34/19'>34:19</a>; <a href='/SUV/3/27/26'>Law  27:26</a>; <a href='/SUV/4/18/17'>Hes  18:17</a>; <a href='/SUV/20/3/9'>Mit  3:9</a>; <a href='/SUV/7/6/21'>Amu  6:21</a>
SUV,1,4,5,<a href='/SUV/58/11/4'>Ebr  11:4</a>; <a href='/SUV/1/3/16'>Mwa  3:16</a>
SUV,1,4,8,<a href='/SUV/40/23/35'>Mt  23:35</a>; <a href='/SUV/42/11/51'>Lk  11:51</a>; <a href='/SUV/62/3/12-15'>1 Yoh.  3:12-15</a>; <a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/11'>11</a>
SUV,1,4,8,"Maneno haya, yaliyofungwa katika vifungo, yameonekana katika nakala nyingine za kale."
SUV,1,4,10,<a href='/SUV/58/12/24'>Ebr  12:24</a>; <a href='/SUV/66/6/10'>Ufu  6:10</a>
SUV,1,4,11,<a href='/SUV/5/28/15-20'>Kum  28:15-20</a>; <a href='/SUV/48/3/10'>Gal  3:10</a>; <a href='/SUV/18/16/18'>Ayu  16:18</a>
SUV,1,4,15,"<a href='/SUV/26/9/4'>Eze  9:4</a>,<a href='/SUV/26/9/6'>6</a>"
SUV,1,4,16,<a href='/SUV/12/13/23'>2 Fal  13:23</a>; <a href='/SUV/12/24/20'>24:20</a>; <a href='/SUV/24/23/39'>Yer  23:39</a>; <a href='/SUV/24/52/3'>52:3</a>
SUV,1,4,17,<a href='/SUV/19/49/11'>Zab  49:11</a>
SUV,1,4,26,<a href='/SUV/1/6/2'>Mwa  6:2</a>; <a href='/SUV/11/18/24'>1 Fal  18:24</a>; <a href='/SUV/19/116/17'>Zab  116:17</a>; <a href='/SUV/29/2/32'>Yoe  2:32</a>; <a href='/SUV/36/3/9'>Sef  3:9</a>; <a href='/SUV/43/1/12'>Yn  1:12</a>; <a href='/SUV/44/15/17'>Mdo  15:17</a>; <a href='/SUV/46/1/2'>1 Kor  1:2</a>
SUV,1,5,1,<a href='/SUV/13/1/1'>1 Nya  1:1</a>; <a href='/SUV/40/1/1'>Mt  1:1</a>; <a href='/SUV/42/3/38'>Lk  3:38</a>; <a href='/SUV/49/4/24'>Efe  4:24</a>; <a href='/SUV/51/3/10'>Kol  3:10</a>; <a href='/SUV/1/1/27-28'>Mwa  1:27-28</a>
SUV,1,5,2,<a href='/SUV/40/19/4'>Mt  19:4</a>; <a href='/SUV/41/10/6'>Mk  10:6</a>
SUV,1,5,5,<a href='/SUV/1/3/19'>Mwa  3:19</a>; <a href='/SUV/18/30/23'>Ayu  30:23</a>; <a href='/SUV/19/49/7-9'>Zab  49:7-9</a>; <a href='/SUV/19/89/48'>89:48</a>; <a href='/SUV/45/5/12'>Rum  5:12</a>; <a href='/SUV/46/15/21'>1 Kor  15:21</a>; <a href='/SUV/58/9/27'>Ebr  9:27</a>
SUV,1,5,18,<a href='/SUV/13/1/3'>1 Nya  1:3</a>; <a href='/SUV/7/14/15'>Amu  14:15</a>
SUV,1,5,22,<a href='/SUV/1/17/1'>Mwa  17:1</a>; <a href='/SUV/12/20/3'>2 Fal  20:3</a>; <a href='/SUV/19/16/8'>Zab  16:8</a>; <a href='/SUV/33/6/8'>Mik  6:8</a>; <a href='/SUV/39/2/6'>Mal  2:6</a>; <a href='/SUV/52/2/12'>1 The  2:12</a>
SUV,1,5,24,<a href='/SUV/12/2/11'>2 Fal  2:11</a>; <a href='/SUV/58/11/5'>Ebr  11:5</a>; <a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/14'>14</a>;
SUV,1,5,29,<a href='/SUV/1/3/17'>Mwa  3:17</a>; <a href='/SUV/1/4/11'>4:11</a>
SUV,1,6,1,<a href='/SUV/18/1/6'>Ayu  1:6</a>; <a href='/SUV/18/2/1'>2:1</a>
SUV,1,6,2,"<a href='/SUV/47/6/18'>2 Kor  6:18</a>; <a href='/SUV/5/7/3'>Kum  7:3</a>,<a href='/SUV/5/7/4'>4</a>"
SUV,1,6,3,"<a href='/SUV/42/19/42'>Lk  19:42</a>; <a href='/SUV/48/5/16'>Gal  5:16</a>,<a href='/SUV/48/5/17'>17</a>; <a href='/SUV/60/3/20'>1 Pet  3:20</a>; <a href='/SUV/19/78/39'>Zab  78:39</a>"
SUV,1,6,4,<a href='/SUV/4/13/33'>Hes  13:33</a>
SUV,1,6,4,<em>Wanefili </em>maana yake ni majitu.
SUV,1,6,5,<a href='/SUV/45/1/28-31'>Rum  1:28-31</a>; <a href='/SUV/1/8/21'>Mwa  8:21</a>; <a href='/SUV/5/29/19'>Kum  29:19</a>; <a href='/SUV/20/6/18'>Mit  6:18</a>; <a href='/SUV/40/15/19'>Mt  15:19</a>; <a href='/SUV/40/24/37'>Mt  24:37</a>; <a href='/SUV/42/17/26'>Lk  17:26</a>; <a href='/SUV/60/3/20'>1 Pet  3:20</a>
SUV,1,6,6,"<a href='/SUV/4/23/19'>Hes  23:19</a>; <a href='/SUV/9/15/11'>1 Sam  15:11</a>,<a href='/SUV/9/15/29'>29</a>; <a href='/SUV/23/63/10'>Isa  63:10</a>; <a href='/SUV/49/4/30'>Efe  4:30</a>"
SUV,1,6,8,<a href='/SUV/1/19/19'>Mwa  19:19</a>; <a href='/SUV/2/33/12'>Kut  33:12</a>; <a href='/SUV/42/1/30'>Lk  1:30</a>; <a href='/SUV/44/7/46'>Mdo  7:46</a>
SUV,1,6,9,<a href='/SUV/61/2/5'>2 Pet  2:5</a>
SUV,1,6,12,<a href='/SUV/19/14/2'>Zab  14:2</a>; <a href='/SUV/19/33/13'>33:13</a>
SUV,1,6,13,<a href='/SUV/26/7/2'>Eze  7:2</a>; <a href='/SUV/30/8/2'>Amo  8:2</a>; <a href='/SUV/60/4/8'>1 Pet  4:8</a>
SUV,1,6,17,"<a href='/SUV/61/2/5'>2 Pet  2:5</a>; <a href='/SUV/45/5/12'>Rum  5:12</a>,<a href='/SUV/45/5/14'>14</a>"
SUV,1,6,21,"<a href='/SUV/1/1/29'>Mwa  1:29</a>,<a href='/SUV/1/1/30'>30</a>"
SUV,1,6,22,<a href='/SUV/58/11/7'>Ebr  11:7</a>; <a href='/SUV/1/7/5'>Mwa  7:5</a>
SUV,1,7,1,"<a href='/SUV/19/91/1-10'>Zab  91:1-10</a>; <a href='/SUV/58/11/7'>Ebr  11:7</a>; <a href='/SUV/60/3/20'>1 Pet  3:20</a>; <a href='/SUV/61/2/5'>2 Pet  2:5</a>,<a href='/SUV/61/2/9'>9</a>; <a href='/SUV/1/6/9'>Mwa  6:9</a>; <a href='/SUV/19/33/18'>Zab  33:18</a>,<a href='/SUV/19/33/19'>19</a>"
SUV,1,7,2,<a href='/SUV/3/11/1-31'>Law  11:1-31</a>
SUV,1,7,4,<a href='/SUV/18/22/16'>Ayu  22:16</a>; <a href='/SUV/61/2/5'>2 Pet  2:5</a>
SUV,1,7,5,<a href='/SUV/1/6/22'>Mwa  6:22</a>; <a href='/SUV/19/119/6'>Zab  119:6</a>
SUV,1,7,7,<a href='/SUV/40/24/38-39'>Mt  24:38-39</a>; <a href='/SUV/42/17/27'>Lk  17:27</a>; <a href='/SUV/58/6/18'>Ebr  6:18</a>
SUV,1,7,11,<a href='/SUV/61/3/6'>2 Pet  3:6</a>; <a href='/SUV/1/8/2'>Mwa  8:2</a>; <a href='/SUV/20/8/28'>Mit  8:28</a>; <a href='/SUV/26/20/19'>Eze  20:19</a>; <a href='/SUV/19/78/23'>Zab  78:23</a>; <a href='/SUV/23/24/18'>Isa  24:18</a>; <a href='/SUV/39/3/10'>Mal  3:10</a>
SUV,1,7,16,<a href='/SUV/19/91/1-16'>Zab  91:1-16</a>; <a href='/SUV/19/17/8'>17:8</a>; <a href='/SUV/19/145/20'>145:20</a>; <a href='/SUV/60/1/5'>1 Pet  1:5</a>
SUV,1,7,18,<a href='/SUV/19/104/26'>Zab  104:26</a>
SUV,1,7,19,<a href='/SUV/19/104/6'>Zab  104:6</a>
SUV,1,7,21,"<a href='/SUV/1/6/13'>Mwa  6:13</a>,<a href='/SUV/1/6/17'>17</a>; <a href='/SUV/18/22/16'>Ayu  22:16</a>; <a href='/SUV/40/24/39'>Mt  24:39</a>; <a href='/SUV/42/17/27'>Lk  17:27</a>; <a href='/SUV/61/3/6'>2 Pet  3:6</a>"
SUV,1,7,22,<a href='/SUV/1/2/7'>Mwa  2:7</a>
SUV,1,7,23,"<a href='/SUV/26/14/14'>Eze  14:14</a>; <a href='/SUV/39/3/17'>Mal  3:17</a>,<a href='/SUV/39/3/18'>18</a>; <a href='/SUV/58/11/17'>Ebr  11:17</a>; <a href='/SUV/60/3/20'>1 Pet  3:20</a>; <a href='/SUV/61/2/5'>2 Pet  2:5</a>"
SUV,1,7,24,"<a href='/SUV/1/8/3'>Mwa  8:3</a>,<a href='/SUV/1/8/4'>4</a>"
SUV,1,8,1,<a href='/SUV/1/19/29'>Mwa  19:29</a>; <a href='/SUV/2/2/24'>Kut  2:24</a>; <a href='/SUV/9/1/19'>1 Sam  1:19</a>; <a href='/SUV/19/105/42'>Zab  105:42</a>; <a href='/SUV/19/136/23'>136:23</a>; <a href='/SUV/2/14/21'>Kut  14:21</a>; <a href='/SUV/2/15/10'>15:10</a>; <a href='/SUV/19/104/7'>Zab  104:7</a>
SUV,1,8,2,<a href='/SUV/1/7/11'>Mwa  7:11</a>; <a href='/SUV/11/8/35'>1 Fal  8:35</a>; <a href='/SUV/18/38/37'>Ayu  38:37</a>
SUV,1,8,3,<a href='/SUV/1/7/24'>Mwa  7:24</a>
SUV,1,8,6,<a href='/SUV/1/6/16'>Mwa  6:16</a>
SUV,1,8,7,<a href='/SUV/11/17/4'>1 Fal  17:4</a>
SUV,1,8,9,<a href='/SUV/5/28/65'>Kum  28:65</a>
SUV,1,8,11,<a href='/SUV/42/2/14'>Lk  2:14</a>
SUV,1,8,16,<a href='/SUV/1/7/13'>Mwa  7:13</a>; <a href='/SUV/19/121/8'>Zab  121:8</a>
SUV,1,8,17,<a href='/SUV/1/1/22'>Mwa  1:22</a>
SUV,1,8,20,<a href='/SUV/3/11/1-31'>Law  11:1-31</a>
SUV,1,8,21,<a href='/SUV/3/1/9'>Law  1:9</a>; <a href='/SUV/2/20/41'>Kut  20:41</a>; <a href='/SUV/47/2/15'>2 Kor  2:15</a>; <a href='/SUV/49/5/2'>Efe  5:2</a>; <a href='/SUV/1/3/17'>Mwa  3:17</a>; <a href='/SUV/1/6/17'>6:17</a>; <a href='/SUV/23/54/9'>Isa  54:9</a>; <a href='/SUV/1/6/5'>Mwa  6:5</a>; <a href='/SUV/19/51/5'>Zab  51:5</a>; <a href='/SUV/18/14/4'>Ayu  14:4</a>; <a href='/SUV/18/15/14'>15:14</a>; <a href='/SUV/24/17/9'>Yer  17:9</a>; <a href='/SUV/45/1/21'>Rum  1:21</a>; <a href='/SUV/45/3/23'>3:23</a>; <a href='/SUV/49/2/1-3'>Efe  2:1-3</a>; <a href='/SUV/1/9/15'>Mwa  9:15</a>
SUV,1,8,22,"<a href='/SUV/24/33/20'>Yer  33:20</a>,<a href='/SUV/24/33/25'>25</a>"
SUV,1,9,1,<a href='/SUV/1/1/28'>Mwa  1:28</a>
SUV,1,9,2,<a href='/SUV/28/2/18'>Hos  2:18</a>; <a href='/SUV/59/3/7'>Yak  3:7</a>
SUV,1,9,3,<a href='/SUV/5/12/15'>Kum  12:15</a>; <a href='/SUV/5/14/3'>14:3</a>
SUV,1,9,4,"<a href='/SUV/9/14/34'>1 Sam  14:34</a>; <a href='/SUV/44/15/20'>Mdo  15:20</a>,<a href='/SUV/44/15/29'>29</a>; <a href='/SUV/1/7/26-27'>Mwa  7:26-27</a>; <a href='/SUV/3/19/26'>Law  19:26</a>; <a href='/SUV/3/17/10-14'>17:10-14</a>; <a href='/SUV/5/12/16'>Kum  12:16</a>,<a href='/SUV/5/12/23'>23</a>; <a href='/SUV/5/15/23'>15:23</a>"
SUV,1,9,5,"<a href='/SUV/2/21/28'>Kut  21:28</a>,<a href='/SUV/2/21/29'>29</a>; <a href='/SUV/4/35/31'>Hes  35:31</a>; <a href='/SUV/44/17/26'>Mdo  17:26</a>"
SUV,1,9,6,"<a href='/SUV/2/21/12'>Kut  21:12</a>,<a href='/SUV/2/21/14'>14</a>; <a href='/SUV/3/24/17'>Law  24:17</a>; <a href='/SUV/40/26/52'>Mt  26:52</a>; <a href='/SUV/66/13/10'>Ufu  13:10</a>; <a href='/SUV/46/11/7'>1 Kor  11:7</a>; <a href='/SUV/1/1/26'>Mwa  1:26</a>; <a href='/SUV/2/20/13'>Kut  20:13</a>"
SUV,1,9,7,<a href='/SUV/1/1/28'>Mwa  1:28</a>
SUV,1,9,10,<a href='/SUV/1/8/1'>Mwa  8:1</a>
