translation,book,chapter,verse,text
RNKSV,1,1,1, [1] 또는 ‘태초에 하나님이 천지를 창조하실 때에’ 또는 ‘하나님이 천지를 창조하기 시작하셨을 때에’
RNKSV,1,1,2, [2] 또는 ‘하나님의 바람’ 또는 ‘강한 바람’
RNKSV,1,1,26," [3] <b>히</b>, ‘<b>아담</b>’"
RNKSV,1,1,27," [4] <b>히</b>, ‘<b>아담</b>’"
RNKSV,1,2,2," [5] <b>사마리아</b> 오경과 칠십인역과 <b>시리아</b>어역을 따름. <b>히</b>, ‘이렛날까지’"
RNKSV,1,2,7," [6] <b>히</b>, ‘<b>아다마</b>’"
RNKSV,1,2,7," [7] <b>히</b>, ‘<b>아담</b>’"
RNKSV,1,2,20," [8] <b>히</b>, ‘<b>아담</b>’"
RNKSV,1,2,23," [9] <b>히</b>, ‘<b>이쉬</b>’"
RNKSV,1,2,23," [10] <b>히</b>, ‘<b>잇샤</b>’"
RNKSV,1,3,20, [11] ‘생명’
RNKSV,1,3,24," [12] 살아 있는 피조물, 날개와 얼굴을 가지고 있는 것으로 생각됨(<a href='/RNKSV/26/1/5-12'>겔  1:5-12</a>; <a href='/RNKSV/26/10/21'>10:21</a>)"
RNKSV,1,4,1, [13] 또는 ‘그 남자가’
RNKSV,1,4,1, [14] <b>히브리</b>어 동사 ‘얻다’(또는 ‘생산하다’)의 발음이 <b>가인</b>이라는 말과 비슷함
RNKSV,1,4,8, [15] <b>사마리아</b> 오경과 칠십인역과 <b>불가타</b>와 <b>시리아</b>어역을 따름
RNKSV,1,4,15," [16] 칠십인역과 <b>불가타</b>와 <b>시리아</b>어역을 따름. <b>히</b>, ‘그러므로’"
RNKSV,1,4,16," [17] ‘떠돌아 다님’ (12, 14절을 볼 것)"
RNKSV,1,4,25, [18] ‘허락하다’
RNKSV,1,5,2," [19] <b>히</b>, ‘<b>아담</b>’"
RNKSV,1,5,29, [20] ‘위로’
RNKSV,1,6,16, [21] 또는 ‘창’
RNKSV,1,7,2," [22] <b>사마리아</b> 오경과 칠십인역과 <b>시리아</b>어역과 <b>불가타</b>를 따름. <b>히</b>, ‘한 쌍씩’"
RNKSV,1,7,11," [23] ‘<b>시브</b>월’, 양력 사월 중순 이후"
RNKSV,1,8,4," [24] ‘<b>티스리</b>월’, 양력 구월 중순 이후"
RNKSV,1,8,5," [25] ‘<b>테베스</b>월’, 양력 십이월 중순 이후"
RNKSV,1,8,13," [26] ‘<b>아빕</b>월’, 양력 삼월 중순 이후"
RNKSV,1,9,27, [27] ‘증가하다’ 또는 ‘흥하게 하다’
RNKSV,1,10,4," [28] <b>히</b>, ‘<b>다시스</b>’"
RNKSV,1,10,4," [29] <b>히</b>, ‘<b>깃딤</b>’"
RNKSV,1,10,4," [30] <b>히</b>, ‘<b>도다님</b>’"
RNKSV,1,10,25, [31] ‘나뉘다’
RNKSV,1,11,9," [32] <b>히</b>, ‘<b>발랄</b>(뒤섞다)’"
RNKSV,1,11,9, [33] ‘<b>바빌론</b>’을 가리킴. ‘뒤섞다’라는 뜻을 지닌 <b>발랄</b>과 <b>바빌론</b>을 뜻하는 <b>바벨</b>의 발음이 비슷함
RNKSV,1,11,12," [34] 12-13절이 칠십인역에는 ‘<b>아르박삿</b>은 서른다섯 살에 <b>가이난</b>을 낳고, 13. <b>가이난</b>을 낳은 뒤에 <b>아르박삿</b>은 사백삼십 년을 더 살면서 아들딸을 낳고 죽었다. <b>가이난</b>은 백서른 살에 <b>셀라</b>를 낳았다. <b>셀라</b>를 낳은 뒤에 <b>가이난</b>은 삼백삼십 년을 더 살면서, 아들딸을 낳았다.’ (<a href='/RNKSV/42/3/35'>눅  3:35</a>, <a href='/RNKSV/42/3/36'>36</a>을 볼 것)"
RNKSV,1,14,19," [35] <b>히</b>, ‘<b>엘</b><b>엘리욘</b>’"
RNKSV,1,14,20," [36] <b>히</b>, ‘<b>엘</b><b>엘리욘</b>’"
RNKSV,1,15,7, [37] 또는 ‘<b>갈대아</b>’
RNKSV,1,16,11, [38] ‘하나님께서 들으심’
RNKSV,1,16,13," [39] <b>히</b>, ‘<b>엘</b><b>로이</b>’"
RNKSV,1,16,14, [40] ‘나를 보시는 살아 계시는 분의 샘’
RNKSV,1,17,5, [41] ‘존귀한 아버지’
RNKSV,1,17,5, [42] ‘많은 사람의 아버지’
RNKSV,1,17,19, [43] ‘그가 웃다’
RNKSV,1,18,22, [44] <b>마소라</b> 본문을 따름. 고대 <b>히브리</b>의 서기관 전통에서는 ‘주님께서 <b>아브라함</b> 앞에 그대로 서 계셨다’
RNKSV,1,19,22, [45] ‘작다’
RNKSV,1,19,37, [46] ‘아버지로부터’
RNKSV,1,19,38, [47] ‘내 백성의 아들’
RNKSV,1,21,3, [48] ‘그가 웃다’
RNKSV,1,21,31, [49] ‘맹세의 우물’ 또는 ‘일곱 우물’
RNKSV,1,22,14," [50] <b>히</b>, ‘<b>아도나이</b><b>이레</b>(주님께서 준비하심)’"
RNKSV,1,22,14, [51] 또는 ‘주님께서 산에서 친히 보이신다’
RNKSV,1,25,25, [52] ‘털’
RNKSV,1,25,26, [53] ‘발뒤꿈치를 잡다’ 즉 ‘속이다’를 뜻하는 ‘<b>야아케브</b>’에서 온 말
RNKSV,1,25,30, [54] ‘붉은’
RNKSV,1,26,20, [55] ‘다툼’
RNKSV,1,26,21, [56] ‘반대’
RNKSV,1,26,22, [57] ‘넓은 곳’
RNKSV,1,26,33, [58] ‘맹세’ 또는 ‘일곱’
RNKSV,1,26,33, [59] ‘맹세의 우물’ 또는 ‘일곱 우물’
RNKSV,1,27,36, [60] ‘발뒤꿈치를 잡다’ 즉 ‘속이다’
RNKSV,1,28,3," [61] <b>히</b>, ‘<b>엘</b><b>샤다이</b>’"
RNKSV,1,28,12, [62] 또는 ‘사닥다리’
RNKSV,1,28,19, [63] ‘하나님의 집’
RNKSV,1,29,32," [64] ‘그가 나의 비참한 처지를 보셨다’ 또는 ‘보아라, 아들이다!’"
RNKSV,1,29,33," [65] <b>히</b>, ‘<b>샤마</b>’"
RNKSV,1,29,34," [66] <b>히</b>, ‘<b>라와</b>’"
RNKSV,1,29,35," [67] <b>히</b>, ‘<b>오다</b>’"
RNKSV,1,30,6, [68] ‘그가 판단하였다’
RNKSV,1,30,8," [69] <b>히</b>, ‘<b>닙달</b>’"
RNKSV,1,30,11, [70] ‘행운’
RNKSV,1,30,13, [71] ‘행복’
RNKSV,1,30,18," [72] <b>히</b>, ‘<b>사갈</b>’"
RNKSV,1,30,20," [73] <b>히</b>, ‘<b>자발</b>’"
RNKSV,1,30,24, [74] ‘더하다’
RNKSV,1,31,21, [75] <b>유프라테스</b> 강
RNKSV,1,31,32," [76] <b>히</b>, ‘그것들을’"
RNKSV,1,31,47," [77] ‘증거의 무더기’를 <b>아람</b>어로는 <b>여갈사하두다</b>라고 하고, <b>히브리</b>어로는 <b>갈르엣</b>이라 함"
RNKSV,1,31,48," [78] ‘증거의 무더기’를 <b>아람</b>어로는 <b>여갈사하두다</b>라고 하고, <b>히브리</b>어로는 <b>갈르엣</b>이라 함"
RNKSV,1,31,49, [79] ‘망루’
RNKSV,1,32,2, [80] ‘두 진지’
RNKSV,1,32,28," [81] <b>히</b>, ‘그가’"
RNKSV,1,32,28, [82] ‘하나님과 겨루다’ 또는 ‘하나님이 겨루시다’
