translation,book,chapter,verse,text
ARC09,1,1,14,[1] ou <em>estações</em>
ARC09,1,1,20,"[2] ou <em>criaturas viventes, que se movem</em>"
ARC09,1,1,21,[3] ou <em>os monstros dos mares</em>
ARC09,1,1,26,[4] ou <em>roja</em>
ARC09,1,2,4,[5] ou <em>gerações</em>
ARC09,1,2,4,[6] Hebr. <em>JEOVÁ</em>
ARC09,1,2,9,[7] ou <em>conhecimento</em>
ARC09,1,2,12,"[8] ou <em>o ônix,</em> ou <em>o berilo</em>"
ARC09,1,2,13,[9] ou <em>Etiópia</em>
ARC09,1,2,14,[10] ou <em>Tigre</em>
ARC09,1,2,18,[11] ou <em>lhe assista</em>
ARC09,1,2,22,[12] Hebr. <em>edificou</em>
ARC09,1,3,7,[13] ou <em>cintas</em>
ARC09,1,3,15,[14] Hebr. <em>ele</em>
ARC09,1,3,20,[15] que significa <em>vida</em> ou <em>mãe da vida</em>
ARC09,1,4,1,[16] que significa <em>aquisição</em>
ARC09,1,4,2,[17] que significa <em>vaidade</em>
ARC09,1,4,7,[18] ou <em>remissão</em>
ARC09,1,4,13,[19] ou <em>suportar</em>
ARC09,1,4,15,[20] ou <em>vingado</em>
ARC09,1,4,24,[21] ou <em>castigado</em>
ARC09,1,4,25,[22] que significa <em>compensação</em> ou <em>renovo</em>
ARC09,1,5,29,"[23] Hebr. <em>Noah,</em> que significa <em>repouso</em>"
ARC09,1,6,3,[24] ou <em>permanecerá</em>
ARC09,1,6,14,[25] ou <em>divisões</em>
ARC09,1,7,14,[26] ou <em>toda sorte de asas</em>
ARC09,1,8,3,[27] Hebr. <em>indo e tornando</em>
ARC09,1,9,5,[28] ou <em>alma</em>
ARC09,1,9,10,[29] ou <em>criatura</em>
ARC09,1,10,25,[30] que significa <em>divisão</em>
ARC09,1,11,9,[31] que significa <em>confusão</em>
ARC09,1,14,1,[32] que significa <em>nações</em>
ARC09,1,15,6,[33] ou <em>contou-lhe</em>
ARC09,1,16,2,[34] ou <em>serei dela edificada</em>
ARC09,1,16,11,[35] que significa <em>Deus (está) ouvindo</em>
ARC09,1,16,12,[36] Hebr. <em>como um jumento bravo</em>
ARC09,1,16,13,[37] ou <em>Tu és um Deus que me vês</em>
ARC09,1,16,14,[38] que significa <em>aquele que vive e me vê</em>
ARC09,1,17,5,[39] que significa <em>pai da altura</em>
ARC09,1,17,5,[40] que significa <em>pai de uma multidão</em>
ARC09,1,17,15,[41] que significa <em>princesa</em>
ARC09,1,17,19,[42] que significa <em>riso</em>
ARC09,1,18,1,[43] ou <em>no maior calor do dia</em>
ARC09,1,19,22,[44] que significa <em>pequena</em>
ARC09,1,21,22,[45] ou <em>capitão-mor</em>
ARC09,1,21,31,"[46] Hebr. <em>Beer-Seba,</em> que significa <em>poço do juramento</em>"
ARC09,1,22,14,[47] Hebr. <em>JEOVÁ Jire</em>
ARC09,1,24,10,[48] que é <em>Síria dos dois rios</em>
ARC09,1,24,53,[49] ou <em>joias</em>
ARC09,1,24,63,[50] ou <em>meditar</em>
ARC09,1,25,16,[51] ou <em>acampamentos</em>
ARC09,1,25,16,[52] ou <em>nações</em>
ARC09,1,25,18,[53] ou <em>Assíria</em>
ARC09,1,25,20,[54] ou <em>siro</em>
ARC09,1,25,25,[55] que significa <em>cabeludo</em>
ARC09,1,25,26,[56] que significa <em>suplantador</em>
ARC09,1,25,29,[57] ou <em>desfalecido</em>
ARC09,1,25,30,[58] que significa <em>vermelho</em>
ARC09,1,26,12,[59] ou <em>o cêntuplo</em>
ARC09,1,26,20,[60] que significa <em>contenda</em>
ARC09,1,26,21,[61] que significa <em>inimizade</em>
ARC09,1,26,22,[62] que significa <em>alargamento</em>
ARC09,1,26,26,[63] ou <em>capitão-mor</em>
ARC09,1,26,33,[64] que significa <em>juramento</em>
ARC09,1,26,33,"[65] Hebr. <em>Beer-Seba,</em> que significa <em>poço do juramento</em>"
ARC09,1,27,15,[66] ou <em>vestes preciosas</em>
ARC09,1,28,5,[67] ou <em>siro</em>
ARC09,1,28,19,[68] que significa <em>Casa de Deus</em>
ARC09,1,29,17,[69] ou <em>enfermos</em>
ARC09,1,29,32,[70] que significa <em>Eis um filho</em>
ARC09,1,29,33,[71] que significa <em>ouvindo</em>
ARC09,1,29,34,[72] que significa <em>junto</em>
ARC09,1,29,35,[73] que significa <em>louvor</em>
ARC09,1,30,3,[74] ou <em>tenha filhos</em>
ARC09,1,30,6,[75] que significa <em>juiz</em>
ARC09,1,30,8,[76] que significa <em>lutando</em>
ARC09,1,30,11,[77] Hebr. <em>Vem uma fortuna</em>
ARC09,1,30,11,[78] que significa <em>fortuna</em>
ARC09,1,30,13,[79] Hebr. <em>Sou feliz</em>
ARC09,1,30,13,[80] que significa <em>feliz</em>
ARC09,1,30,18,[81] que significa <em>galardão</em>
ARC09,1,30,20,[82] que significa <em>morada</em>
ARC09,1,30,21,[83] que significa <em>julgada</em>
ARC09,1,30,24,[84] que significa <em>aumentador</em>
ARC09,1,30,27,[85] Hebr. <em>Tenho adivinhado</em>
ARC09,1,31,1,[86] ou <em>riqueza</em>
ARC09,1,31,19,[87] Hebr. <em>terafim</em> (ver <a href='/ARC09/7/17/5'>Jz 17.5</a>; <a href='/ARC09/9/19/13'>1Sm 19.13</a>; <a href='/ARC09/28/3/4'>Os 3.4</a>)
ARC09,1,31,20,[88] ou <em>siro</em>
ARC09,1,31,47,"[89] que é, em aramaico, <em>o montão do testemunho</em>"
ARC09,1,31,47,"[90] que é, em hebraico, <em>o montão do testemunho</em>"
ARC09,1,31,49,[91] que significa <em>torre de vigia</em>
ARC09,1,32,2,[92] que significa <em>dois exércitos</em> ou <em>bandos</em>
ARC09,1,32,28,[93] que significa <em>aquele que luta com Deus</em>
ARC09,1,32,30,[94] que significa <em>a face de Deus</em>
ARC09,1,33,17,[95] ou <em>cabanas</em>
ARC09,1,33,17,[96] que significa <em>em paz</em>
ARC09,1,34,3,[97] Hebr. <em>falou ao coração da moça</em>
ARC09,1,35,7,[98] que significa <em>o Deus de Betel</em>
ARC09,1,35,8,[99] que significa <em>o carvalho de pranto</em>
ARC09,1,35,18,[100] que significa <em>filho de minha dor</em>
ARC09,1,35,18,[101] que significa <em>filho da destra</em>
ARC09,1,35,21,[102] ou <em>a torre de Éder</em>
ARC09,1,37,26,[103] Hebr. <em>o seu sangue</em>
ARC09,1,37,36,[104] ou <em>oficial</em>
ARC09,1,38,14,[105] ou <em>na porta de Enaim</em>
ARC09,1,38,18,[106] ou <em>cordão</em>
