translation,book,chapter,verse,text
FACB,1,2,23,«نسا» يعنی زن.
FACB,1,3,9,"يا «ای آدم, کجا هستی؟»."
FACB,1,5,3,در اين شجره نامه «پسر» می تواند به معنی «نوه» يا «نبيره» نيز باشد.
FACB,1,6,1,"منظور از «پسران خدا» ممکن است نسل خداپرست شيث باشد, زيرا لفظ پسران خدا به مردم خداپرست نيز اطلاق می شد. در اين صورت می توان آيات مزبور را چنين تفسير کرد که پسران نسل شيث با دختران نسل قائن ازدواج کردند و فرزندانی به وجود آوردند که به شرارت روی آوردند. ولی برخی از مفسرين معتقدند که منظور از پسران خدا, فرشتگانی می باشند که از فرمان خدا سرپيچی نمودند."
FACB,1,6,15,فاصله بين سرانگشتان تا آرنج را يک ذراع می گفتند. هر ذراع تقريباً نيم متر است.
FACB,1,8,6,احتمالاً کلاغ روی اجساد حيوانات شناور بر سطح آب می نشست در صورتی که کبوتری که بعداً از کشتی خارج شد روی اجساد حيوانات ننشست و اين می توانست نشان دهندهٔ ميزان کاهش آب باشد.
FACB,1,9,24,"کنعان, پسر حام بود و کنعانی ها که نسل کنعان بودند زير اين لعنت قرار گرفتند."
FACB,1,10,2,"«پسران» می تواند به معنی «نسل» يا «اعقاب» و يا «قومها» باشد. همچنين در آيات ۳۰,۲۶,۲۳,۲۲,۷,۶,۴,۳."
FACB,1,10,10,شنعار همان سرزمين بابل است.
FACB,1,11,10,«پسر» می تواند به معنی «نوه» يا «نبيره» نيز باشد؛ همچنين در آيات ۱۲‏-۲۵.
FACB,1,14,13,«برادر» می تواند به معنی «قوم و خويش» نيز باشد.
FACB,1,17,5,«ابرام» يعنی «پدر سرافراز» و «ابراهيم» يعنی «پدر قومها».
FACB,1,19,37,«موآب» به معنی «از پدر» می باشد.
FACB,1,19,38,«بن عمّی» به معنی «پسر قوم من» می باشد.
FACB,1,25,25,«عيسو» را می توان «پشمالو» نيز معنی کرد. او را «ادوم» نيز می گفتند که به معنی «سرخ» است.
FACB,1,25,26,«يعقوب» يعنی «کسی که پاشنه می گيرد» (بطور مجازی يعنی «حيله گر»)
FACB,1,25,30,ادوم» يعنی «سرخ».
FACB,1,27,36,يعقوب يعنی «حيله گر».
FACB,1,30,15,در آن زمان عقيده بر اين بود که خوردن اين گياه به حامله شدن زنان نازا کمک می کند.
FACB,1,30,24,«يوسف» يعنی «او اضافه کند».
FACB,1,32,1,«مِحنايم» به معنی «دولشکر» است که منظورلشکر خدا و لشکر يعقوب می باشد.
FACB,1,32,28,«اسرائيل» يعنی «کسی که نزد خدا مقاوم است».
FACB,1,32,32,«عِرق النِساء» همان عصب سياتيک است.
FACB,1,35,10,برای معنی کلمات «يعقوب» و «اسرائيل» نگاه کنيد ه ۲۵‏:۲۶ و ۳۲‏:۲۸.
FACB,1,43,11,"بلسان, صمغ خوشبويی است."
FACB,2,3,15,"در زبان عبری, کلمهٔ «خداوند» شبيه کلمهٔ «هستم» می باشد و احتمالاً از آن اخذ شده است."
FACB,2,6,2,"نگاه کنيد به ۳‏:۱۴, ۱۵ برخی ترجمه های کتابمقدس واژهٔ عبری را که در اين ترجمه «هستم» و يا «خداوند» ترجمه شده. به همان صورت عبری يعنی «يهوه» نوشته اند."
FACB,2,12,11,«پِسَح» به معنی «گذشتن و عبور کردن» است.
FACB,2,16,16,نگاه کنيد به ۱۶‏:۳۶.
FACB,2,17,10,حور از قبيله يهودا و از خاندان حصرون و خانوادهٔ کاليب بود (۱تواريخ ۲‏:۱۸و۱۹). او پدر بزرگ بصل ئيل بود (خروج ۳۱‏:۱و۲).
FACB,2,19,14,"«تقديس» يعنی جدا کردن, اختصاص دادن و مقدس ساختن."
FACB,2,21,2,يعنی «اگر کسی از عهدهٔ پرداخت قرض تو بر نيايد و بدين ترتيب غلام تو شود…».
FACB,2,21,6,يا «پيش خدا».
FACB,2,21,13,نگاه کنيد به يوشع ۲۰‏:۱‏-۹.
FACB,2,22,8,"يا «پيش خدا», همچنين آيهٔ ۹."
FACB,2,22,28,يا «به قضات ناسزا نگو».
FACB,2,25,1,«ايفود» جليقهٔ مخصوصی بود که کاهن روی لباسهای خود می پوشيد و سينه بند مخصوص را روی آن می بست.
FACB,2,28,4,نگاه کنيد به ۲۵‏:۷.
FACB,2,28,30,"اوريم و تميم دو شی ای بودند که جهت پی بردن به خواست خدا, بوسيلهٔ کاهن به کار می رفت."
FACB,2,28,41,"تقديس يعنی جدا کردن, اختصاص دادن و مقدس ساختن."
FACB,2,29,5,نگاه کنيد به ۲۵‏:۷.
FACB,2,30,29,"تقديس يعنی جدا کردن, اختصاص دادن و مقدس ساختن؛ همچنين در آيهٔ ۳۰."
FACB,2,32,32,«اسم مرا از دفترت محو کن.» يا «مرا بجای آنها بکش.».
FACB,2,35,9,نگاه کنيد به ۲۵‏:۷؛ همچنين آيهٔ ۲۷.
FACB,2,39,2,نگاه کنيد به ۲۵‏:۷.
FACB,2,40,9,"تقديس يعنی جدا کردن, اختصاص دادن و مقدس ساختن؛ همچنين در آيات ۱۰و۱۱و۱۳."
FACB,3,1,15,(۱‏:۱۶) «محتويات داخل شکمش» يا «پرهايش».
FACB,3,8,7,«ايفود» جليقۀ مخصوصی بود که کاهن روی لباسهای خود می پوشيد.
FACB,3,8,8,"وريم وتميم دو شیء بودند که جهت پی بردن به خواست خدا, بوسيلۀ کاهن بکار می رفتند."
FACB,3,13,47,کلمه ای که در اينجا جذام ترجمه شده درزبان عبری برای «کپک» يا «زنگ گياهی» نيز بکار می رود.
FACB,3,14,35,نگاه کنيد به زيرنويس ۱۳‏:۴۷.
FACB,3,19,17,يا «از کسی کينه به دل نگيريد. گناهکار را توبيخ کنيد و نگذاريد گناهش ناديده گرفته شود و گرنه شماهم مثل او مجرم خواهيد بود.»
FACB,3,23,17,در اصل: «تا نوبر برای خداوند باشد.»
FACB,3,27,28,"«تقديس» يعنی جداکردن, اختصاص دادن و مقدس ساختن."
FACB,4,3,3,"«تقديس» يعنی جداکردن, اختصاص دادن و مقدس ساختن."
FACB,4,13,16,"«هوشع» يعنی «نجات», و «يوشع» يعنی «خداوند نجات است.»"
FACB,4,13,22,وعن در سال ۱۷۰۰ق.م. بنا شده بود.
FACB,4,20,12,"خداوند به موسی دستور داده بود که به صخره بگويد که آب خود را جاری سازد نه اينکه صخره را بزند؛ ولی موسی بجای گفتن, دو بار صخره را زد."
FACB,4,20,14,قوم ادوم از نسل عيسو بودند و قوم اسرائيل از نسل برادر عيسو يعنی يعقوب که نامش به اسرائيل تغيير داده شد.
FACB,4,22,22,"انگيزۀ بلعام بد بود, نگاه کنيد به آيۀ ۳۲. بلعام باعث شد قوم اسرائيل به گناه کشيده شوند, نگاه کنيد به اعداد ۲۵‏:۳۱ و ۳۱‏:۱۶."
FACB,4,27,21,نگاه کنيد به خروج ۲۸‏:۳۰.
FACB,4,28,26,عيد نوبرها را عيد هفته ها يا پنطيکاست نيز می گفتند.
FACB,5,1,1,ولی بنی اسرائيل اين فاصله کوتاه را در مدت چهل سال طی کردند. قادش برنيع در مرز جنوبی سرزمين موعود قرار داشت.
FACB,5,14,19,نگاه کنيد به لاويان ۱۱‏:۲۰‏-۲۳.
FACB,5,24,9,نگاه کنيد به اعداد ۱۲‏:۱۰‏-۱۵.
FACB,5,33,8,"اوريم وتُميم دو شیء بودند که جهت پی بردن به خواست خدا, بوسيلۀ کاهن بکار می رفتند. نگاه کنيد به خروج ۲۸‏:۳۰."
FACB,5,33,17,منسی و افرايم فرزندان يوسف بودند.
FACB,5,33,17,منسی و افرايم فرزندان يوسف بودند.
FACB,5,33,17,منسی و افرايم فرزندان يوسف بودند.
FACB,6,3,5,"تقديس يعنی جدا کردن, اختصاص دادن و مقدس ساختن."
FACB,6,3,12,وظايف اين دوازده نفر در ۴‏:۲‏-۷ آمده است.
FACB,6,8,31,نگاه کنيد به تثنيه ۲۷‏:۲‏-۸.
FACB,6,20,2,رجوع کنيد به اعداد فصل ۳۵ و اول تواريخ فصل ۶.
FACB,6,22,17,نگاه کنيد به اعداد ۲۵‏:۱‏-۹.
FACB,7,6,11,خداوند به هيئت فرشته نزد جدعون می رود.
FACB,7,8,27,«ايفود» جليقۀ مخصوصی بود که کاهنان روی لباس خود می پوشيدند.
FACB,7,9,9,روغن زيتون برای مسح کاهنان و روشنايی چراغهای خيمه عبادت بکار می رفت و بعداً نيز برای مسح پادشاهان بکار برده شد.
FACB,7,9,13,محصول انگور مصرف مذهبی نيز داشت و بعنوان هديه به خدا تقديم می شد (خروج ۲۹‏:۴۰).
FACB,7,11,39,معلوم نيست يفتاح او را قربانی کرده يا فقط مقرر داشته که او تا آخر عمر ازدواج نکند.
FACB,7,13,5,در مورد نذيره رجوع شود به اعداد ۶‏:۱‏-۸.
FACB,7,17,4,«ايفود» در اصل جليقۀ مخصوص کاهنان بود که به تدريج جزو و سايل بت پرستی درآمد.
FACB,7,18,14,نگاه کنيد به ۱۷‏:۴و ۵.
FACB,8,1,11,طبق رسم آن روزگار هرگاه شوهر زنی می مرد برادر شوهر آن زن می بايست او را به عقد خود در می آورد (تثنيه ۲۵‏:۵‏-۱۰).
FACB,8,2,2,نگاه کنيد به لاويان ۱۹‏:۹و ۱۰؛ تثنيه ۲۴‏:۱۹.
FACB,9,1,11,نتراشيدن موی سر نشانهٔ وقف مردان به خداوند بود. نگاه کنيد به اعداد ۶‏:۵.
FACB,9,2,16,"مطابق شريعت, پيهِ قربانی می بايست بر قربانگاه سوزانده شود."
FACB,9,13,1,نسخهٔ قديمی عبری که احتمالاً در حين نسخه نويسی ارقامی از متن آن جا افتاده چنين است: «شائول … سال بود که پادشاه شد و … دو سال بر اسرائيل سلطنت نمود.»
FACB,9,21,9,نگاه کنيد به خروج ۲۵‏:۷.
FACB,9,23,6,«ايفود» جليقۀ مخصوصی بود که کاهنان روی لباس خود می پوشيدند.
FACB,9,28,5,اوريم وتُميم و سايل مقدسی بودند که توسط آنها خواست خدا را در می يافتند. نگاه کنيد به خروج ۲۸‏:۳۰.
FACB,9,30,7,«ايفود» جليقۀ مخصوصی بود که کاهنان روی لباس خود می پوشيدند.
FACB,10,1,10,"اين شخص دروغ می گفت. برای روشن شدن اصل قضيه, به اول سموئيل ۳۱‏:۳و۴ رجوع شود. احتمالاً او جسد شائول را در صحرا ديده بود و به خيال خودش اگر به داود می گفت که خودش شائول را کشته, داود به او پاداش می داد."
FACB,10,2,9,يا «آشوری».
FACB,10,3,15,نگاه کنيد به اول سموئيل ۲۵‏:۴۴.
FACB,10,13,37,تلمای پدر بزرگ مادری ابشالوم بود.
FACB,10,15,30,باسر پوشيده و پای برهنه راه رفتن نشانۀ غم و ماتم بود.
