translation,book,chapter,verse,text
SFB2015,1,1,1,"ⓐ <a href='/SFB2015/19/33/6'>Ps  33:6</a>, <a href='/SFB2015/19/90/2'>90:2</a>, <a href='/SFB2015/19/102/26'>102:26</a>, <a href='/SFB2015/19/104/2'>104:2f</a>, <a href='/SFB2015/19/136/5'>136:5f</a>, <a href='/SFB2015/43/1/3'>Joh  1:3</a>, <a href='/SFB2015/51/1/16'>Kol  1:16</a>, <a href='/SFB2015/58/11/3'>Hebr  11:3</a>."
SFB2015,1,1,1,"[1] <em>I begynnelsen</em> Annan översättning: ”Genom Förstlingen” (Kristus, jfr <a href='/SFB2015/43/1/3'>Joh  1:3</a>, <a href='/SFB2015/51/1/16'>Kol  1:16</a>, <a href='/SFB2015/58/1/2'>Hebr  1:2</a>)."
SFB2015,1,1,1,"[2] <em>himmel och jord</em> Ordagrant: ”himlarna och jorden”. Bibeln skiljer mellan flera nivåer i himlarna, fysiska och andliga (jfr t ex <a href='/SFB2015/16/9/6'>Neh  9:6</a>, <a href='/SFB2015/47/12/2'>2 Kor  12:2</a>)."
SFB2015,1,1,3,"ⓑ <a href='/SFB2015/19/33/9'>Ps  33:9</a>, <a href='/SFB2015/19/104/30'>104:30</a>, <a href='/SFB2015/47/4/6'>2 Kor  4:6</a>."
SFB2015,1,1,6,"ⓒ <a href='/SFB2015/18/37/18'>Job  37:18</a>, <a href='/SFB2015/24/10/12'>Jer  10:12</a>, <a href='/SFB2015/24/51/15'>51:15</a>."
SFB2015,1,1,6,"[3] <em>ett valv</em> Annan översättning: ”en utbredning” (även i vers 7-20). Jfr <a href='/SFB2015/18/26/7'>Job  26:7</a>, <a href='/SFB2015/18/37/18'>37:18</a>, <a href='/SFB2015/23/42/5'>Jes  42:5</a>."
SFB2015,1,1,7,"ⓓ <a href='/SFB2015/18/38/8'>Job  38:8f</a>, <a href='/SFB2015/19/148/4'>Ps  148:4</a>, <a href='/SFB2015/23/40/22'>Jes  40:22</a>, <a href='/SFB2015/23/42/5'>42:5</a>, <a href='/SFB2015/23/44/24'>44:24</a>."
SFB2015,1,1,9,"ⓔ <a href='/SFB2015/19/33/7'>Ps  33:7</a>, <a href='/SFB2015/19/104/6'>104:6f</a>, <a href='/SFB2015/24/5/22'>Jer  5:22</a>, <a href='/SFB2015/61/3/5'>2 Petr  3:5</a>."
SFB2015,1,1,14,"ⓕ <a href='/SFB2015/19/74/16'>Ps  74:16</a>, <a href='/SFB2015/19/104/19'>104:19</a>, <a href='/SFB2015/24/31/35'>Jer  31:35</a>."
SFB2015,1,1,16,"ⓖ <a href='/SFB2015/19/136/7'>Ps  136:7f</a>, <a href='/SFB2015/19/147/4'>147:4</a>, <a href='/SFB2015/23/40/26'>Jes  40:26</a>."
SFB2015,1,1,20,"[4] <em>fåglar</em> Hebr. <em>of</em>, ”flygare”, betecknar även andra flygande djur än fåglar (jfr <a href='/SFB2015/3/11/19-20'>3 Mos  11:19-20</a>)."
SFB2015,1,1,22,ⓗ <a href='/SFB2015/1/8/17'>1 Mos  8:17</a>.
SFB2015,1,1,26,"ⓘ <a href='/SFB2015/19/8/6'>Ps  8:6f</a>, <a href='/SFB2015/58/2/6'>Hebr  2:6f</a>."
SFB2015,1,1,26,"[5] <em>Gud sade: ”Låt oss …”</em> Hebr. <em>Elohím </em>(Gud) är egentligen en pluralform. Gud talar om sig själv som ”oss” även i <a href='/SFB2015/1/3/22'>3:22</a>, <a href='/SFB2015/1/11/7'>11:7</a>. Se not till <a href='/SFB2015/1/1/1'>1:1</a>."
SFB2015,1,1,26,[6] <em>hela jorden</em> Andra handskrifter (Peshitta): ”jordens vilda djur”.
SFB2015,1,1,27,"[7] <em>till sin avbild</em> Annan översättning: ”i sin avbild” (alltså Kristus, jfr <a href='/SFB2015/47/4/4'>2 Kor  4:4</a>, <a href='/SFB2015/51/1/15'>Kol  1:15f</a>)."
SFB2015,1,1,27,"[8] <em>man och kvinna</em> Ordagrant: ”hankön och honkön” (samma ord i <a href='/SFB2015/1/6/19'>6:19f</a>). Versen citeras av Jesus i <a href='/SFB2015/40/19/4'>Matt  19:4</a>, <a href='/SFB2015/41/10/6'>Mark  10:6</a>."
SFB2015,1,1,29,"ⓙ <a href='/SFB2015/1/9/3'>1 Mos  9:3</a>, <a href='/SFB2015/19/104/14'>Ps  104:14</a>, <a href='/SFB2015/19/136/25'>136:25</a>."
SFB2015,1,1,30,ⓚ <a href='/SFB2015/23/11/6'>Jes  11:6f</a>.
SFB2015,1,2,1,[9] <em>hela sin härskara</em> Hebr. <em>savá </em>betecknar antingen änglarnas här (jfr t ex <a href='/SFB2015/19/103/21'>Ps  103:21</a>) eller helheten av allt som blev skapat (jfr t ex <a href='/SFB2015/19/33/6'>Ps  33:6</a>).
SFB2015,1,2,2,"ⓛ <a href='/SFB2015/2/20/11'>2 Mos  20:11</a>, <a href='/SFB2015/2/31/17'>31:17</a>, <a href='/SFB2015/5/5/14'>5 Mos  5:14</a>, <a href='/SFB2015/58/4/4'>Hebr  4:4</a>."
SFB2015,1,2,2,[10] Citeras i <a href='/SFB2015/58/4/4'>Hebr  4:4</a>.
SFB2015,1,2,4,"[11] <em>fortsatta historia</em> Hebr. <em>toledót</em>, ett uttryck som anknyter till det föregående (här skapelsen, <a href='/SFB2015/58/1/1-2'>1:1-2:3</a>) och redogör för dess fortsättning. Se inledningsnoten för de tio toledót-avsnitten."
SFB2015,1,2,4,"[12] <em>Herren</em> Hebr. Jhvh, det heliga gudsnamnet (se <a href='/SFB2015/2/3/14'>2 Mos  3:14f</a> med not)."
SFB2015,1,2,6,[13] <em>en dimma</em> Annan översättning (så Septuaginta): ”ett källflöde”.
SFB2015,1,2,7,"ⓜ <a href='/SFB2015/46/15/45'>1 Kor  15:45</a>, <a href='/SFB2015/46/15/47'>47</a>."
SFB2015,1,2,7,[14] <em>människan … jord</em> På hebreiska <em>adám … adamá</em>.
SFB2015,1,2,9,"ⓝ <a href='/SFB2015/1/3/22'>1 Mos  3:22</a>, <a href='/SFB2015/20/3/13'>Ords  3:13</a>, <a href='/SFB2015/20/3/18'>18</a>, <a href='/SFB2015/66/2/7'>Upp  2:7</a>, <a href='/SFB2015/66/22/2'>22:2</a>."
SFB2015,1,2,9,"[15] <em>Livets träd</em> En symbol för Guds eviga liv (se <a href='/SFB2015/1/3/22'>3:22</a>, <a href='/SFB2015/20/3/18'>Ords  3:18</a>, <a href='/SFB2015/20/11/30'>11:30</a>, <a href='/SFB2015/66/2/27'>Upp  2:27</a>, <a href='/SFB2015/66/22/2'>22:2</a>)."
SFB2015,1,2,10,[16] <em>Eden</em> Betyder ”ljuvlighet” eller ”fruktbarhet”. Dess plats är okänd men bör ha legat i trakten kring Mesopotamien.
SFB2015,1,2,11,"[17] <em>landet Havila</em> Betyder ”sandlandet”. Syftar troligen på arabiska halvön (jfr <a href='/SFB2015/1/10/29'>10:29</a>, <a href='/SFB2015/1/25/18'>25:18</a>), som är rik på guld, onyx och doftande rökelsekåda (bdellium)."
SFB2015,1,2,13,[18] <em>Kush</em> Betecknar normalt Nubien söder om Egypten. Det har föreslagits att ordet här syftar på kassiternas land i bergen mellan Irak och Iran.
SFB2015,1,2,14,[19] <em>Tigris</em> Hebr. <em>Hiddékel</em> (jfr <a href='/SFB2015/27/10/4'>Dan  10:4</a>).
SFB2015,1,2,17,"ⓞ <a href='/SFB2015/45/5/12'>Rom  5:12</a>, <a href='/SFB2015/45/6/23'>6:23</a>, <a href='/SFB2015/59/1/15'>Jak  1:15</a>."
SFB2015,1,2,18,"ⓟ <a href='/SFB2015/21/4/8'>Pred  4:8f</a>, <a href='/SFB2015/46/11/8'>1 Kor  11:8f</a>."
SFB2015,1,2,18,"[20] <em>en som är hans like</em> Ordagrant: ”liksom mittemot honom” (som motsvarar, stämmer)."
