translation,book,chapter,verse,text
NRSVCE,1,1,1,Or <i>when God began to create</i> or <i>In the beginning God created</i>
NRSVCE,1,1,2,Or <i>while the spirit of God</i> or <i>while a mighty wind</i>
NRSVCE,1,1,26,Heb <i>adam</i>
NRSVCE,1,1,26,Syr: Heb <i>and over all the earth</i>
NRSVCE,1,1,27,Heb <i>adam</i>
NRSVCE,1,1,27,Heb <i>him</i>
NRSVCE,1,2,4,"Heb YHWH, as in other places where “LORD” is spelled with capital letters (see also <a href='/NRSVCE/2/3/14-15'>Ex 3.14–15</a> with <a href=C:@20 3:15>notes</a>)."
NRSVCE,1,2,7,Or <i>formed a man</i> (Heb <i>adam</i>) <i>of dust from the ground</i> (Heb <i>adamah</i>)
NRSVCE,1,2,20,Or <i>for Adam</i>
NRSVCE,1,2,23,Heb <i>ishshah</i>
NRSVCE,1,2,23,Heb <i>ish</i>
NRSVCE,1,3,5,Or <i>gods</i>
NRSVCE,1,3,17,Or <i>to Adam</i>
NRSVCE,1,3,20,In Heb <i>Eve</i> resembles the word for <i>living</i>
NRSVCE,1,3,21,Or <i>for Adam</i>
NRSVCE,1,4,1,The verb in Heb resembles the word for <i>Cain</i>
NRSVCE,1,4,8,Sam Gk Syr Compare Vg: MT lacks <i>Let us go out to the field</i>
NRSVCE,1,4,15,Gk Syr Vg: Heb <i>Therefore</i>
NRSVCE,1,4,16,That is <i>Wandering</i>
NRSVCE,1,4,25,The verb in Heb resembles the word for <i>Seth</i>
NRSVCE,1,5,1,Heb <i>adam</i>
NRSVCE,1,5,1,Heb <i>him</i>
NRSVCE,1,5,2,Heb <i>adam</i>
NRSVCE,1,6,3,Meaning of Heb uncertain
NRSVCE,1,6,14,Meaning of Heb uncertain
NRSVCE,1,6,16,Or <i>window</i>
NRSVCE,1,9,10,Gk: Heb adds <i>every animal of the earth</i>
NRSVCE,1,9,27,"Heb <i>yapht</i>, a play on <i>Japheth</i>"
NRSVCE,1,10,4,Heb Mss Sam Gk See <a href='/NRSVCE/13/1/7'>1 Chr 1.7</a>: MT <i>Dodanim</i>
NRSVCE,1,10,5,"Compare verses <a href='/NRSVCE/1/10/20'>20</a>, <a href='/NRSVCE/1/10/31'>31</a>. Heb lacks <i>These are the descendants of Japheth</i>"
NRSVCE,1,10,14,"Cn: Heb <i>Casluhim, from which the Philistines come, and Caphtorim</i>"
NRSVCE,1,10,25,That is <i>Division</i>
NRSVCE,1,11,2,Or <i>migrated eastward</i>
NRSVCE,1,11,9,"Heb <i>balal</i>, meaning <i>to confuse</i>"
NRSVCE,1,12,3,Or <i>by you all the families of the earth shall bless themselves</i>
NRSVCE,1,12,6,Or <i>terebinth</i>
NRSVCE,1,12,7,Heb <i>seed</i>
NRSVCE,1,13,15,Heb <i>seed</i>
NRSVCE,1,13,18,Or <i>terebinths</i>
NRSVCE,1,14,3,Heb <i>Salt Sea</i>
NRSVCE,1,14,13,Or <i>terebinths</i>
NRSVCE,1,14,18,Heb <i>El Elyon</i>
NRSVCE,1,14,19,Heb <i>El Elyon</i>
NRSVCE,1,14,20,Heb <i>El Elyon</i>
NRSVCE,1,14,22,Heb <i>El Elyon</i>
NRSVCE,1,15,2,Meaning of Heb uncertain
NRSVCE,1,15,6,Heb <i>he</i>
NRSVCE,1,15,13,Heb <i>he</i>
NRSVCE,1,16,11,That is <i>God hears</i>
NRSVCE,1,16,13,Perhaps <i>God of seeing</i> or <i>God who sees</i>
NRSVCE,1,16,13,Meaning of Heb uncertain
NRSVCE,1,16,14,That is <i>the Well of the Living One who sees me</i>
