translation,book,chapter,verse,text
PCBS,1,24,22,<a href='/PCBS/1/23/15'>Gn 23:15</a>
PCBS,1,35,15,<a href='/PCBS/1/28/19'>Gn 28:19</a>
PCBS,1,35,29,<a href='/PCBS/1/25/8'>Gn 25:8</a>
PCBS,1,37,36,<a href='/PCBS/7/8/24'>Jz 8:24</a>
PCBS,2,21,32,<a href='/PCBS/1/23/15'>Gn 23:15</a>
PCBS,2,25,7,<a href='/PCBS/1/2/12'>Gn 2:12</a>
PCBS,2,29,40,<a href='/PCBS/2/16/36'>Êx 16:36</a>
PCBS,2,37,24,<a href='/PCBS/2/25/39'>Êx 25:39</a>
PCBS,3,5,11,<a href='/PCBS/2/16/26'>Êx 16:26</a>
PCBS,3,19,36,<a href='/PCBS/2/29/40'>Êx 29:40</a>
PCBS,3,23,13,<a href='/PCBS/2/29/40'>Êx 29:40</a>
PCBS,4,5,15,<a href='/PCBS/2/16/36'>Êx 16:36</a>
PCBS,4,7,13,<a href='/PCBS/1/23/15'>Gn 23:15</a>
PCBS,4,11,7,<a href='/PCBS/1/2/12'>Gn 2:12</a>
PCBS,4,15,5,<a href='/PCBS/2/16/36'>Êx 16:36</a>
PCBS,4,28,5,<a href='/PCBS/2/29/40'>Êx 29:40</a>
PCBS,6,24,32,<a href='/PCBS/1/33/19'>Gn 33:19</a>
PCBS,7,6,19,<a href='/PCBS/2/6/36'>Êx 6:36</a>
PCBS,7,8,26,<a href='/PCBS/1/23/15'>Gn 23:15</a>
PCBS,8,2,17,<a href='/PCBS/2/16/36'>Êx 16:36</a>
PCBS,9,17,5,<a href='/PCBS/1/23/15'>Gn 23:15</a>
PCBS,9,17,17,<a href='/PCBS/2/16/36'>Êx 16:36</a>
PCBS,9,25,18,<a href='/PCBS/1/18/6'>Gn 18:6</a>
PCBS,10,3,3,<a href='/PCBS/13/3/1'>1Cr 3:1</a>
PCBS,10,5,8,<a href='/PCBS/13/11/6'>1Cr 11:6</a>
PCBS,10,8,1,<a href='/PCBS/13/18/1'>1Cr 18:1</a>
PCBS,10,11,21,<a href='/PCBS/7/6/32'>Jz 6:32</a>
PCBS,10,23,8,<a href='/PCBS/13/11/11'>1Cr 11:11</a>
PCBS,11,5,11,<a href='/PCBS/11/4/22'>1Rs 4:22</a>
PCBS,11,7,16,<a href='/PCBS/12/25/17'>2Rs 25:17</a>
PCBS,11,9,14,<a href='/PCBS/2/25/39'>Êx 25:39</a>
PCBS,11,10,16,<a href='/PCBS/1/25/43'>Gn 25:43</a>
PCBS,11,15,2,<a href='/PCBS/13/13/2'>1Cr 13:2</a>
PCBS,11,16,24,<a href='/PCBS/2/25/39'>Êx 25:39</a>
PCBS,11,17,9,<a href='/PCBS/42/4/26'>Lc 4:26</a>
PCBS,11,18,32,<a href='/PCBS/1/18/16'>Gn 18:16</a>
PCBS,12,11,6,<a href='/PCBS/14/23/15'>2Cr 23:15</a>
PCBS,12,25,17,<a href='/PCBS/11/7/16'>1Rs 7:16</a>
PCBS,13,1,6,<a href='/PCBS/1/10/3'>Gn 10:3</a>
PCBS,13,1,17,<a href='/PCBS/1/10/23'>Gn 10:23</a>
PCBS,13,2,7,<a href='/PCBS/6/7/1'>Js 7:1</a>
PCBS,13,2,13,<a href='/PCBS/9/16/9'>1Sm 16:9</a>
PCBS,13,5,6,<a href='/PCBS/12/15/29'>2Rs 15:29</a>
PCBS,13,7,1,<a href='/PCBS/1/46/13'>Gn 46:13</a>
PCBS,13,8,34,<a href='/PCBS/10/4/4'>2Sm 4:4</a>
PCBS,13,9,2,<a href='/PCBS/6/3/9-23'>Js 3:9-23</a>
PCBS,13,13,9,<a href='/PCBS/10/6/6'>2Sm 6:6</a>
PCBS,13,22,14,<a href='/PCBS/2/25/39'>Êx 25:39</a>
PCBS,13,29,4,<a href='/PCBS/2/25/39'>Êx 25:39</a>
PCBS,14,2,10,<a href='/PCBS/11/7/26'>1Rs 7:26</a>
PCBS,14,11,20,<a href='/PCBS/11/14/31'>1Rs 14:31</a>
PCBS,14,22,2,<a href='/PCBS/12/8/26'>2Rs 8:26</a>
PCBS,14,23,5,<a href='/PCBS/12/11/6'>2Rs 11:6</a>
PCBS,14,25,6,<a href='/PCBS/2/25/39'>Êx 25:39</a>
PCBS,14,27,5,<a href='/PCBS/11/4/22'>1Rs 4:22</a>
PCBS,14,29,1,<a href='/PCBS/12/18/2'>2Rs 18:2</a>
PCBS,14,36,3,<a href='/PCBS/2/25/39'>Êx 25:39</a>
PCBS,14,36,9,<a href='/PCBS/12/24/8'>2Rs 24:8</a>
PCBS,15,5,1,<a href='/PCBS/38/1/1'>Zc 1:1</a>
PCBS,15,7,22,<a href='/PCBS/11/7/26'>1Rs 7:26</a>
PCBS,16,3,26,<a href='/PCBS/13/9/2'>1Cr 9:2</a>
PCBS,16,6,6,<a href='/PCBS/16/2/19'>Ne 2:19</a>
PCBS,16,7,46,<a href='/PCBS/13/9/2'>1Cr 9:2</a>
PCBS,17,3,9,<a href='/PCBS/2/25/39'>Êx 25:39</a>
PCBS,17,3,10,<a href='/PCBS/1/41/42'>Gn 41:42</a>
PCBS,18,28,16,<a href='/PCBS/1/2/12'>Gn 2:12</a>
PCBS,18,28,22,<a href='/PCBS/18/6/6'>Jó 6:6</a>
PCBS,18,30,4,<a href='/PCBS/11/19/4'>1Rs 19:4</a>
PCBS,18,42,11,<a href='/PCBS/1/33/19'>Gn 33:19</a>
PCBS,19,132,6,<a href='/PCBS/9/7/1-2'>1Sm 7:1-2</a>
PCBS,19,132,6,<a href='/PCBS/13/13/5-6'>1Cr 13:5-6</a>
PCBS,22,7,13,<a href='/PCBS/1/30/14'>Gn 30:14</a>
PCBS,24,42,1,<a href='/PCBS/24/43/2'>Jr 43:2</a>
PCBS,24,52,12,<a href='/PCBS/12/25/8'>2Rs 25:8</a>
PCBS,24,52,22,<a href='/PCBS/12/25/17'>2Rs 25:17</a>
PCBS,24,52,25,<a href='/PCBS/12/25/19'>2Rs 25:19</a>
PCBS,24,52,31,<a href='/PCBS/12/25/27'>2Rs 25:27</a>
PCBS,26,4,11,<a href='/PCBS/2/9/40'>Êx 9:40</a>
PCBS,26,41,1,<a href='/PCBS/2/26/16'>Êx 26:16</a>
