translation,book,chapter,verse,text
UTT,1,2,17,2:17 неодмінно помрете — досл. смертю помрете (євр. емф. синт.).
UTT,1,3,4,3:4 ні! Ви не помрете! — досл. смертю не помрете (євр. емф. синт.).
UTT,1,3,15,"3:15 насіння жінки, тобто її нащадок — Месія."
UTT,1,3,15,"3:15 євр. текст — воно розчавить тобі голову, а ти жалитимеш його в п’яту."
UTT,1,3,16,"3:16 надто примножу — досл. примножуючи, примножу (євр. емф. синт.)."
UTT,1,15,13,"15:13 неодмінно знай — досл. знаючи, знатимеш (євр. емф. синт.)."
UTT,1,16,10,"16:10 сильно розмножу — досл. розмножуючи, розмножу (євр. емф. синт.)."
UTT,1,17,13,17:13 обов’язково буде обрізаний — досл. обрізанням буде обрізаний (євр. емф. синт.).
UTT,1,18,18,"18:18 неодмінно стане — досл. стаючи, буде (євр. емф. синт.)."
UTT,1,19,17,"19:17 рятуй — досл. рятуючи, рятуй (євр. емф. синт.)."
UTT,1,20,18,"20:18 справді замкнув — досл. замикаючи, замкнув (євр. емф. синт.)."
UTT,1,22,17,"22:17 вельми поблагословлю — досл. благословляючи, поблагословлю (євр. емф. синт.)."
UTT,1,22,17,"22:17 дуже розмножу — досл. розмножуючи, розмножу (євр. емф. синт.)."
UTT,1,23,10,"23:10 сидіти — семіт. жити, перебувати."
UTT,1,26,28,"26:28 справді помітили — досл. побачивши, побачили (євр. емф. синт.)."
UTT,1,28,19,28:19 Дім Божий — переклад євр. ветиль (бетель).
UTT,1,29,32,"29:32 рувим — євр. дивись, син! "
UTT,1,29,33,29:33 симеон — євр. зменш.-пестл. до почув.
UTT,1,29,34,"29:34 левій — євр. приєднати, зв’язати."
UTT,1,29,35,29:35 юда — євр. хвалити.
UTT,1,30,6,30:6 дан — євр. судити.
UTT,1,30,8,30:8 нефталим — євр. боротьба.
UTT,1,30,11,30:11 гад — євр. щастя.
UTT,1,30,13,30:13 асир — євр. блаженство.
UTT,1,30,24,30:24 йосиф — євр. нехай додасть.
UTT,1,31,30,31:30 палко забажав — досл. бажанням забажав (євр. емф. синт.).
UTT,1,32,13,32:13 багато вчиню … добра — досл. гарно добре вчиню (євр. емф. синт.).
UTT,1,35,7,35:7 ветиль (бетель) — євр. Дім Божий.
UTT,1,35,18,35:18 бенноні — євр. син мого болю.
UTT,1,35,18,35:18 веніамін (беньямін) — євр. син правої руки.
UTT,1,37,8,"37:8 насправді царюватимеш — досл. царюючи, царюватимеш (євр. емф. синт.)."
UTT,1,37,8,"37:8 насправді пануватимеш — досл. пануючи, пануватимеш (євр. емф. синт.)."
