translation,book,chapter,verse,text
DESN,7,1,3,"[1] Каждое из племен Израиля получило по жребию определенный удел, т.е. часть Ханаана – об этом рассказано в конце предшествующей книги Иисуса Навина (она не вошла в это издание). Но на некоторых территориях еще жили местные народы, носившие собирательное название «хананеи». Чтобы вступить во владение своими наделами, племена Израиля должны были завершить завоевание Ханаана."
DESN,7,1,5,"[2] Возможно, здесь личное имя Адони-Везек; то же в стихах 6 и 7. В любом случае, речь идет об одном из хананейских царей."
DESN,7,1,15,"[3] Вероятно, этот эпизод рассказан здесь потому, что описана очень необычная ситуация: замужняя женщина получает от своего отца дополнительный земельный надел. Приходится обговорить особо, почему: земля, которой они обладают вместе с мужем, была лишена воды."
DESN,7,1,16,[4] Еще один важный прецедент: кенеи (один из хананейских народов) входят в состав израильского народа.
DESN,7,1,19,[5] Хананеи жили в долинах и обладали более продвинутыми технологиями.
DESN,7,1,21,"[6] Пример, противоположный предыдущим: часть хананеев остается жить независимо. Иерусалим будет взят царем Давидом и он перенесет туда свою столицу, о чем будет рассказно в 5-й главе Второй книги Царств."
DESN,7,1,22,"[7] Дом Иосифа – два других племени израильтян, Ефрема и Манассии."
DESN,7,1,34,"[8] Амореи – один из народов, населявших Ханаан до израильтян."
DESN,7,2,5,[1] Бохим означает «рыдания».
DESN,7,2,6,"[2] Иисус Навин (сын Нуна) – главный герой предшествующей книги, которая носит его название. Он возглавлял народ Израиля при начальном этапе завоевании Ханаана. Смерть Иисуса Навина означает исчезновение центральной власти в Израиле."
DESN,7,2,13,"[3] Ваалы и Астарты – языческие божества, которым покланялись в Ханаане."
DESN,7,2,21,"[4] Возможно, прямая речь Господа завершается уже здесь, и следующий стих говорит от автора: Эти народы служили испытанием…"
DESN,7,3,15,[1] Или: был левшой.
DESN,7,3,16,[2] Или: пол-локтя.
DESN,7,3,22,[3] Или: и вышли из Эглона нечистоты; или: меч вышел из заднего прохода.
DESN,7,3,31,"[4] Или: Аната (Анат – скорее женское имя, но так могли назвать и мужчину)."
DESN,7,3,31,"[5] Рожон – палка с заостренным концом, которой подгоняли животных."
DESN,7,4,8,"[1] В др.-греч. переводе добавление: ибо я не знаю, в какой день будет мне сопутствовать ангел Господень."
DESN,7,4,11,"[2] Хевер не был израильтянином, он принадлежал к другому народу. Тем удивительнее, что окончательную победу над врагами совершила его жена – женщина, к тому же не из израильской семьи."
DESN,7,4,21,"[3] Шатры держались с помощью колышков, вбитых в землю, к ним привязывали веревки, растягивавшие шатер. В любом шатре должны были присутствовать такие колышки и молоток для их забивания в землю."
DESN,7,5,1,[1] Эта песнь полна архаических черт и выражений и многие ученые считают ее древнейшим текстом Ветхого Завета.
DESN,7,5,2,[2] Или: распущены волосы израильтян; или: Израиль теперь освобожден…
DESN,7,5,4,[3] Сеир – горная местность. Господь изображен здесь приходящим с горных вершин как с небес.
DESN,7,5,7,[4] Или: земледельцев; или: железа.
DESN,7,5,8,[5] Израильтяне оказываются невооруженными и неготовыми к войне.
DESN,7,5,11,[6] Или: певцов; или: лучников.
DESN,7,5,11,[7] Или: земледельцев.
DESN,7,5,13,[8] Или: против богатырей.
DESN,7,5,14,[9] Здесь перечисляются разные племена Израиля.
DESN,7,5,14,"[10] Амалек – один из народов, враждебных Израилю. Племя Ефрема захватило его территорию и поселилось на ней."
DESN,7,5,16,[11] Или: овечьих загонов.
DESN,7,5,17,[12] Галаад – местность на восточном берегу Иордана. Галаад как отдельное племя израильтян упоминается только здесь.
DESN,7,5,23,[13] Или: против вражьих воинов.
DESN,7,6,8,"[1] Речь идет о событиях, описанных в книге Исход, не вошедшей в это издание."
DESN,7,6,11,"[2] Виноград обычно давили в точилах – небольших бассейнах, выдолбленных в каменистой почве. В таком бассейне можно было спрятаться так, чтобы не было видно издалека."
DESN,7,6,19,[3] Эфа – мера объема примерно в 20 литров.
DESN,7,6,25,"[4] Так в евр. тексте; др.-греч. перевод: откормленного тельца, семилетнего тельца (речь идет об одном животном, а не о двух). Аналогично в стихах 26 и 28."
DESN,7,6,26,[5] Победа над врагами невозможна без отказа от языческого культа ради поклонения Богу Израиля.
DESN,7,7,3,"[1] Перевод по конъектуре, в еврейском тексте: с Галаадских гор (но Галаадские горы расположены по другую сторону Иордана)."
DESN,7,7,19,[2] Около полуночи (ночь делилась на четыре стражи).
DESN,7,8,26,[1] Шекель – еденица веса чуть более 10 граммов.
DESN,7,8,27,"[2] Эфодом назывался некоторый культовый предмет: иногда одежда, а иногда, возможно, нечто такое, чему поклонялись."
DESN,7,9,8,"[1] Помазание елеем (оливковым маслом) было особым ритуалом, означавшим поставление человека на некое особое служение: царское, пророческое и т.д."
DESN,7,9,27,[2] Или: своего бога.
DESN,7,9,31,[3] Или: отправил в Теруму; или: отправил в Аруму.
DESN,7,9,46,"[4] Другое имя Ваал-Берита (букв. «бог завета»). Речь идет отом, что самые влиятельные люди города укрылись в его укрепленной башне."
DESN,7,11,1,"[1] Галаад здесь отдновременно имя человека (отца Иеффая) и название местности, где он живет."
DESN,7,11,3,[2] Или: вместе они совершали набеги.
DESN,7,11,24,"[3] С точки зрения израильских послов, Кемош, божество аммонитян, настолько же реален, как и Господь. Здесь текст отражает некую раннюю стадию израильской религии, в которой Господь был не столько Единым Богом, сколько единственным Божеством, Которому поклонялись израильтяне."
DESN,7,12,4,"[1] Или: …ефремлян, а их боевой клич был: «Ефремляне-беглецы! Галаад – среди Ефрема, среди Манассии!»"
DESN,7,12,6,[2] Это слово означает «колос».
DESN,7,12,7,[3] Или: в его галаадском селении.
DESN,7,13,5,"[1] Назорей – человек, давший Богу особый обет (схожий с современным монашеством). Обычно такой обет давался по определенному поводу на некоторый срок, но здесь говорится о человеке, который станет назореем с рождения и на всю жизнь. Обет назорейства связывался с определенными ограниченями, которые отчасти и перечислены здесь."
DESN,7,13,22,"[2] Распространенное представление о том, что человек не может увидеть Бога и остаться в живых."
DESN,7,13,25,"[3] Дан – одно из племен Израиля. Название места восходит к тому времени, когда это племя еще не перешло к оседлой жизни и жило в кочевнических лагерях."
DESN,7,14,3,"[1] Среди всех окрестных народов именно филистимляне считались самыми большими врагами Израиля. Их отличительный признак – отсутствие мужского обрезание, которое практиковалось большинством народов древнего Ближнего Востока, в т.ч. и израильтянами."
DESN,7,15,16,"[1] Буквально: «челюсть осла – груда, две груды». Здесь есть игра слов: слова «осел» и «груда» в др.-евр. яз. звучат одинаково."
DESN,7,15,17,[2] «Лехи» означает «челюсть».
DESN,7,16,14,[1] Так в др.-греч. переводе; в др.-евр. тексте отсутствуют слова от «и прибьешь…» до «…вплела их в ткань».
DESN,7,16,17,[2] Отказ от стрижки и бритья – один из назорейских обетов. Нарушение этих обетов лишает Самсона силы.
DESN,7,16,19,[3] Так в др.-греч. переводе; в др.-евр. тексте: она положила начало его мучениям.
DESN,7,16,21,"[4] На мельнице рабы или вьючные животные вращали жернов, перемалывавший зерно в муку. Это была тяжелая и унизительная работа."
DESN,7,17,2,"[1] Мать, обнаружив пропажу, прокляла неведомого вора. Но теперь ее сын говорит, что это он взял серебро и просит отменить проклятие, иначе оно может пасть на него."
DESN,7,17,3,"[2] Или: изображение, то есть литую статую. В любом случае речь идет о культе, который очень похож на языческий."
DESN,7,17,4,[3] Или: «Я возвращаю тебе серебро!» – с такими словами Миха вернул…
DESN,7,17,7,"[4] Левит – человек из племени Левия. Согласно Моисееву закону, священнослужителями в Израиле могли быть только выходцы из этого племени."
DESN,7,17,13,"[5] Вся эта история показывает, до какой степени анархической была жизнь израильтян в то время: не было не только царя и единого государства, но и единого культа. Любой человек мог сделать себе культовые изображения и посвятить кого угодно в священники; то, что в данном случае в этой роли выступает левит – следствие особого совпадения обстоятельств."
DESN,7,18,31,"[1] В Шило находилась Скиния – переносное святилище израильтян. Но эта история показывает, что в то же время были и другие, «альтернативные» святилища."
DESN,7,19,15,"[1] Городская площадь – место, где собираются жители и происходит все самое главное в городе. Именно там можно было рассчитывать встретить людей, которые окажут гостеприимство."
DESN,7,19,28,[2] Др.-греч. перевод добавляет: потому что умерла.
DESN,7,20,15,[1] Или: …к жителям Гивы. Среди них насчитывалось…
DESN,7,20,26,"[2] Пееред Господом – то есть перед святилищем, где поклонялись Господу."
DESN,7,20,31,"[3] Или: …по двум дорогам: одна вела к Бет-Элю, а другая – к Гиве и окрестным полям."
DESN,7,20,43,"[4] Или: окружили вениамитян и гнали их, разя без передышки; или: …гнали их, разя, от Нохи."
DESN,7,21,8,"[1] Если какой-то город не давал подобной клятвы, теперь женщин из этого города можно отдать в жены жителям Гивы, чтобы продолжился их род."
DESN,7,21,11,[2] Др.-греч. перевод добавляет: «…а девственниц оставьте в живых». Так они и сделали.
DESN,9,1,1,[1] Или: в Раматаиме один человек из рода цуфитов… ефремлянин.
DESN,9,1,3,[2] В Шило тогда находилась Скиния – главное святилище израильтян. Этот небольшой город был тогда релегиозным центром Израиля.
DESN,9,1,4,"[3] При жертвоприношениях обычно некоторая часть мяса сжигалась на жертвеннике, а остальное съедалось на праздничном пиршестве."
DESN,9,1,8,"[4] Или: Элкана, муж Ханны спрашивал… (В таком случае новый абзац начинается со следующего стиха)."
DESN,9,1,9,"[5] Эли был первосвященником при Скинии, которая здесь названа Домом Господним."
