translation,book,chapter,verse,text
RSV,1,1,1,Or <i>When God began to create</i>
RSV,1,1,2,Or <i>wind</i>
RSV,1,2,6,Or <i>flood</i>
RSV,1,2,23,Heb <i>ishshah</i>
RSV,1,2,23,Heb <i>ish</i>
RSV,1,3,20,The name in Hebrew resembles the word for <i>living</i>
RSV,1,4,1,"Heb <i>qanah,</i> get"
RSV,1,4,8,Sam Gk Syr Compare Vg: Heb lacks <i>Let us go out to the field</i>
RSV,1,4,15,Gk Syr Vg: Heb <i>Therefore</i>
RSV,1,4,16,That is <i>Wandering</i>
RSV,1,6,16,Or <i>window</i>
RSV,1,9,10,Gk: Heb repeats <i>every beast of the earth</i>
RSV,1,9,26,"Or <i>Blessed be the</i> LORD, <i>the God of Shem</i>"
RSV,1,10,5,"Compare verses <a href='/RSV/1/10/20'>20</a>, <a href='/RSV/1/10/31'>31</a>. Heb lacks <i>These are the sons of Japheth</i>"
RSV,1,10,25,That is <i>Division</i>
RSV,1,11,9,"Compare Heb <i>balal,</i> confuse"
RSV,1,12,3,Or <i>in you all the families of the earth shall be blessed</i>
RSV,1,12,6,Or <i>terebinth</i>
RSV,1,13,18,Or <i>terebinths</i>
RSV,1,14,13,Or <i>terebinths</i>
RSV,1,16,11,That is <i>God hears</i>
RSV,1,16,13,Cn: Heb <i>have I even here seen after him who sees me?</i>
RSV,1,16,14,That is <i>the well of one who sees and lives</i>
RSV,1,17,1,Heb <i>El Shaddai</i>
RSV,1,17,5,That is <i>exalted father</i>
RSV,1,17,5,Here taken to mean <i>father of a multitude</i>
RSV,1,17,19,That is <i>he laughs</i>
RSV,1,18,1,Or <i>terebinths</i>
RSV,1,18,6,Heb <i>seahs</i>
RSV,1,18,14,Or <i>wonderful</i>
RSV,1,18,18,Or <i>in him all the nations of the earth shall be blessed</i>
RSV,1,18,19,Heb <i>known</i>
RSV,1,19,17,Gk Syr Vg: Heb <i>he</i>
RSV,1,19,22,That is <i>Little</i>
RSV,1,21,9,Gk Vg: Heb lacks <i>with her son Isaac</i>
RSV,1,21,16,Gk: Heb <i>she lifted up her voice</i>
RSV,1,21,31,That is <i>Well of seven</i> or <i>Well of the oath</i>
RSV,1,22,14,Or <i>see</i>
RSV,1,22,14,Or <i>he will be seen</i>
RSV,1,24,62,Syr Tg: Heb <i>from coming to</i>
RSV,1,24,67,Heb adds <i>Sarah his mother</i>
RSV,1,25,18,Heb <i>fell</i>
RSV,1,25,22,Syr: Heb obscure
RSV,1,25,26,That is <i>He takes by the heel</i> or <i>He supplants</i>
RSV,1,25,30,That is <i>Red</i>
RSV,1,25,33,Heb <i>today</i>
RSV,1,26,20,That is <i>Contention</i>
RSV,1,26,21,That is <i>Enmity</i>
RSV,1,26,22,That is <i>Broad places</i> or <i>Room</i>
RSV,1,27,33,Cn: Heb <i>of all</i>
RSV,1,27,39,Or <i>of</i>
RSV,1,27,39,Or <i>of</i>
RSV,1,28,3,Heb <i>El Shaddai</i>
RSV,1,28,13,Or <i>beside him</i>
RSV,1,28,14,Or <i>be blessed</i>
RSV,1,28,19,That is <i>The house of God</i>
RSV,1,29,32,"That is <i>See, a son</i>"
RSV,1,29,33,Heb <i>shama</i>
RSV,1,29,34,Heb <i>lawah</i>
RSV,1,29,35,Heb <i>hodah</i>
