translation,book,chapter,verse,text
TAMBL98,1,2,6,[1] <em>தண்ணீர் </em>அல்லது மூடுபனி.
TAMBL98,1,4,7,"[2] <em>நீ … அடக்கி ஆளவேண்டும் </em>அல்லது, “நீ நன்மை செய்யாதிருந்தால் பாவம் வாசலண்டையே பதுங்கி இருக்கும். பாவம் உன்னை ஆளுகை செய்ய விரும்பும். ஆனால் நீ அதின் மேல் ஆட்சி செய்யவேண்டும்.”"
TAMBL98,1,4,26,"[3] <em>மனிதர்கள் … ஆரம்பித்தனர் </em>இலக்கிய வழக்கின்படி, மக்கள் தேவனை யெகோவா என்று அழைக்க ஆரம்பித்தார்கள்."
TAMBL98,1,7,2,[4] <em>சுத்தமான விலங்குகள் </em>தேவனுக்கு பலி செலுத்தும் வகையிலான பறவைகள் மற்றும் விலங்குகள்.
TAMBL98,1,10,21,[5] <em>அவனது சந்ததியில் … தந்தையானான் </em>சேமுக்கு பிறந்த ஏபேருடைய குமாரர்களின் தகப்பன்.
TAMBL98,1,22,14,[6] <em>யேகோவா யீரே </em>“கர்த்தர் பார்க்கிறார்” அல்லது “கர்த்தர் கொடுக்கிறார்” என்று அர்த்தம்.
TAMBL98,1,29,17,[7] <em>லேயாளின் கண்களோ கூச்சம் உடையவை </em>லேயாள் அழகில் குறைந்தவள் என்பது மென்மையாக கூறப்பட்டிருக்கிறது.
TAMBL98,1,30,14,[8] <em>புதுவகை மலர்கள் </em>அல்லது “மாந்தரேக் பூ” எபிரேய மொழியில் “விருப்ப பூ” எனப்படும். இவ்வகைப் பூக்கள் பெண்களுக்கு குழந்தைகளை பெற உதவும் என மக்கள் நினைத்தார்கள்.
TAMBL98,1,31,42,[9] <em>ஈசாக்கின் பயபக்திக்குரிய </em>தேவனுடைய பெயர்.
TAMBL98,2,3,8,[1] <em>நல்ல … செல்வேன் </em>எழுத்தின் பிராகாரமாக “ஒரு விஸ்தாரமான நிலம்” எனப் பொருள்படும்.
TAMBL98,2,4,16,"[2] <em>நீ ஒரு … இருப்பான் </em>எழுத்தின் பிரகாரமாக, “அவன் உன் வாயாக இருப்பான், நீ அவனுடைய தேவனாயிருப்பாய்” எனப் பொருள்படும்."
TAMBL98,2,4,24,[3] <em>அவனைக் கொல்ல முயன்றார் </em>அல்லது “அவனை விருத்தசேதனம் செய்ய வேண்டுமென்று விரும்பினார்” என சொல்லலாம்.
TAMBL98,2,12,41,[4] <em>கர்த்தரின் சேனைகள் </em>இஸ்ரவேல் ஜனங்கள் எனப் பொருள்படும்.
