translation,book,chapter,verse,text
HFA,1,2,13," [1] Sonst Bezeichnung für das heutige Äthiopien, hier wohl eine Region in Mesopotamien."
HFA,1,2,23," [2] Wörtlich: Diese ist endlich Gebein von meinem Gebein und Fleisch von meinem Fleisch. Darum soll sie Männin heißen, weil sie vom Mann genommen wurde. – Im Hebräischen ist dies ein Wortspiel: Isch = Mann, Ischah = Frau."
HFA,1,3,9," [3] Adam ist ein hebräisches Wort für »Mensch«, hier gleichzeitig Eigenname des ersten Menschen."
HFA,1,3,15," [4] Nach einer alten Auslegung ist mit dem Nachwuchs der Frau (wörtlich: »Same«, d.h. Nachkomme) Jesus Christus gemeint, der einmal den Teufel (hier verkörpert in der Schlange) besiegen wird."
HFA,1,3,24, [5] Wörtlich: Keruben und das flammende Schwert.
HFA,1,4,8," [6] »Komm … Feld!« ist nach der griechischen, syrischen und lateinischen Übersetzung ergänzt. Im hebräischen Text fehlt dieser Satz."
HFA,1,6,3, [7] Oder: Mein Geist soll nicht mehr lange bei den Menschen bleiben.
HFA,1,6,14," [8] Traditionelle Bezeichnung für das kastenförmige Schiff, das Noah auf Gottes Anweisung hin bauen sollte."
HFA,1,6,14, [9] Die hier genannte Holzart ist nicht eindeutig zu bestimmen; vermutlich handelt es sich um ein widerstandsfähiges Nadelholz ähnlich der Zypresse.
HFA,1,6,14, [10] Die Baubeschreibung des Schiffes ist nicht in allen Einzelheiten sicher zu deuten.
HFA,1,7,6," [11] Traditioneller Begriff für die große Flutkatastrophe, die Gott zu Noahs Zeiten hereinbrechen ließ."
HFA,1,7,24, [12] Wörtlich: schwoll das Wasser an.
HFA,1,10,6," [13] Die Namen bezeichnen im Hebräischen zugleich auch die Länder, in denen sich Hams Söhne bzw. deren Nachfahren ansiedelten: Äthiopien, Ägypten, Libyen und Kanaan."
HFA,1,10,11," [14] Die Beschreibung als »große Stadt« wird traditionell auf Ninive bezogen (vgl. <a href='/HFA/32/3/3'>Jona  3,3</a>), kann hier aber auch Kelach meinen."
HFA,1,10,25, [15] Viele Ausleger sehen hierin eine Anspielung auf die Zerstreuung der Menschheit nach dem Turmbau in Babylon. Vgl. Kapitel 11.
HFA,1,12,6," [16] Oder: Orakeleiche. – Möglicherweise handelt es sich um einen heiligen Baum, von dem man glaubte, dass man dort göttliche Offenbarungen erhalten könnte. Vgl. »Orakel« in den Sacherklärungen."
HFA,1,13,10, [17] Wörtlich: Garten des HERRN.
HFA,1,14,18, [18] Vermutlich alter Name für Jerusalem.
HFA,1,15,6," [19] Wörtlich: Abram glaubte dem HERRN, und das rechnete er ihm als Gerechtigkeit an."
HFA,1,15,15, [20] Wörtlich: nach vier Generationen. – Das hebräische Wort für »Generation« kann auch eine sehr lange Zeitspanne bezeichnen.
HFA,1,18,3," [21] Im hebräischen Text steht hier der Gottesname Adonai (»Herr«). Das Wort kann auch als höfliche Anrede eines Mannes verstanden werden, die noch nicht voraussetzt, dass Abraham Gott erkannt hat."
HFA,1,21,31," [22] Oder: »Brunnen von sieben«. – Der Name spielt zugleich auf die sieben Lämmer an, die zur Bekräftigung des Schwurs ausgetauscht wurden."
HFA,1,22,18," [23] Oder: Alle Völker der Erde werden mich bitten, sie so zu segnen, wie ich dich segnen werde."
HFA,1,23,14," [24] Der Ausdruck gehörte wohl zur altorientalischen Verhandlungstaktik. Efron zeigt sich zwar großzügig, aber in Wirklichkeit verlangt er mit 400 Silberstücken einen sehr hohen Preis für das Grundstück."
HFA,1,24,63, [25] So nach den alten Übersetzungen und der jüdischen Auslegung. Die Bedeutung des hebräischen Wortes ist unsicher.
HFA,1,24,65, [26] Wörtlich: Er ist mein Herr.
HFA,1,25,25, [27] Die Bedeutung des Namens ist unsicher.
HFA,1,26,4," [28] Oder: Alle Völker der Erde werden mich bitten, sie so zu segnen, wie ich dich segnen werde."
HFA,1,27,36," [29] Jakob bedeutet »Fersenhalter« (vgl.<a href='/HFA/1/25/26'>25,26</a>), dann aber auch sinnbildlich »der Hinterlistige«, weil man beim Ringen den Gegner zu Fall bringen wollte, indem man seine Ferse packte."
HFA,1,28,22," [30] Oder: (Vers <a href='/HFA/1/28/21'>21</a>) und mich wieder heil zu meiner Familie zurückbringt, wenn er also mein Gott sein will, (Vers <a href='/HFA/1/28/22'>22</a>) dann soll er hier an diesem Ort verehrt und angebetet werden."
HFA,1,29,32, [31] Ruben bildet im Hebräischen zugleich ein Wortspiel mit »Der HERR hat mein Elend gesehen« in der zweiten Vershälfte.
HFA,1,30,3, [32] Wörtlich: auf meinen Knien gebären. – Bildhafter Ausdruck für die Adoption eines Kindes.
HFA,1,30,8, [33] Wörtlich: Kämpfe Gottes habe ich mit meiner Schwester ausgefochten. – Der hebräische Text ist nicht sicher zu deuten.
HFA,1,30,14," [34] Die Früchte wurden auch »Liebesäpfel« genannt, weil sie als Mittel zur Förderung der Fruchtbarkeit angesehen wurden."
HFA,1,30,24," [35] Der Name Josef beinhaltet ein Wortspiel mit den Verben »wegnehmen« (Vers <a href='/HFA/1/30/23'>23</a>) bzw. »hinzufügen« (Vers <a href='/HFA/1/30/24'>24</a>), die im Hebräischen sehr ähnlich klingen."
HFA,1,30,39," [36] Hier lag die Ansicht zugrunde, dass sichtbare Eindrücke im Augenblick der Empfängnis bei Tieren großen Einfluss auf das Aussehen der Jungen hätten."
HFA,1,32,29, [37] Der Name kann auch »Gott kämpft« bedeuten. – Von hier an wird Jakob im hebräischen Text gelegentlich Israel genannt.
HFA,1,37,3, [38] Das hebräische Wort ist nicht sicher zu deuten. Vermutlich war das Gewand aus buntem Stoff geschneidert oder mit langen Ärmeln versehen.
HFA,1,37,25," [39] Wörtlich: mit Tragakant, Balsamharz und Ladanum."
HFA,1,37,28," [40] Im hebräischen Text werden die Händler zunächst als Ismaeliter (Vers <a href='/HFA/1/37/25-27'>25-27</a>), später auch als Midianiter (Vers <a href='/HFA/1/37/28'>28</a>) bzw. Medaniter (Vers <a href='/HFA/1/37/36'>36</a>) beschrieben. Die drei Begriffe beziehen sich auf nomadische Volksstämme und werden hier vermutlich austauschbar gebraucht."
HFA,1,38,21," [41] Wörtlich: Geweihte. – Das hebräische Wort bezeichnet Frauen, die im Dienst eines heidnischen Kultes der Prostitution nachgingen."
HFA,1,40,13, [42] Wörtlich: wird deinen Kopf erheben. – Steht hier sinnbildlich für die Begnadigung des Mundschenks.
HFA,1,40,19, [43] Wörtlich: wird deinen Kopf erheben von dir weg. – Im Hebräischen ist dies ein Wortspiel mit Vers <a href='/HFA/1/40/13'>13</a> und spielt auf die Hinrichtung des Bäckers an.
HFA,1,43,11," [44] Wörtlich: Balsamharz, Tragakant und Ladanum."
HFA,1,45,7, [45] Oder: Denn er will eine noch größere Rettungstat an euch vollbringen.
