translation,book,chapter,verse,text
UMT,1,1,1,<em>Коли Бог… землю </em>Або «С початку Бог створив небо і землю».
UMT,1,1,2,<em>морській безодні </em>Або «була вкрита глибоким океаном».
UMT,1,1,2,<em>Дух Божий </em>Тут можливі також інші переклади «Вітер Божий» або «Потужний вітер».
UMT,1,1,6,"<em>Нехай буде… посередині! </em>Тут ідеться про океанські води, що вкривали землю, а також про хмари. Древні люди вважали, що існувало щось на зразок скляного склепіння між землею і небом."
UMT,1,1,9,"Давньогрецькі рукописи та один з сувоїв, знайдених біля Мертвого моря, додають «Води, що нижче неба, відступили, і з’явився суходіл»."
UMT,1,1,14,"<em>Нехай… свят </em>Народ ізраїльський визначав початок місяця, року, дні свят за змінами фаз Сонця та Місяця."
UMT,1,1,26,"<em>людей </em>У гебрейській мові це слово означає «чоловік», «люди» або ім’я «Адам». «Адам» у перекладі означає «земля» або «глина»."
UMT,1,1,26,<em>усією землею </em>Древньоєврейський текст має тут продовження «над усіма звірами на землі».
UMT,1,2,4,<em>Господь Бог </em>Або «Ягве». Див.: «Ягве».
UMT,1,2,7,"<em>з пороху земного </em>Древньогебрейське слово «чоловік», «людина» або «Адам» близьке за звучанням до слова «земля» або «червона глина»."
UMT,1,2,8,"<em>на сході </em>Як правило, йдеться про територію між річками Тиґр і Євфрат і далі на схід аж до Перської затоки."
UMT,1,2,14,"<em>Тиґр… Євфрат </em>Дві найбільші річки, що протікали через Вавилон та Ассирію."
UMT,1,3,16,<em>Ти жадатимеш… свого </em>Або «Ти матимеш бажання панувати над своїм чоловіком».
UMT,1,3,16,<em>він пануватиме над тобою </em>Див.: <a href='/UMT/1/4/7'>Бут. 4:7</a>.
UMT,1,3,18,<em>Земля… рослини </em>Див.: <a href='/UMT/1/1/28-29'>Бут. 1:28-29</a>.
UMT,1,3,20,<em>Єва </em>Гебрейською мовою це слово близьке до слова «життя».
UMT,1,4,1,"<em>створила </em>Гебрейською мовою слово «кана», тобто «створила», співзвучне з іменем Каїн."
UMT,1,4,8,"<em>Ходімо в поле </em>Цих слів немає в древньоєврейському тексті, але вони є в давніх самарійських, грецьких та сирійських перекладах."
UMT,1,4,16,<em>Нод </em>Нод означає «блукання» або «мандри».
UMT,1,4,25,<em>Сеф </em>Це ім’я звучить як древньоєврейське слово «давати».
UMT,1,4,26,<em>Господь </em>Або «Ягве». Див.: «Ягве».
UMT,1,5,2,<em>людьми </em>З гебрейської мови це слово перекладається як «Адам» або «людство».
UMT,1,5,22,"<em>жив у згоді з Богом </em>Буквально «йшов з Богом». Також див.: <a href='/UMT/1/3/8'>Бут. 3:8</a>, <a href='/UMT/1/5/24'>5:24</a> та <a href='/UMT/1/6/9'>6:9</a>."
UMT,1,5,29,<em>Ной </em>Гебрейською мовою це ім’я звучить подібно до слова «втіха» або «відпочинок».
UMT,1,6,2,"<em>сини Божі </em>Тобто «Ангели» або «царі». Також див.: <a href='/UMT/18/1/6'>Йов 1:6</a>, <a href='/UMT/18/2/1'>2:1</a>."
UMT,1,6,3,<em>Дух Мій… в людях </em>Значення цього слова в гебрейській мові точно не відоме й не визначене. Можливі такі варіанти: «судити» («Дух Мій не вічно судитиме людей»); «непокоїти» («Люди не вічно непокоїтимуть Дух Мій»); «сперечатися» («Дух Мій не вічно сперечатиметься з людьми»).
UMT,1,6,4,"<em>нефілими </em>Слово «нефілими», тобто люди, що жили до потопу, подібне до гебрейського слова «ті, що впали», хоча значення й непевне. Давньогрецькі й латинські перекладачі перекладали це слово, як «велетні», оскільки в наступних книгах Біблії нефілимів описано як великих і дужих людей. Див.: Числа, <a href='/UMT/4/13/33'>13:33</a>."
UMT,1,6,15,<em>триста ліктів </em>Приблизно 150 м.
UMT,1,6,15,<em>п’ятдесят ліктів </em>Приблизно 25 м.
UMT,1,6,15,<em>тридцять ліктів </em>Приблизно 15 м.
UMT,1,7,2,"<em>чистих тварин </em>Йдеться про тих «чистих» тварин, що їх можна було споживати або приносити в жертву, щоб забезпечити їх поширення на землі після потопу."
UMT,1,7,20,"<em>п’ятнадцять ліктів </em>Приблизно 7,5 м."
UMT,1,8,20,"<em>чистих тварин </em>Йдеться про тих «чистих» тварин, що їх можна було споживати або приносити в жертву Богу."
UMT,1,9,13,"<em>райдугу </em>Буквально «лук» — зброя для метання стріл, яка має вигляд стягнутої тятивою дуги."
UMT,1,9,21,<em>у наметі своєї дружини </em>Або «де була його дружина».
UMT,1,9,25,"<em>Нехай… братів своїх </em>Ной проклинає не Хама, а сина його Ханаана. Нащадки Ханаана жили вздовж узбережжя Палестини, Ливану та Сирії. Пізніше Бог віддав цю землю ізраїльському народу, який і виконав прокляття."
UMT,1,9,26,"<em>Благословенний… Симів </em>Або «Я молюся, щоб Господь, мій Бог, благословив Сима»."
UMT,1,10,4,<em>Доданим </em>Або «Роданим».
UMT,1,10,6,<em>Куш </em>Інша назва «Ефіопії».
UMT,1,10,6,<em>Мицраїм </em>Інша назва «Єгипту».
